cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
21.0,19.0,0.594707447018778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008513741495561167,-0.010498098442703845,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008746568818308306,-0.010785192448978877,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008776070012785929,-0.010821569692047029,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237006,-0.008392512415522083,-0.010348613657779112,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008349539608190541,-0.010295624879348255,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.00843296899373463,-0.010398499732068743,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.00862783442045131,-0.010638783799164012,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008509476072302125,-0.010492838847577943,1.0,energy_descent_negative_space
21.0,19.0,0.594707447018778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008465553131747959,-0.01043867848176568,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008636939806281973,-0.010650011440602144,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008410081950477717,-0.010370278246450607,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008293001721980088,-0.010225909314753163,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008432735876259125,-0.010398212280281788,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435585,-0.04714682157044779,0.002667075473719859,-0.008549880252301415,-0.010542660310838302,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724066,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008539491715423222,-0.010529850445413118,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435585,-0.04714682157044779,0.002667075473719859,-0.008514899764809644,-0.010499526677822332,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008772659708311245,-0.010817364524188283,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008452521397015779,-0.010422609349978091,1.0,energy_descent_negative_space
21.0,19.0,0.588145310302866,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008316780684096269,-0.010255230604962777,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.00856108116051824,-0.010556471892640406,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008541986460416892,-0.0105329266579745,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008839986972978156,-0.010900384222721493,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008441604699216353,-0.010409148221492174,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008656782149530098,-0.01067447857680323,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008321543324856656,-0.010261103307531425,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008574767814311123,-0.010573348590029423,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008455522415348745,-0.010426309836527307,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008596666768658242,-0.01060035168598297,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.00837449930028112,-0.010326402100479894,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008654161815128944,-0.010671247502837634,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008282667327770131,-0.010213166211404489,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724066,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008629130576441546,-0.010640382059246221,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.00857468641115614,-0.010573248213674913,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008250892069956968,-0.010173984873242085,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008303327496285848,-0.010238641789096616,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008730812704061494,-0.010765763947593938,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.00854228449483561,-0.010533294157348149,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008317159848874022,-0.01025569814431254,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.00839635613510866,-0.010353353259824474,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.6783962128694739,-0.04589397142515771,0.002723784437261544,-0.008795608352786814,-0.010845661968849568,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.008275101293421485,-0.010203836708805147,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008441906154885295,-0.010409519939530631,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008644227806642167,-0.010658998105897498,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515772,0.002723784437261543,-0.008383752947277261,-0.010337812559344562,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008440839442570843,-0.010408204601157602,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008751753983451464,-0.010791586156627026,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008370296312693893,-0.010321219493342106,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.043338537550203476,0.002687418345237006,-0.008596410332501619,-0.010600035480467698,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.00857743753237087,-0.010576640557846404,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008357991835678136,-0.0103060471262853,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.00858805474473541,-0.010589732397744073,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008605830360575986,-0.010611651100005745,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008401719267199102,-0.010359966414414147,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.0085753675423518,-0.01057408810085591,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008545478934349439,-0.01053723314709818,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.00839316887626533,-0.010349423124393761,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008229505486899779,-0.010147613570518776,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008522028572544828,-0.01050831704636031,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008298209363061918,-0.010232330736963342,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008135859086043525,-0.010032140351663537,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008589243454484998,-0.010591198168342992,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.0085281073144248,-0.010515812602890537,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008278963104072112,-0.010208598618524687,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.0088369343014346,-0.010896620043788626,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008360501488137537,-0.010309141720899138,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008651107084811266,-0.010667480785277838,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008672888895198266,-0.010694339433713694,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435584,-0.04714682157044779,0.002667075473719859,-0.008715659225829835,-0.0107470785427918,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008435430273142981,-0.010401534678988064,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008441420730219813,-0.010408921373562027,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008519681008053084,-0.010505422318684142,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008446024778852455,-0.010414598519832638,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026176,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008809300751548054,-0.010862545750226672,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261544,-0.008611411952860679,-0.01061853363282663,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435583,-0.04714682157044779,0.002667075473719859,-0.008541325621996432,-0.010532111793346965,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008480744710548972,-0.010457410867501876,1.0,energy_descent_negative_space
21.0,20.0,0.5866033638026177,0.6802399536435585,-0.04714682157044779,0.002667075473719859,-0.00839629827190789,-0.010353281910045035,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008551017821071075,-0.010544063020673391,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028658,0.6771451215696407,-0.04333853755020347,0.002687418345237005,-0.008291355932664132,-0.010223879929874157,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061189,0.6804399451875012,-0.048904107097694806,0.002657301830236545,-0.008490907577814226,-0.0104699424649278,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724068,0.6839205742689775,-0.04841999647939112,0.002458742975212503,-0.008499884704102442,-0.010481011952479826,1.0,energy_descent_negative_space
21.0,19.0,0.5878759208724067,0.6839205742689775,-0.04841999647939112,0.0024587429752125018,-0.008704505953717759,-0.010733325699972707,1.0,energy_descent_negative_space
21.0,20.0,0.5851080318061188,0.6804399451875011,-0.048904107097694806,0.002657301830236545,-0.008455270804540178,-0.010425999581037527,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.6783962128694739,-0.04589397142515771,0.002723784437261544,-0.008720196656753625,-0.010752673544300801,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008477863971184064,-0.010453858694176397,1.0,energy_descent_negative_space
21.0,19.0,0.5881453103028659,0.6771451215696407,-0.043338537550203476,0.002687418345237005,-0.008286135889932773,-0.010217443215475736,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187778,0.678396212869474,-0.04589397142515771,0.002723784437261544,-0.008536780311079479,-0.010526507075199983,1.0,energy_descent_negative_space
21.0,19.0,0.5947074470187779,0.678396212869474,-0.045893971425157706,0.002723784437261543,-0.008361499949611927,-0.010310372900734097,1.0,energy_descent_negative_space
18.0,17.0,0.4854600865273486,0.6855663341508893,-0.01900342938042259,-0.0014279567192188422,-0.15493106349421865,-0.19252777192650902,1.0,subject_prior_safe_projection
18.0,18.0,0.4758359241326493,0.6759086520757833,-0.010873861673643867,-0.0016854011258591764,-0.14028474123787332,-0.1743272656669168,1.0,subject_prior_safe_projection
18.0,17.0,0.48811480524679474,0.6771500929774182,-0.008785674589041163,-0.0014719864670982687,-0.1470926133965318,-0.1827871860257281,1.0,subject_prior_safe_projection
18.0,17.0,0.4756203615222281,0.6800551965408745,-0.010637373127789236,-0.001749344029006766,-0.13506035682953765,-0.16783509381229067,1.0,subject_prior_safe_projection
18.0,17.0,0.4832761876907921,0.6815148030573468,-0.013618712648569183,-0.0017069169216448045,-0.1457975168879037,-0.18117781189756774,1.0,subject_prior_safe_projection
18.0,17.0,0.49766435857900565,0.6809672935412233,-0.013801093929508648,-0.0017109044827970836,-0.13536355708637463,-0.1682118708677102,1.0,subject_prior_safe_projection
18.0,17.0,0.4708770843797186,0.7000769235390691,-0.02881756521713113,-0.0014866172735400027,-0.15976295119880102,-0.19853220094791732,1.0,subject_prior_safe_projection
18.0,17.0,0.4973832216400693,0.6767795913244801,-0.011905024194458207,-0.0016662538182393512,-0.1262890318222059,-0.1569352547327773,1.0,subject_prior_safe_projection
18.0,17.0,0.47931419650400087,0.6966040645440885,-0.02717180034620283,-0.0014535419567409753,-0.1647468104951095,-0.20472548010235425,1.0,subject_prior_safe_projection
18.0,18.0,0.4867781478585267,0.68380883315928,-0.019544002403988972,-0.0017078384623536416,-0.12574865740398278,-0.15626374909407453,1.0,subject_prior_safe_projection
18.0,17.0,0.4839251261086805,0.6887115450816035,-0.021185430367737616,-0.0017397604450909909,-0.12573329504795805,-0.15624465879603955,1.0,subject_prior_safe_projection
18.0,17.0,0.4788907925419752,0.6845248256572908,-0.01557345758673579,-0.0016847917821682721,-0.15377159409210006,-0.19108693717347588,1.0,subject_prior_safe_projection
18.0,17.0,0.49175646841983345,0.6772538318820394,-0.010742925980165371,-0.0017434358092253371,-0.12991220467807704,-0.16143765329322807,1.0,subject_prior_safe_projection
18.0,17.0,0.48737107327101664,0.6802638544819835,-0.01269767091833198,-0.0017213106697488048,-0.144509153503532,-0.1795768048029896,1.0,subject_prior_safe_projection
18.0,17.0,0.4839251261086805,0.6887115450816034,-0.021185430367737616,-0.0017397604450909909,-0.13228077515606107,-0.16438099845908752,1.0,subject_prior_safe_projection
18.0,17.0,0.489301362982372,0.6716790226748807,-0.006737231263672909,-0.001395723202565523,-0.14531332084608659,-0.1805761172922108,1.0,subject_prior_safe_projection
18.0,18.0,0.48288598048808395,0.6693834043876721,-0.0050584616777798646,-0.0016797246994305884,-0.1408595512084698,-0.1750415632417489,1.0,subject_prior_safe_projection
18.0,17.0,0.4756203615222281,0.6800551965408745,-0.010637373127789236,-0.001749344029006766,-0.13251467215914833,-0.16467165462479802,1.0,subject_prior_safe_projection
18.0,17.0,0.4832761876907921,0.6815148030573467,-0.013618712648569183,-0.0017069169216448045,-0.13658350724764162,-0.16972786308458984,1.0,subject_prior_safe_projection
18.0,17.0,0.4726276367670778,0.6871481996605103,-0.016246839455833464,-0.0015107382103258838,-0.15178157014589558,-0.18861399941779175,1.0,subject_prior_safe_projection
18.0,17.0,0.4854600865273486,0.6855663341508893,-0.01900342938042259,-0.0014279567192188422,-0.15692118449505393,-0.19500083028881265,1.0,subject_prior_safe_projection
18.0,17.0,0.4854600865273486,0.6855663341508893,-0.01900342938042259,-0.0014279567192188422,-0.15210221667729246,-0.1890124563887407,1.0,subject_prior_safe_projection
18.0,17.0,0.4885200770266537,0.6766114881863337,-0.011364335655381154,-0.0013863714120025887,-0.155966048547727,-0.1938139140456886,1.0,subject_prior_safe_projection
18.0,17.0,0.48028346293564184,0.6886078061769825,-0.01922817897661341,-0.0014683111029639225,-0.15981527884645558,-0.19859722680642414,1.0,subject_prior_safe_projection
18.0,17.0,0.47066664385927637,0.6866524484580974,-0.016242387033143138,-0.001509584213162243,-0.1560424326638784,-0.1939088340918145,1.0,subject_prior_safe_projection
18.0,18.0,0.48349175030121333,0.6773682585922555,-0.013855201194423813,-0.001642974018497215,-0.14003444931040454,-0.17401623606420222,1.0,subject_prior_safe_projection
18.0,17.0,0.48755081059501276,0.6846077465534397,-0.019307957024970575,-0.0013716022657796418,-0.1609527871096339,-0.2000107711694362,1.0,subject_prior_safe_projection
18.0,17.0,0.4863642528594355,0.6900788168559772,-0.02135640035033883,-0.0014478655303123873,-0.15998961017670701,-0.19881386265615833,1.0,subject_prior_safe_projection
18.0,17.0,0.4787084266908715,0.688619210339505,-0.018375060829558882,-0.001490292637674349,-0.16416826832946976,-0.20400654465065052,1.0,subject_prior_safe_projection
18.0,18.0,0.4867781478585267,0.68380883315928,-0.019544002403988972,-0.0017078384623536416,-0.1301086179087356,-0.16168172959931365,1.0,subject_prior_safe_projection
18.0,17.0,0.49898626209926433,0.6750724762653842,-0.011537812090939965,-0.0013880509788275859,-0.1582896241350302,-0.19670134553061486,1.0,subject_prior_safe_projection
18.0,17.0,0.49766435857900565,0.6809672935412233,-0.013801093929508648,-0.0017109044827970836,-0.1429624163569112,-0.17765472507360092,1.0,subject_prior_safe_projection
18.0,17.0,0.49941229458839764,0.6787134383985115,-0.013724265500945318,-0.0017010087018633757,-0.12599256115484453,-0.15656684031838336,1.0,subject_prior_safe_projection
18.0,17.0,0.48021619719148706,0.6904696490219023,-0.02125780637361062,-0.001748502228861058,-0.13312370991790912,-0.16542848595396334,1.0,subject_prior_safe_projection
18.0,17.0,0.4867221348531281,0.6730671124577267,-0.005130953199163544,-0.0016884671463026184,-0.14846378366174226,-0.18449109452631554,1.0,subject_prior_safe_projection
18.0,17.0,0.4900050312811882,0.6676680463843004,-0.002872123783285188,-0.0013667676394967616,-0.16746618267907465,-0.208104755089628,1.0,subject_prior_safe_projection
18.0,17.0,0.48872057505992417,0.6851349471820016,-0.01758241410568511,-0.001435235786164895,-0.1462625157600847,-0.1817556508072754,1.0,subject_prior_safe_projection
18.0,18.0,0.4842113851375959,0.6753282277522836,-0.010742810464654695,-0.0017434351461233742,-0.12203740610698206,-0.15165189833183165,1.0,subject_prior_safe_projection
18.0,17.0,0.4867221348531281,0.6730671124577267,-0.005130953199163544,-0.0016884671463026184,-0.1450408697926898,-0.1802375512675125,1.0,subject_prior_safe_projection
18.0,17.0,0.46628124871045945,0.6896624710580413,-0.018197131971309746,-0.0014874590736857107,-0.16127508731245227,-0.20041128310384498,1.0,subject_prior_safe_projection
18.0,18.0,0.4821823121892677,0.6733943806782522,-0.008923569158167586,-0.0017086802624993497,-0.12482869946902214,-0.15512054741786135,1.0,subject_prior_safe_projection
18.0,17.0,0.4821771900992885,0.6909654002243154,-0.021262258796300948,-0.0017496562260246988,-0.13883028127870517,-0.17251985578422782,1.0,subject_prior_safe_projection
18.0,17.0,0.4758308020426703,0.6934796716218464,-0.023212551311777227,-0.0017263770893845257,-0.1446095076190435,-0.17970151158436276,1.0,subject_prior_safe_projection
18.0,17.0,0.4788907925419752,0.6845248256572908,-0.01557345758673579,-0.0016847917821682721,-0.1520600492710243,-0.18896005633032997,1.0,subject_prior_safe_projection
18.0,18.0,0.4794400333257478,0.6778310949872921,-0.013546221127185502,-0.0016981744747727745,-0.13473887297897785,-0.1674355963321682,1.0,subject_prior_safe_projection
18.0,17.0,0.4732334065802072,0.6951330538650937,-0.02504357897247741,-0.0014739875293925105,-0.1559428268297502,-0.19378505717527444,1.0,subject_prior_safe_projection
18.0,17.0,0.48028346293564184,0.6886078061769825,-0.01922817897661341,-0.0014683111029639225,-0.15104935411495923,-0.18770409847329647,1.0,subject_prior_safe_projection
18.0,17.0,0.49133043593070014,0.673612869748912,-0.008556472570160019,-0.0014304780861895475,-0.14682224522270798,-0.18245120832743986,1.0,subject_prior_safe_projection
18.0,18.0,0.4680045818214964,0.6873663652753476,-0.021316366061216112,-0.0016817257617248301,-0.14224460596530214,-0.17676272554655098,1.0,subject_prior_safe_projection
18.0,17.0,0.4781871242431589,0.6885358019478711,-0.01943856506712351,-0.0017137473452370335,-0.13768431818000268,-0.17109580487327913,1.0,subject_prior_safe_projection
18.0,17.0,0.488946109515787,0.6802524503194608,-0.013550789065386506,-0.0016993291350383783,-0.12756162897705736,-0.15851666964891972,1.0,subject_prior_safe_projection
18.0,18.0,0.48481715495072525,0.683313081956867,-0.019539549981298643,-0.0017066844651900006,-0.1365043184819431,-0.169629457792083,1.0,subject_prior_safe_projection
18.0,17.0,0.49043106377032153,0.6713090085174278,-0.0050585771932905406,-0.0016797253625325515,-0.13652617286862226,-0.16965661552455613,1.0,subject_prior_safe_projection
18.0,17.0,0.49371746132763483,0.6777495830844522,-0.010747378402855699,-0.0017445898063889781,-0.1254277450534272,-0.1558649617983398,1.0,subject_prior_safe_projection
18.0,17.0,0.49499619624313457,0.6726428779889398,-0.009714118361762527,-0.0013521420980399206,-0.15206131284534136,-0.18896162653286033,1.0,subject_prior_safe_projection
18.0,18.0,0.47505463817693105,0.6808411175872362,-0.01550096606535211,-0.0016760493352962421,-0.14231242657510484,-0.17684700400305625,1.0,subject_prior_safe_projection
18.0,17.0,0.48698511660798555,0.6797566991170478,-0.013546336642696178,-0.0016981751378747376,-0.13077374179745516,-0.16250825733017796,1.0,subject_prior_safe_projection
18.0,17.0,0.48106474889136014,0.6836753406655295,-0.014601074584905165,-0.0014776628935268567,-0.15144416129231286,-0.188194712456588,1.0,subject_prior_safe_projection
18.0,17.0,0.48755081059501276,0.6846077465534397,-0.019307957024970575,-0.0013716022657796418,-0.16210373957807617,-0.2014410222071874,1.0,subject_prior_safe_projection
18.0,17.0,0.48615381233899335,0.6766543417750053,-0.008781222166350836,-0.0014708324699346277,-0.14963151713895068,-0.18594219877552456,1.0,subject_prior_safe_projection
18.0,17.0,0.48601846655431186,0.6770780887483068,-0.008996060679551264,-0.0017174227093713797,-0.13596872741159594,-0.1689638962635421,1.0,subject_prior_safe_projection
18.0,17.0,0.4772234724363368,0.6975626521415381,-0.02686727270165485,-0.0015098964101801758,-0.14741744423762243,-0.18319084270165695,1.0,subject_prior_safe_projection
18.0,17.0,0.48615381233899335,0.6766543417750053,-0.008781222166350836,-0.0014708324699346277,-0.15451412218655464,-0.19200965258247138,1.0,subject_prior_safe_projection
18.0,17.0,0.48259972145916863,0.682766721716992,-0.015501081580862787,-0.0016760499983982052,-0.13654527192090105,-0.16968034929297038,1.0,subject_prior_safe_projection
18.0,18.0,0.4804317598019083,0.6863231045568111,-0.02149429491946525,-0.0016845593257134683,-0.14169226656041126,-0.17607635140974126,1.0,subject_prior_safe_projection
18.0,17.0,0.4781871242431589,0.688535801947871,-0.01943856506712351,-0.0017137473452370335,-0.13896314110866625,-0.17268495635517883,1.0,subject_prior_safe_projection
18.0,18.0,0.4898381383578315,0.6748539871947243,-0.011904908678947532,-0.001666253155137388,-0.13102349612689068,-0.16281861887737675,1.0,subject_prior_safe_projection
18.0,18.0,0.48288598048808395,0.669383404387672,-0.0050584616777798646,-0.0016797246994305884,-0.14052449488699081,-0.1746251996953472,1.0,subject_prior_safe_projection
18.0,17.0,0.481470020671219,0.6831367358744449,-0.017179735651245157,-0.0013920478384311767,-0.15062064628106114,-0.1871713572514503,1.0,subject_prior_safe_projection
18.0,18.0,0.4717842071571838,0.67637148847082,-0.010564881606405556,-0.001740601582134736,-0.13063208704774354,-0.16233222759973076,1.0,subject_prior_safe_projection
18.0,17.0,0.4833810074148869,0.6778342562055389,-0.010873977189154541,-0.0016854017889611395,-0.14095540959711028,-0.17516068333018817,1.0,subject_prior_safe_projection
18.0,17.0,0.488946109515787,0.6802524503194607,-0.013550789065386506,-0.0016993291350383783,-0.1276940813155052,-0.15868126384347753,1.0,subject_prior_safe_projection
18.0,18.0,0.4802213192814663,0.6728986294758392,-0.008919116735477258,-0.0017075262653357087,-0.12947316602969317,-0.16089207430566674,1.0,subject_prior_safe_projection
18.0,17.0,0.4867221348531283,0.6730671124577265,-0.005130953199163544,-0.0016884671463026184,-0.15192737447790686,-0.18879518569862053,1.0,subject_prior_safe_projection
18.0,18.0,0.4938282042139613,0.6772835854711687,-0.013728602408124969,-0.0017021620359250536,-0.12383420244214335,-0.15388471844687093,1.0,subject_prior_safe_projection
18.0,17.0,0.48189605316035233,0.6867776980075722,-0.019366189061250507,-0.0017050055614669666,-0.12656463917432392,-0.15727774298679892,1.0,subject_prior_safe_projection
18.0,17.0,0.49766435857900565,0.6809672935412233,-0.013801093929508648,-0.0017109044827970836,-0.14329933774415848,-0.17807340627631227,1.0,subject_prior_safe_projection
18.0,17.0,0.4907496480082525,0.687068794256033,-0.01940165541217222,-0.0014699906697889197,-0.1528130628389794,-0.18989580169474646,1.0,subject_prior_safe_projection
18.0,17.0,0.4943904264300052,0.6646580237843565,-0.0009173788451185797,-0.001388892778973294,-0.15208597277203278,-0.18899227061826643,1.0,subject_prior_safe_projection
18.0,17.0,0.4726276367670778,0.6871481996605103,-0.016246839455833464,-0.0015107382103258838,-0.15380558144348006,-0.19112917214487088,1.0,subject_prior_safe_projection
18.0,17.0,0.4854600865273486,0.6855663341508893,-0.01900342938042259,-0.0014279567192188422,-0.15182239614967996,-0.1886647325591515,1.0,subject_prior_safe_projection
18.0,17.0,0.496957189150936,0.6731386291913528,-0.009718570784452854,-0.0013532960952035615,-0.15128655286873624,-0.18799885761674054,1.0,subject_prior_safe_projection
18.0,17.0,0.48732790466625747,0.6810519666623099,-0.013927692715807492,-0.001651716465369245,-0.14678700657353866,-0.18240741840915453,1.0,subject_prior_safe_projection
