cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
18.0,17.0,0.487976843084146,0.6882487086865668,-0.021494410434975925,-0.0016845599888154314,-0.13994842167197746,-0.17390933232794092,1.0,subject_prior_safe_projection
18.0,18.0,0.47834103573424436,0.6872816921542607,-0.021189767274917268,-0.0017409137791526688,-0.12401316986022409,-0.15410711541151717,1.0,subject_prior_safe_projection
18.0,18.0,0.47834103573424436,0.6872816921542607,-0.021189767274917268,-0.0017409137791526688,-0.12972452359882936,-0.16120442814647323,1.0,subject_prior_safe_projection
18.0,17.0,0.4954222287322679,0.6762838401220671,-0.01190057177176788,-0.0016650998210757102,-0.13734390032371852,-0.17067277872270453,1.0,subject_prior_safe_projection
18.0,17.0,0.49635141933780663,0.6651537749867694,-0.0009218312678089072,-0.001390046776136935,-0.15526209715222344,-0.19293913664040788,1.0,subject_prior_safe_projection
18.0,17.0,0.47123496637341117,0.6830652191408186,-0.012592118065955844,-0.0017272188895302337,-0.1443109873946051,-0.17933055025233607,1.0,subject_prior_safe_projection
18.0,17.0,0.4954222287322679,0.6762838401220672,-0.01190057177176788,-0.0016650998210757102,-0.1232729584028755,-0.15318727881178248,1.0,subject_prior_safe_projection
18.0,17.0,0.4900085324104416,0.6795076870247512,-0.010819754408728701,-0.001753331590159045,-0.13779965893353974,-0.1712391350602022,1.0,subject_prior_safe_projection
18.0,17.0,0.4906108010943176,0.6756529005888839,-0.011668863299929135,-0.0013300169585633882,-0.16727809606845234,-0.20787102600228025,1.0,subject_prior_safe_projection
18.0,18.0,0.4802213192814663,0.6728986294758393,-0.008919116735477258,-0.0017075262653357087,-0.12147696099962085,-0.15095545150332723,1.0,subject_prior_safe_projection
18.0,17.0,0.4749438952906046,0.6813071152005198,-0.01251974206008284,-0.0017184771057601666,-0.1433451631386065,-0.17813035199714933,1.0,subject_prior_safe_projection
18.0,17.0,0.4919362057438297,0.6815977239534956,-0.017353212086803967,-0.001393727405256174,-0.1567800818005346,-0.19482548657932053,1.0,subject_prior_safe_projection
18.0,17.0,0.47911369847073043,0.6880806055484203,-0.020953721895898874,-0.001404677582578669,-0.16067630596554555,-0.19966719708267464,1.0,subject_prior_safe_projection
18.0,17.0,0.4772234724363368,0.6975626521415381,-0.02686727270165485,-0.0015098964101801758,-0.15459192874143496,-0.19210634024674308,1.0,subject_prior_safe_projection
18.0,17.0,0.4799350602525507,0.6862819468051592,-0.01936173663856018,-0.0017038515643033256,-0.12965997854245337,-0.16112422011321847,1.0,subject_prior_safe_projection
18.0,17.0,0.46628124871045945,0.6896624710580413,-0.018197131971309746,-0.0014874590736857107,-0.16397778514797862,-0.20376983742296578,1.0,subject_prior_safe_projection
18.0,17.0,0.49131797052238724,0.6834815649387544,-0.01575138644498493,-0.0016876253461569103,-0.15354724640741488,-0.19080814763382414,1.0,subject_prior_safe_projection
18.0,17.0,0.4781871242431589,0.688535801947871,-0.01943856506712351,-0.0017137473452370335,-0.13095028968909111,-0.16272764762834283,1.0,subject_prior_safe_projection
18.0,18.0,0.4804317598019083,0.6863231045568111,-0.02149429491946525,-0.0016845593257134683,-0.13731155902030345,-0.17063258924134894,1.0,subject_prior_safe_projection
18.0,17.0,0.48734037007457054,0.6711832714724677,-0.0067327788409825805,-0.0013945692054018822,-0.15517200944891402,-0.1928271875941355,1.0,subject_prior_safe_projection
18.0,17.0,0.4749438952906046,0.6813071152005198,-0.01251974206008284,-0.0017184771057601666,-0.14270902839310096,-0.1773398481276539,1.0,subject_prior_safe_projection
18.0,17.0,0.47722347243633695,0.6975626521415381,-0.02686727270165485,-0.0015098964101801758,-0.15401760553641683,-0.19139264755959542,1.0,subject_prior_safe_projection
18.0,18.0,0.4842113851375959,0.6753282277522836,-0.010742810464654695,-0.0017434351461233742,-0.1254547853287746,-0.15589856386526882,1.0,subject_prior_safe_projection
18.0,17.0,0.47950902776341764,0.6826409846720319,-0.017175283228554827,-0.001390893841267536,-0.1467062413325123,-0.1823070540822519,1.0,subject_prior_safe_projection
18.0,17.0,0.49635141933780663,0.6651537749867695,-0.0009218312678089072,-0.001390046776136935,-0.15404750898879016,-0.19142980760309156,1.0,subject_prior_safe_projection
18.0,18.0,0.4798259899887789,0.6783382503522276,-0.012697555402821303,-0.001721310006646842,-0.14073943404452693,-0.17489229756563152,1.0,subject_prior_safe_projection
18.0,17.0,0.488946109515787,0.6802524503194608,-0.013550789065386506,-0.0016993291350383783,-0.12832860794184495,-0.15946976935581333,1.0,subject_prior_safe_projection
18.0,18.0,0.4872713756369009,0.666373381787728,-0.0031037167396132568,-0.0017018498389071207,-0.12647061398768644,-0.157160900958609,1.0,subject_prior_safe_projection
18.0,17.0,0.4936742927228759,0.6785376952647789,-0.01197740020033121,-0.001674995602009418,-0.1404832236740725,-0.17457391330713906,1.0,subject_prior_safe_projection
18.0,17.0,0.49766435857900565,0.6809672935412233,-0.013801093929508648,-0.0017109044827970836,-0.14173570313546346,-0.1761303286227437,1.0,subject_prior_safe_projection
18.0,17.0,0.490614302223571,0.6874925412293346,-0.01961649392537265,-0.0017165809092256716,-0.13701883717230132,-0.1702688333623211,1.0,subject_prior_safe_projection
18.0,17.0,0.48086425085808965,0.6751518816698615,-0.008382996134601207,-0.0014287985193645503,-0.14787950204001174,-0.18376502684000173,1.0,subject_prior_safe_projection
18.0,17.0,0.49306852290974645,0.6705528410601955,-0.003180660683687263,-0.0017117462829427917,-0.1427799397252068,-0.17742796732380975,1.0,subject_prior_safe_projection
18.0,18.0,0.48923236854470237,0.666869132990141,-0.0031081691623035842,-0.0017030038360707617,-0.12850487444477243,-0.15968880998142146,1.0,subject_prior_safe_projection
18.0,17.0,0.48872057505992417,0.6851349471820016,-0.01758241410568511,-0.001435235786164895,-0.1538459702384115,-0.1911793619810701,1.0,subject_prior_safe_projection
18.0,17.0,0.49635141933780663,0.6651537749867694,-0.0009218312678089072,-0.001390046776136935,-0.15633750853145223,-0.19427551523407227,1.0,subject_prior_safe_projection
18.0,18.0,0.48288598048808395,0.6693834043876721,-0.0050584616777798646,-0.0016797246994305884,-0.14175625849269155,-0.17615587209374958,1.0,subject_prior_safe_projection
18.0,17.0,0.4821736889700353,0.6791257595838647,-0.013314628170857434,-0.0013630922753624156,-0.16535354725092205,-0.20547945205031592,1.0,subject_prior_safe_projection
18.0,17.0,0.49460086695044736,0.6780824988653283,-0.013492557029106574,-0.0013659258393510535,-0.16199498340293697,-0.2013058744607603,1.0,subject_prior_safe_projection
18.0,17.0,0.490614302223571,0.6874925412293346,-0.01961649392537265,-0.0017165809092256716,-0.14245336678520878,-0.17702214579847275,1.0,subject_prior_safe_projection
18.0,17.0,0.4840574736465104,0.6765823375458938,-0.008991608256860937,-0.0017162687122077387,-0.1383687865908444,-0.171946371409914,1.0,subject_prior_safe_projection
18.0,17.0,0.4781871242431589,0.688535801947871,-0.01943856506712351,-0.0017137473452370335,-0.13727527925336735,-0.170587505560022,1.0,subject_prior_safe_projection
18.0,17.0,0.48872057505992417,0.6851349471820017,-0.01758241410568511,-0.001435235786164895,-0.14640738071150497,-0.18193566975052772,1.0,subject_prior_safe_projection
18.0,17.0,0.49635141933780663,0.6651537749867694,-0.0009218312678089072,-0.001390046776136935,-0.1552983100187557,-0.1929841371867882,1.0,subject_prior_safe_projection
18.0,18.0,0.4918672113061599,0.6767878342687558,-0.013724149985434642,-0.0017010080387614126,-0.1258509539481391,-0.15639086966807703,1.0,subject_prior_safe_projection
18.0,18.0,0.467398812008367,0.679381511070764,-0.012519626544572164,-0.0017184764426582037,-0.13458553579712074,-0.16724504922488947,1.0,subject_prior_safe_projection
18.0,17.0,0.49941229458839764,0.6787134383985115,-0.013724265500945318,-0.0017010087018633757,-0.12694281908790708,-0.15774769481251683,1.0,subject_prior_safe_projection
18.0,17.0,0.4907496480082525,0.6870687942560331,-0.01940165541217222,-0.0014699906697889197,-0.14634268935971292,-0.18185527992073802,1.0,subject_prior_safe_projection
18.0,17.0,0.49131797052238724,0.6834815649387544,-0.01575138644498493,-0.0016876253461569103,-0.14377054409257306,-0.178658959013974,1.0,subject_prior_safe_projection
18.0,17.0,0.4850548147474899,0.6861049389419739,-0.016424768314082603,-0.001513571774314522,-0.14829921014136527,-0.18428658438818263,1.0,subject_prior_safe_projection
18.0,17.0,0.4783224700278404,0.6881120549745694,-0.019223726553923084,-0.0014671571058002815,-0.16086092850226635,-0.19989662147853574,1.0,subject_prior_safe_projection
18.0,18.0,0.4680045818214964,0.6873663652753474,-0.021316366061216112,-0.0016817257617248301,-0.1429838010791338,-0.17768129916939507,1.0,subject_prior_safe_projection
18.0,17.0,0.49389719865163095,0.6820934751559086,-0.017357664509494292,-0.0013948814024198149,-0.1526471121352703,-0.18968958017587112,1.0,subject_prior_safe_projection
18.0,17.0,0.48369959165281784,0.6935940419441443,-0.02521705540803622,-0.0014756670962175077,-0.1532339720867587,-0.19041885186835633,1.0,subject_prior_safe_projection
18.0,17.0,0.49110753000194507,0.6700570898577826,-0.0031762082609969352,-0.0017105922857791507,-0.14216247557051478,-0.176660664787661,1.0,subject_prior_safe_projection
18.0,17.0,0.4726276367670778,0.6871481996605103,-0.016246839455833464,-0.0015107382103258838,-0.14503627915465353,-0.18023184663157374,1.0,subject_prior_safe_projection
18.0,18.0,0.48349175030121333,0.6773682585922555,-0.013855201194423813,-0.001642974018497215,-0.14455278213119066,-0.17963102067349285,1.0,subject_prior_safe_projection
18.0,17.0,0.49635141933780663,0.6651537749867694,-0.0009218312678089072,-0.001390046776136935,-0.15046403905400085,-0.18697674656581054,1.0,subject_prior_safe_projection
18.0,17.0,0.48755081059501276,0.6846077465534397,-0.019307957024970575,-0.0013716022657796418,-0.16264645141759718,-0.20211543248298736,1.0,subject_prior_safe_projection
18.0,18.0,0.4872713756369009,0.6663733817877279,-0.0031037167396132568,-0.0017018498389071207,-0.1224831989042669,-0.15220587047961426,1.0,subject_prior_safe_projection
18.0,17.0,0.501373287496199,0.6792091896009245,-0.013728717923635645,-0.0017021626990270165,-0.12250223064557142,-0.15222952060287942,1.0,subject_prior_safe_projection
18.0,18.0,0.4918672113061599,0.6767878342687558,-0.013724149985434642,-0.0017010080387614126,-0.13622324268309194,-0.16928017407792775,1.0,subject_prior_safe_projection
18.0,17.0,0.4957033656712042,0.6804715423388104,-0.01379664150681832,-0.0017097504856334426,-0.14805216294615084,-0.1839795869082544,1.0,subject_prior_safe_projection
18.0,17.0,0.489301362982372,0.6716790226748807,-0.006737231263672909,-0.001395723202565523,-0.15326557751743825,-0.19045812690470007,1.0,subject_prior_safe_projection
18.0,17.0,0.4758308020426703,0.6934796716218465,-0.023212551311777227,-0.0017263770893845257,-0.1549409256135257,-0.19254002726003502,1.0,subject_prior_safe_projection
18.0,17.0,0.48811480524679474,0.6771500929774182,-0.008785674589041163,-0.0014719864670982687,-0.15125529744062932,-0.1879600175171613,1.0,subject_prior_safe_projection
18.0,17.0,0.4897273954715053,0.6753199848080079,-0.00892368467367826,-0.0017086809256013126,-0.12296739492450307,-0.15280756505815324,1.0,subject_prior_safe_projection
18.0,17.0,0.48129028334722296,0.6787928438029885,-0.01056944954460656,-0.00174175624240034,-0.12865241387630041,-0.15987215241374425,1.0,subject_prior_safe_projection
18.0,17.0,0.4747183608347417,0.6861896120630607,-0.016551367100381447,-0.0014543837568866834,-0.16617549862342823,-0.20650086417265934,1.0,subject_prior_safe_projection
18.0,17.0,0.4856605845606193,0.6940897931465574,-0.02522150783072655,-0.0014768210933811486,-0.15225645922917752,-0.18920412856978008,1.0,subject_prior_safe_projection
18.0,17.0,0.4775813544300295,0.6805509477432875,-0.010641825550479564,-0.0017504980261704068,-0.1394612302753567,-0.17330391549300997,1.0,subject_prior_safe_projection
18.0,17.0,0.48129028334722296,0.6787928438029885,-0.01056944954460656,-0.00174175624240034,-0.127438725209299,-0.1583639411512626,1.0,subject_prior_safe_projection
18.0,17.0,0.501373287496199,0.6792091896009244,-0.013728717923635645,-0.0017021626990270165,-0.1263817586465709,-0.157050483328581,1.0,subject_prior_safe_projection
18.0,17.0,0.4907496480082525,0.687068794256033,-0.01940165541217222,-0.0014699906697889197,-0.155316946113039,-0.19300729565242356,1.0,subject_prior_safe_projection
18.0,17.0,0.48615381233899335,0.6766543417750053,-0.008781222166350836,-0.0014708324699346277,-0.15166944280111713,-0.18847466242897004,1.0,subject_prior_safe_projection
18.0,17.0,0.4834990936195472,0.6850705829484762,-0.018998976957732266,-0.0014268027220552012,-0.15255329966093029,-0.1895730024783052,1.0,subject_prior_safe_projection
18.0,17.0,0.4906108010943176,0.6756529005888839,-0.011668863299929135,-0.0013300169585633882,-0.16679886972241093,-0.20727550707553333,1.0,subject_prior_safe_projection
18.0,18.0,0.48140102623354925,0.6783268461897051,-0.013550673549875832,-0.0016993284719364155,-0.13638440587400055,-0.16948044631102555,1.0,subject_prior_safe_projection
18.0,17.0,0.48086425085808965,0.6751518816698614,-0.008382996134601207,-0.0014287985193645503,-0.15347278654454427,-0.19071561879439636,1.0,subject_prior_safe_projection
18.0,17.0,0.48295497492575357,0.6741932940724118,-0.008687523779149189,-0.0013724440659253498,-0.16014100891206687,-0.19900200091929246,1.0,subject_prior_safe_projection
18.0,17.0,0.4708770843797186,0.7000769235390693,-0.02881756521713113,-0.0014866172735400027,-0.16354667316887836,-0.20323410864840602,1.0,subject_prior_safe_projection
18.0,17.0,0.48698511660798555,0.6797566991170478,-0.013546336642696178,-0.0016981751378747376,-0.13033835092062807,-0.16196721130917924,1.0,subject_prior_safe_projection
18.0,17.0,0.49306852290974645,0.6705528410601955,-0.003180660683687263,-0.0017117462829427917,-0.1318024682394856,-0.16378662207730563,1.0,subject_prior_safe_projection
18.0,17.0,0.4885200770266537,0.6766114881863337,-0.011364335655381154,-0.0013863714120025887,-0.15285863551010342,-0.18995243336456374,1.0,subject_prior_safe_projection
18.0,17.0,0.49766435857900565,0.6809672935412233,-0.013801093929508648,-0.0017109044827970836,-0.14070540082658411,-0.1748500055973571,1.0,subject_prior_safe_projection
18.0,17.0,0.49502689943958067,0.6817234609984555,-0.015679010439111924,-0.0016788835623868434,-0.13825751697865016,-0.17180810029735766,1.0,subject_prior_safe_projection
18.0,17.0,0.4787084266908715,0.688619210339505,-0.018375060829558882,-0.001490292637674349,-0.16366564903979214,-0.20338195607695542,1.0,subject_prior_safe_projection
18.0,17.0,0.48189605316035233,0.6867776980075722,-0.019366189061250507,-0.0017050055614669666,-0.1287177304098473,-0.1599533191364797,1.0,subject_prior_safe_projection
18.0,17.0,0.4821771900992885,0.6909654002243153,-0.021262258796300948,-0.0017496562260246988,-0.14058111150462033,-0.17469555531674674,1.0,subject_prior_safe_projection
18.0,17.0,0.475549665103734,0.6892919694051032,-0.02131648157672679,-0.0016817264248267932,-0.14310184531140163,-0.17782798888103027,1.0,subject_prior_safe_projection
18.0,17.0,0.501373287496199,0.6792091896009244,-0.013728717923635645,-0.0017021626990270165,-0.12955660448731682,-0.16099576055151676,1.0,subject_prior_safe_projection
18.0,17.0,0.48189605316035233,0.6867776980075723,-0.019366189061250507,-0.0017050055614669666,-0.12634684132081503,-0.15700709270840585,1.0,subject_prior_safe_projection
18.0,18.0,0.4821823121892675,0.6733943806782522,-0.008923569158167586,-0.0017086802624993497,-0.12786220711192328,-0.15889018827901497,1.0,subject_prior_safe_projection
18.0,17.0,0.48755081059501276,0.6846077465534397,-0.019307957024970575,-0.0013716022657796418,-0.16190529913343177,-0.20119442674849866,1.0,subject_prior_safe_projection
18.0,17.0,0.48776640256370385,0.674824233605595,-0.008919232250987933,-0.0017075269284376718,-0.13009353616118255,-0.1616629880042606,1.0,subject_prior_safe_projection
18.0,17.0,0.47526247952853534,0.697066900939125,-0.02686282027896452,-0.001508742413016535,-0.15055004852114695,-0.18708362772121448,1.0,subject_prior_safe_projection
18.0,17.0,0.496957189150936,0.6731386291913528,-0.009718570784452854,-0.0013532960952035615,-0.15041582240623896,-0.18691682931258838,1.0,subject_prior_safe_projection
18.0,18.0,0.4717842071571838,0.67637148847082,-0.010564881606405556,-0.001740601582134736,-0.1300693677350593,-0.1616329546905562,1.0,subject_prior_safe_projection
18.0,17.0,0.4867595821521227,0.6846391959795888,-0.017577961682994785,-0.0014340817890012543,-0.1491173047505956,-0.18530320383678067,1.0,subject_prior_safe_projection
18.0,17.0,0.4747183608347417,0.6861896120630607,-0.016551367100381447,-0.0014543837568866834,-0.1612646872536081,-0.2003983592904275,1.0,subject_prior_safe_projection
18.0,18.0,0.4804317598019083,0.6863231045568111,-0.02149429491946525,-0.0016845593257134683,-0.1437547539879154,-0.17863933716668487,1.0,subject_prior_safe_projection
18.0,17.0,0.4668870185235888,0.6976473252626249,-0.026993871487953694,-0.0014507083927523372,-0.16434388855275486,-0.20422478216565718,1.0,subject_prior_safe_projection
18.0,18.0,0.4878771454500303,0.6743582359923114,-0.011900456256257205,-0.0016650991579737473,-0.12752819138748414,-0.15847511784856455,1.0,subject_prior_safe_projection
18.0,18.0,0.4763800428264429,0.6867859409518478,-0.021185314852226942,-0.001739759781989028,-0.12807647085036133,-0.15915644682804805,1.0,subject_prior_safe_projection
18.0,17.0,0.4863642528594355,0.6900788168559772,-0.02135640035033883,-0.0014478655303123873,-0.16202153052989435,-0.20133886370829324,1.0,subject_prior_safe_projection
18.0,17.0,0.4775813544300295,0.6805509477432875,-0.010641825550479564,-0.0017504980261704068,-0.14189929222201317,-0.17633361543711504,1.0,subject_prior_safe_projection
18.0,17.0,0.48737107327101664,0.6802638544819835,-0.01269767091833198,-0.0017213106697488048,-0.13855037293421935,-0.1721720228274786,1.0,subject_prior_safe_projection
18.0,18.0,0.4763800428264429,0.6867859409518479,-0.021185314852226942,-0.001739759781989028,-0.12465891829896214,-0.15490956590357033,1.0,subject_prior_safe_projection
18.0,17.0,0.4900085324104416,0.6795076870247512,-0.010819754408728701,-0.001753331590159045,-0.1425831778870825,-0.17718345781461342,1.0,subject_prior_safe_projection
18.0,17.0,0.49271064091605393,0.687564545458446,-0.01940610783486255,-0.0014711446669525606,-0.14962843861302702,-0.1859383731919164,1.0,subject_prior_safe_projection
18.0,17.0,0.4821736889700353,0.6791257595838647,-0.013314628170857434,-0.0013630922753624156,-0.15781560140489242,-0.19611229296738017,1.0,subject_prior_safe_projection
18.0,17.0,0.4865590841188523,0.6761157369839206,-0.011359883232690826,-0.001385217414838948,-0.1591079274942939,-0.19771822438606074,1.0,subject_prior_safe_projection
18.0,17.0,0.4973832216400693,0.6767795913244802,-0.011905024194458207,-0.0016662538182393512,-0.12644429683119476,-0.15712819748786197,1.0,subject_prior_safe_projection
18.0,17.0,0.4775813544300295,0.6805509477432875,-0.010641825550479564,-0.0017504980261704068,-0.13653119356337134,-0.16966285457792454,1.0,subject_prior_safe_projection
18.0,17.0,0.49499619624313457,0.6726428779889398,-0.009714118361762527,-0.0013521420980399206,-0.15695032428787475,-0.19503704135752709,1.0,subject_prior_safe_projection
18.0,17.0,0.49898626209926433,0.6750724762653841,-0.011537812090939965,-0.0013880509788275859,-0.1459349168759505,-0.18134855437467187,1.0,subject_prior_safe_projection
18.0,17.0,0.488946109515787,0.6802524503194608,-0.013550789065386506,-0.0016993291350383783,-0.13214712502512282,-0.16421491580692663,1.0,subject_prior_safe_projection
18.0,17.0,0.4821771900992885,0.6909654002243154,-0.021262258796300948,-0.0017496562260246988,-0.1396966650553769,-0.17359648260388497,1.0,subject_prior_safe_projection
18.0,17.0,0.4967774518269399,0.6687947371198966,-0.00310828467781426,-0.0017030044991727246,-0.12522373013150334,-0.15561143911882097,1.0,subject_prior_safe_projection
18.0,17.0,0.46628124871045945,0.6896624710580413,-0.018197131971309746,-0.0014874590736857107,-0.1671011439946272,-0.20765113344011113,1.0,subject_prior_safe_projection
18.0,17.0,0.4850548147474899,0.6861049389419739,-0.016424768314082603,-0.001513571774314522,-0.1553631494623739,-0.19306471104545297,1.0,subject_prior_safe_projection
18.0,17.0,0.4967774518269399,0.6687947371198967,-0.00310828467781426,-0.0017030044991727246,-0.12782744254525408,-0.1588469874875671,1.0,subject_prior_safe_projection
18.0,17.0,0.4732334065802072,0.6951330538650937,-0.02504357897247741,-0.0014739875293925105,-0.15561150016873077,-0.19337332835609997,1.0,subject_prior_safe_projection
18.0,17.0,0.4865590841188523,0.6761157369839206,-0.011359883232690826,-0.001385217414838948,-0.15555593626397873,-0.19330428090660742,1.0,subject_prior_safe_projection
18.0,17.0,0.48698511660798555,0.6797566991170478,-0.013546336642696178,-0.0016981751378747376,-0.13031768544493974,-0.1619415309975597,1.0,subject_prior_safe_projection
18.0,17.0,0.48601846655431186,0.6770780887483068,-0.008996060679551264,-0.0017174227093713797,-0.13794543555492667,-0.17142028690594324,1.0,subject_prior_safe_projection
18.0,18.0,0.48983813835783174,0.6748539871947243,-0.011904908678947532,-0.001666253155137388,-0.1277328622702919,-0.15872945566924748,1.0,subject_prior_safe_projection
18.0,17.0,0.4910368335834509,0.6792938627220112,-0.013855316709934487,-0.0016429746815991779,-0.13793023722535347,-0.1714014004382218,1.0,subject_prior_safe_projection
18.0,18.0,0.48349175030121333,0.6773682585922555,-0.013855201194423813,-0.001642974018497215,-0.14126890858104116,-0.17555025827736903,1.0,subject_prior_safe_projection
18.0,17.0,0.49389719865163095,0.6820934751559085,-0.017357664509494292,-0.0013948814024198149,-0.15711022496856214,-0.19523574471041166,1.0,subject_prior_safe_projection
18.0,17.0,0.47123496637341117,0.6830652191408186,-0.012592118065955844,-0.0017272188895302337,-0.14414272226541544,-0.1791214526725146,1.0,subject_prior_safe_projection
18.0,17.0,0.489301362982372,0.6716790226748807,-0.006737231263672909,-0.001395723202565523,-0.1539072475761984,-0.19125550932717114,1.0,subject_prior_safe_projection
18.0,17.0,0.48698511660798555,0.6797566991170478,-0.013546336642696178,-0.0016981751378747376,-0.12582714047148374,-0.15636127743848227,1.0,subject_prior_safe_projection
18.0,18.0,0.47834103573424436,0.6872816921542607,-0.021189767274917268,-0.0017409137791526688,-0.12761859007942342,-0.15858745335024907,1.0,subject_prior_safe_projection
18.0,18.0,0.4737452000649852,0.6768672396732329,-0.010569334029095885,-0.0017417555792983768,-0.13638336261221493,-0.16947914988368173,1.0,subject_prior_safe_projection
18.0,18.0,0.48617237804539726,0.6758239789546966,-0.010747262887345023,-0.001744589143287015,-0.13411886551901175,-0.16666513331363003,1.0,subject_prior_safe_projection
18.0,17.0,0.481470020671219,0.6831367358744449,-0.017179735651245157,-0.0013920478384311767,-0.14666196369386386,-0.18225203170699097,1.0,subject_prior_safe_projection
18.0,17.0,0.4948164589191385,0.6682989859174836,-0.003103832255123932,-0.0017018505020090838,-0.1318900958033578,-0.1638955139886575,1.0,subject_prior_safe_projection
18.0,17.0,0.4842679141669526,0.6900068126268657,-0.02156678644084893,-0.0016933017725854983,-0.15045258198077438,-0.18696250923514654,1.0,subject_prior_safe_projection
18.0,18.0,0.4867781478585267,0.68380883315928,-0.019544002403988972,-0.0017078384623536416,-0.12602559585776532,-0.15660789146465548,1.0,subject_prior_safe_projection
18.0,18.0,0.48748181615734293,0.6797978568686998,-0.01567889492360125,-0.0016788828992848803,-0.1374063286875381,-0.17075035641125924,1.0,subject_prior_safe_projection
18.0,18.0,0.47238997697031315,0.6843563426754034,-0.019361621123049504,-0.0017038509012013625,-0.1284937132104784,-0.15967494028013549,1.0,subject_prior_safe_projection
18.0,17.0,0.4668870185235888,0.6976473252626249,-0.026993871487953694,-0.0014507083927523372,-0.16171393411603263,-0.2009566236921354,1.0,subject_prior_safe_projection
18.0,17.0,0.48865330931576956,0.6869967900269216,-0.019612041502682323,-0.0017154269120620306,-0.13838448386848307,-0.17196587790409873,1.0,subject_prior_safe_projection
18.0,18.0,0.4717842071571838,0.67637148847082,-0.010564881606405556,-0.001740601582134736,-0.1314210602367955,-0.16331265881069704,1.0,subject_prior_safe_projection
18.0,18.0,0.4737452000649852,0.6768672396732329,-0.010569334029095885,-0.0017417555792983768,-0.13192237492755648,-0.16393562620193192,1.0,subject_prior_safe_projection
18.0,18.0,0.48140102623354925,0.6783268461897051,-0.013550673549875832,-0.0016993284719364155,-0.13065633586936554,-0.16236236081829541,1.0,subject_prior_safe_projection
18.0,17.0,0.4932914288385015,0.6741086209513251,-0.008560924992850346,-0.0014316320833531885,-0.14697227479861996,-0.1826376451808504,1.0,subject_prior_safe_projection
18.0,17.0,0.4745178628014713,0.6776661530673925,-0.010333288650077488,-0.001405519382724377,-0.16428312160530362,-0.2041492690649548,1.0,subject_prior_safe_projection
18.0,18.0,0.47505463817693105,0.6808411175872363,-0.01550096606535211,-0.0016760493352962421,-0.13903806214190428,-0.1727780582759585,1.0,subject_prior_safe_projection
18.0,17.0,0.4839251261086805,0.6887115450816036,-0.021185430367737616,-0.0017397604450909909,-0.12555923631136873,-0.15602836168954526,1.0,subject_prior_safe_projection
18.0,18.0,0.4814010262335494,0.6783268461897051,-0.013550673549875832,-0.0016993284719364155,-0.12887193868328328,-0.1601449487208101,1.0,subject_prior_safe_projection
18.0,17.0,0.501373287496199,0.6792091896009244,-0.013728717923635645,-0.0017021626990270165,-0.13498296774234975,-0.16773892492148415,1.0,subject_prior_safe_projection
18.0,17.0,0.48217719009928867,0.6909654002243154,-0.021262258796300948,-0.0017496562260246988,-0.13403407565899006,-0.16655976772416226,1.0,subject_prior_safe_projection
18.0,17.0,0.4867595821521227,0.6846391959795888,-0.017577961682994785,-0.0014340817890012543,-0.15354215841300278,-0.1908018249493628,1.0,subject_prior_safe_projection
18.0,17.0,0.4787084266908715,0.688619210339505,-0.018375060829558882,-0.001490292637674349,-0.16245712747129043,-0.20188016579900095,1.0,subject_prior_safe_projection
18.0,17.0,0.4850548147474899,0.6861049389419739,-0.016424768314082603,-0.001513571774314522,-0.15507237045782635,-0.192703369474525,1.0,subject_prior_safe_projection
18.0,17.0,0.4834990936195472,0.6850705829484762,-0.018998976957732266,-0.0014268027220552012,-0.1492998854527428,-0.18553009091151176,1.0,subject_prior_safe_projection
18.0,18.0,0.4737452000649852,0.6768672396732329,-0.010569334029095885,-0.0017417555792983768,-0.12639459940105996,-0.15706644011475338,1.0,subject_prior_safe_projection
18.0,17.0,0.48865330931576956,0.6869967900269217,-0.019612041502682323,-0.0017154269120620306,-0.13370879635763394,-0.16615555376131005,1.0,subject_prior_safe_projection
18.0,17.0,0.487976843084146,0.6882487086865668,-0.021494410434975925,-0.0016845599888154314,-0.1333776155619873,-0.16574400620426977,1.0,subject_prior_safe_projection
18.0,17.0,0.4910368335834509,0.6792938627220112,-0.013855316709934487,-0.0016429746815991779,-0.1370473960643132,-0.17030432256457487,1.0,subject_prior_safe_projection
18.0,17.0,0.48811480524679474,0.6771500929774182,-0.008785674589041163,-0.0014719864670982687,-0.14616967895455735,-0.18164028554147366,1.0,subject_prior_safe_projection
18.0,17.0,0.47184073618654054,0.691050073345402,-0.021388857582599792,-0.0016904682085968601,-0.14959436941572235,-0.18589603651326422,1.0,subject_prior_safe_projection
18.0,17.0,0.481470020671219,0.6831367358744448,-0.017179735651245157,-0.0013920478384311767,-0.15009831554251085,-0.18652227390409712,1.0,subject_prior_safe_projection
18.0,17.0,0.49133043593070014,0.6736128697489121,-0.008556472570160019,-0.0014304780861895475,-0.1496165890889811,-0.1859236481754381,1.0,subject_prior_safe_projection
18.0,17.0,0.4932914288385015,0.6741086209513251,-0.008560924992850346,-0.0014316320833531885,-0.14913230960750892,-0.18532184988234732,1.0,subject_prior_safe_projection
18.0,18.0,0.4737452000649852,0.6768672396732329,-0.010569334029095885,-0.0017417555792983768,-0.1251719455523532,-0.15554708811380574,1.0,subject_prior_safe_projection
