cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
18.0,17.0,0.47950902776341764,0.6826409846720319,-0.017175283228554827,-0.001390893841267536,-0.15031731807928497,-0.18679442120303402,1.0,subject_prior_safe_projection
18.0,17.0,0.4758308020426703,0.6934796716218465,-0.023212551311777227,-0.0017263770893845257,-0.1466611743826344,-0.18225105085570822,1.0,subject_prior_safe_projection
18.0,17.0,0.4747183608347417,0.6861896120630606,-0.016551367100381447,-0.0014543837568866834,-0.16644039912034025,-0.2068300473674458,1.0,subject_prior_safe_projection
18.0,17.0,0.48369959165281784,0.6935940419441443,-0.02521705540803622,-0.0014756670962175077,-0.15489654309413703,-0.19248487455290406,1.0,subject_prior_safe_projection
18.0,17.0,0.4836621443538232,0.6820219584222822,-0.012770046924204982,-0.001730052453518872,-0.1501080231373459,-0.18653433721510915,1.0,subject_prior_safe_projection
18.0,17.0,0.4842679141669526,0.6900068126268657,-0.02156678644084893,-0.0016933017725854983,-0.14700592090708064,-0.18267945610081596,1.0,subject_prior_safe_projection
18.0,17.0,0.4954222287322679,0.6762838401220671,-0.01190057177176788,-0.0016650998210757102,-0.1266796973115214,-0.15742072197562818,1.0,subject_prior_safe_projection
18.0,17.0,0.4913304359307003,0.673612869748912,-0.008556472570160019,-0.0014304780861895475,-0.14982484072725993,-0.18618243568398293,1.0,subject_prior_safe_projection
18.0,17.0,0.49499619624313457,0.67264287798894,-0.009714118361762527,-0.0013521420980399206,-0.15612344373147813,-0.1940095038993702,1.0,subject_prior_safe_projection
18.0,17.0,0.48129028334722296,0.6787928438029885,-0.01056944954460656,-0.00174175624240034,-0.12815818890289338,-0.15925799518268616,1.0,subject_prior_safe_projection
18.0,17.0,0.4747183608347417,0.6861896120630606,-0.016551367100381447,-0.0014543837568866834,-0.1636996854585122,-0.2034242520227312,1.0,subject_prior_safe_projection
18.0,17.0,0.487976843084146,0.6882487086865668,-0.021494410434975925,-0.0016845599888154314,-0.14281790995187604,-0.1774751516842298,1.0,subject_prior_safe_projection
18.0,18.0,0.48983813835783174,0.6748539871947243,-0.011904908678947532,-0.001666253155137388,-0.13334118129324754,-0.16569873052859807,1.0,subject_prior_safe_projection
18.0,17.0,0.4943904264300052,0.6646580237843565,-0.0009173788451185797,-0.001388892778973294,-0.14886209406289452,-0.1849860618513921,1.0,subject_prior_safe_projection
18.0,17.0,0.4850548147474899,0.6861049389419739,-0.016424768314082603,-0.001513571774314522,-0.15119825020013178,-0.18788912677478956,1.0,subject_prior_safe_projection
18.0,18.0,0.4680045818214964,0.6873663652753476,-0.021316366061216112,-0.0016817257617248301,-0.14005668322794818,-0.17404386542728364,1.0,subject_prior_safe_projection
18.0,17.0,0.4936742927228759,0.678537695264779,-0.01197740020033121,-0.001674995602009418,-0.138483125500726,-0.1720884566384507,1.0,subject_prior_safe_projection
18.0,17.0,0.4856605845606193,0.6940897931465574,-0.02522150783072655,-0.0014768210933811486,-0.1522936274968185,-0.18925031636191095,1.0,subject_prior_safe_projection
18.0,17.0,0.4897273954715053,0.675319984808008,-0.00892368467367826,-0.0017086809256013126,-0.13003906029611004,-0.16159529262613798,1.0,subject_prior_safe_projection
18.0,17.0,0.4762261313353575,0.688040050745458,-0.019434112644433184,-0.0017125933480733925,-0.14186562899820485,-0.17629178324846606,1.0,subject_prior_safe_projection
18.0,17.0,0.4747183608347417,0.6861896120630606,-0.016551367100381447,-0.0014543837568866834,-0.15939677621836898,-0.19807716726049643,1.0,subject_prior_safe_projection
18.0,17.0,0.4712724136724058,0.6946373026626808,-0.025039126549787086,-0.0014728335322288695,-0.15341693611535145,-0.1906462152903403,1.0,subject_prior_safe_projection
18.0,18.0,0.4802213192814663,0.6728986294758392,-0.008919116735477258,-0.0017075262653357087,-0.13576953791738025,-0.16871636998541814,1.0,subject_prior_safe_projection
18.0,18.0,0.4802213192814663,0.6728986294758392,-0.008919116735477258,-0.0017075262653357087,-0.1326754159576019,-0.16487140569259098,1.0,subject_prior_safe_projection
18.0,18.0,0.48617237804539726,0.6758239789546967,-0.010747262887345023,-0.001744589143287015,-0.12872454410886736,-0.15996178629768884,1.0,subject_prior_safe_projection
18.0,17.0,0.48865330931576956,0.6869967900269216,-0.019612041502682323,-0.0017154269120620306,-0.14229639749310946,-0.1768270851864355,1.0,subject_prior_safe_projection
18.0,17.0,0.475549665103734,0.6892919694051032,-0.02131648157672679,-0.0016817264248267932,-0.1384689607635497,-0.17207085458223956,1.0,subject_prior_safe_projection
18.0,17.0,0.49306852290974645,0.6705528410601955,-0.003180660683687263,-0.0017117462829427917,-0.13831999236052245,-0.17188573641371066,1.0,subject_prior_safe_projection
18.0,17.0,0.49043106377032153,0.6713090085174278,-0.0050585771932905406,-0.0016797253625325515,-0.13984282956622923,-0.17377811646719463,1.0,subject_prior_safe_projection
18.0,17.0,0.48217719009928867,0.6909654002243154,-0.021262258796300948,-0.0017496562260246988,-0.14089602624629505,-0.17508688957983148,1.0,subject_prior_safe_projection
18.0,17.0,0.46628124871045945,0.6896624710580413,-0.018197131971309746,-0.0014874590736857107,-0.15930255514405317,-0.1979600818090871,1.0,subject_prior_safe_projection
18.0,18.0,0.4918672113061599,0.6767878342687558,-0.013724149985434642,-0.0017010080387614126,-0.12955943268602732,-0.16099927506167386,1.0,subject_prior_safe_projection
18.0,17.0,0.4821736889700353,0.6791257595838647,-0.013314628170857434,-0.0013630922753624156,-0.16740281223315148,-0.2080260067064154,1.0,subject_prior_safe_projection
18.0,17.0,0.49131797052238724,0.6834815649387544,-0.01575138644498493,-0.0016876253461569103,-0.14911071519823715,-0.1852950152153064,1.0,subject_prior_safe_projection
18.0,17.0,0.4787084266908715,0.688619210339505,-0.018375060829558882,-0.001490292637674349,-0.15716320673340986,-0.19530158341898832,1.0,subject_prior_safe_projection
18.0,17.0,0.49460086695044736,0.6780824988653283,-0.013492557029106574,-0.0013659258393510535,-0.16014846686690026,-0.19901126867615682,1.0,subject_prior_safe_projection
18.0,17.0,0.4788907925419752,0.6845248256572908,-0.01557345758673579,-0.0016847917821682721,-0.1482483775963363,-0.1842234164448725,1.0,subject_prior_safe_projection
18.0,18.0,0.4717842071571838,0.67637148847082,-0.010564881606405556,-0.001740601582134736,-0.1311307984770038,-0.16295196000293177,1.0,subject_prior_safe_projection
18.0,17.0,0.4863642528594355,0.6900788168559772,-0.02135640035033883,-0.0014478655303123873,-0.16060274815735134,-0.19957578919712846,1.0,subject_prior_safe_projection
18.0,17.0,0.4739370748790235,0.6911220775745135,-0.021178471492089693,-0.0014450319663237492,-0.1599961922255984,-0.19882204195331923,1.0,subject_prior_safe_projection
18.0,18.0,0.4821823121892675,0.6733943806782522,-0.008923569158167586,-0.0017086802624993497,-0.12907281230463635,-0.16039456780871728,1.0,subject_prior_safe_projection
18.0,17.0,0.48776640256370385,0.674824233605595,-0.008919232250987933,-0.0017075269284376718,-0.12471602978355424,-0.15498053647997992,1.0,subject_prior_safe_projection
18.0,18.0,0.4743509698781146,0.6848520938778164,-0.019366073545739833,-0.0017050048983650035,-0.12552062593940128,-0.15598038184147286,1.0,subject_prior_safe_projection
18.0,17.0,0.47066664385927637,0.6866524484580974,-0.016242387033143138,-0.001509584213162243,-0.14949409070169306,-0.1857714234308501,1.0,subject_prior_safe_projection
18.0,17.0,0.4932914288385015,0.6741086209513251,-0.008560924992850346,-0.0014316320833531885,-0.14758685968998164,-0.183401369750507,1.0,subject_prior_safe_projection
18.0,17.0,0.4708770843797186,0.7000769235390693,-0.02881756521713113,-0.0014866172735400027,-0.1633293240797569,-0.20296401603485875,1.0,subject_prior_safe_projection
18.0,17.0,0.4919362057438297,0.6815977239534956,-0.017353212086803967,-0.001393727405256174,-0.14802826041662143,-0.18394988401556187,1.0,subject_prior_safe_projection
18.0,17.0,0.4919362057438295,0.6815977239534956,-0.017353212086803967,-0.001393727405256174,-0.149662358167988,-0.18598052391491599,1.0,subject_prior_safe_projection
18.0,18.0,0.4814010262335494,0.6783268461897052,-0.013550673549875832,-0.0016993284719364155,-0.12574729373541893,-0.1562620545076932,1.0,subject_prior_safe_projection
18.0,18.0,0.467398812008367,0.679381511070764,-0.012519626544572164,-0.0017184764426582037,-0.14043796628866334,-0.1745176734325811,1.0,subject_prior_safe_projection
18.0,17.0,0.492362238232963,0.6852386860866228,-0.019539665496809317,-0.0017066851282919637,-0.12758705236310533,-0.1585482624603305,1.0,subject_prior_safe_projection
18.0,17.0,0.4865590841188523,0.6761157369839207,-0.011359883232690826,-0.001385217414838948,-0.15648866222981508,-0.1944633489977341,1.0,subject_prior_safe_projection
18.0,18.0,0.4938282042139613,0.6772835854711687,-0.013728602408124969,-0.0017021620359250536,-0.12825585074566112,-0.1593793563646612,1.0,subject_prior_safe_projection
18.0,17.0,0.48588611901648193,0.6892072962840164,-0.021189882790427945,-0.0017409144422546319,-0.1296113747611525,-0.1610638217817928,1.0,subject_prior_safe_projection
18.0,17.0,0.48811480524679474,0.6771500929774183,-0.008785674589041163,-0.0014719864670982687,-0.15532363219228618,-0.1930156042247095,1.0,subject_prior_safe_projection
18.0,17.0,0.4787084266908715,0.688619210339505,-0.018375060829558882,-0.001490292637674349,-0.16140695300400526,-0.20057514829146886,1.0,subject_prior_safe_projection
18.0,17.0,0.490614302223571,0.6874925412293346,-0.01961649392537265,-0.0017165809092256716,-0.1397314562904232,-0.17363971653525395,1.0,subject_prior_safe_projection
18.0,17.0,0.47066664385927637,0.6866524484580974,-0.016242387033143138,-0.001509584213162243,-0.15023452889296726,-0.18669154178542807,1.0,subject_prior_safe_projection
18.0,17.0,0.48872057505992417,0.6851349471820016,-0.01758241410568511,-0.001435235786164895,-0.1488882542339355,-0.1850185702414473,1.0,subject_prior_safe_projection
18.0,18.0,0.4918672113061599,0.6767878342687558,-0.013724149985434642,-0.0017010080387614126,-0.13709036002432096,-0.17035771247429907,1.0,subject_prior_safe_projection
18.0,17.0,0.501373287496199,0.6792091896009245,-0.013728717923635645,-0.0017021626990270165,-0.12279046863370338,-0.1525877045357077,1.0,subject_prior_safe_projection
18.0,17.0,0.47950902776341764,0.6826409846720318,-0.017175283228554827,-0.001390893841267536,-0.15373677142437056,-0.19104366418173818,1.0,subject_prior_safe_projection
18.0,18.0,0.47505463817693105,0.6808411175872362,-0.01550096606535211,-0.0016760493352962421,-0.13887918918414002,-0.1725806320407809,1.0,subject_prior_safe_projection
18.0,17.0,0.4897273954715053,0.675319984808008,-0.00892368467367826,-0.0017086809256013126,-0.13014777144526962,-0.16173038442025095,1.0,subject_prior_safe_projection
18.0,17.0,0.4834990936195472,0.6850705829484762,-0.018998976957732266,-0.0014268027220552012,-0.15538787042873486,-0.1930954309828626,1.0,subject_prior_safe_projection
18.0,17.0,0.48028346293564184,0.6886078061769825,-0.01922817897661341,-0.0014683111029639225,-0.14579826024233525,-0.18117873563983886,1.0,subject_prior_safe_projection
18.0,17.0,0.47123496637341117,0.6830652191408186,-0.012592118065955844,-0.0017272188895302337,-0.15046252408024247,-0.1869748639574062,1.0,subject_prior_safe_projection
18.0,17.0,0.4762261313353575,0.688040050745458,-0.019434112644433184,-0.0017125933480733925,-0.1373179368058147,-0.1706405147070794,1.0,subject_prior_safe_projection
18.0,17.0,0.492362238232963,0.6852386860866228,-0.019539665496809317,-0.0017066851282919637,-0.13202655017227274,-0.1640650813757542,1.0,subject_prior_safe_projection
18.0,18.0,0.4918672113061599,0.6767878342687558,-0.013724149985434642,-0.0017010080387614126,-0.12604633156912332,-0.1566336590558475,1.0,subject_prior_safe_projection
18.0,18.0,0.4878771454500303,0.6743582359923114,-0.011900456256257205,-0.0016650991579737473,-0.13125553545222238,-0.16310696656761972,1.0,subject_prior_safe_projection
18.0,17.0,0.4795397309598635,0.6917215676815476,-0.023140175305904225,-0.0017176353056144586,-0.14331450232938264,-0.1780922508110334,1.0,subject_prior_safe_projection
18.0,17.0,0.47722347243633695,0.6975626521415381,-0.02686727270165485,-0.0015098964101801758,-0.15952437987279366,-0.1982357361537964,1.0,subject_prior_safe_projection
18.0,17.0,0.4865590841188523,0.6761157369839207,-0.011359883232690826,-0.001385217414838948,-0.14721360439381687,-0.18293753758599693,1.0,subject_prior_safe_projection
18.0,17.0,0.48755081059501276,0.6846077465534397,-0.019307957024970575,-0.0013716022657796418,-0.16358385287352145,-0.20328031065292584,1.0,subject_prior_safe_projection
18.0,17.0,0.490614302223571,0.6874925412293346,-0.01961649392537265,-0.0017165809092256716,-0.14172279921825803,-0.17611429334632683,1.0,subject_prior_safe_projection
18.0,17.0,0.4910368335834509,0.6792938627220112,-0.013855316709934487,-0.0016429746815991779,-0.13627909399832833,-0.16934957868304124,1.0,subject_prior_safe_projection
18.0,17.0,0.4712724136724058,0.6946373026626806,-0.025039126549787086,-0.0014728335322288695,-0.15046904164021305,-0.18698296311629165,1.0,subject_prior_safe_projection
18.0,17.0,0.48615381233899335,0.6766543417750053,-0.008781222166350836,-0.0014708324699346277,-0.14937342122183422,-0.1856214714097848,1.0,subject_prior_safe_projection
18.0,17.0,0.4943904264300052,0.6646580237843565,-0.0009173788451185797,-0.001388892778973294,-0.14454325097929305,-0.17961917662235583,1.0,subject_prior_safe_projection
18.0,18.0,0.4938282042139613,0.6772835854711687,-0.013728602408124969,-0.0017021620359250536,-0.13252997421865415,-0.16469066999431847,1.0,subject_prior_safe_projection
18.0,17.0,0.4900050312811882,0.6676680463843004,-0.002872123783285188,-0.0013667676394967616,-0.16015706392966783,-0.19902195196524308,1.0,subject_prior_safe_projection
18.0,17.0,0.4856605845606193,0.6940897931465574,-0.02522150783072655,-0.0014768210933811486,-0.1513434083656861,-0.1880695100856687,1.0,subject_prior_safe_projection
18.0,17.0,0.4821771900992885,0.6909654002243154,-0.021262258796300948,-0.0017496562260246988,-0.1372521072435666,-0.17055871046033455,1.0,subject_prior_safe_projection
18.0,17.0,0.4850548147474899,0.6861049389419739,-0.016424768314082603,-0.001513571774314522,-0.15269027167347524,-0.1897432131242326,1.0,subject_prior_safe_projection
18.0,17.0,0.48086425085808965,0.6751518816698615,-0.008382996134601207,-0.0014287985193645503,-0.15559225714209612,-0.1933494156754565,1.0,subject_prior_safe_projection
18.0,17.0,0.48698511660798555,0.6797566991170478,-0.013546336642696178,-0.0016981751378747376,-0.12695659953839705,-0.15776481932821523,1.0,subject_prior_safe_projection
18.0,17.0,0.4832761876907921,0.6815148030573468,-0.013618712648569183,-0.0017069169216448045,-0.13828870048560338,-0.17184685102286845,1.0,subject_prior_safe_projection
18.0,17.0,0.4795397309598635,0.6917215676815476,-0.023140175305904225,-0.0017176353056144586,-0.1388854292751864,-0.1725883863980975,1.0,subject_prior_safe_projection
18.0,17.0,0.4712724136724058,0.6946373026626808,-0.025039126549787086,-0.0014728335322288695,-0.16092531446279165,-0.19997663180857356,1.0,subject_prior_safe_projection
18.0,17.0,0.47931419650400087,0.6966040645440885,-0.02717180034620283,-0.0014535419567409753,-0.16309845957833213,-0.2026771282599104,1.0,subject_prior_safe_projection
18.0,17.0,0.4856605845606193,0.6940897931465574,-0.02522150783072655,-0.0014768210933811486,-0.15484819986530146,-0.1924248000015163,1.0,subject_prior_safe_projection
18.0,17.0,0.4906108010943176,0.6756529005888839,-0.011668863299929135,-0.0013300169585633882,-0.16434608026282482,-0.20422750573217097,1.0,subject_prior_safe_projection
18.0,18.0,0.4867781478585267,0.68380883315928,-0.019544002403988972,-0.0017078384623536416,-0.13099314067462264,-0.16278089714837563,1.0,subject_prior_safe_projection
18.0,17.0,0.4787084266908715,0.688619210339505,-0.018375060829558882,-0.001490292637674349,-0.159686125918195,-0.1984367326811339,1.0,subject_prior_safe_projection
18.0,18.0,0.48923236854470237,0.666869132990141,-0.0031081691623035842,-0.0017030038360707617,-0.12799060370943427,-0.15904974253678755,1.0,subject_prior_safe_projection
18.0,17.0,0.4863642528594355,0.6900788168559772,-0.02135640035033883,-0.0014478655303123873,-0.16650834966677103,-0.20691448729195452,1.0,subject_prior_safe_projection
18.0,18.0,0.48748181615734293,0.6797978568686998,-0.01567889492360125,-0.0016788828992848803,-0.139046315092339,-0.17278831394788885,1.0,subject_prior_safe_projection
18.0,18.0,0.4872713756369009,0.666373381787728,-0.0031037167396132568,-0.0017018498389071207,-0.12865048945302288,-0.15986976099579672,1.0,subject_prior_safe_projection
18.0,17.0,0.4821736889700353,0.6791257595838647,-0.013314628170857434,-0.0013630922753624156,-0.15883314449486255,-0.19737676052819617,1.0,subject_prior_safe_projection
18.0,17.0,0.4783224700278404,0.6881120549745695,-0.019223726553923084,-0.0014671571058002815,-0.149097060983658,-0.18527804756885097,1.0,subject_prior_safe_projection
18.0,18.0,0.48617237804539726,0.6758239789546966,-0.010747262887345023,-0.001744589143287015,-0.12410945215874,-0.15422676227891197,1.0,subject_prior_safe_projection
18.0,17.0,0.4787084266908715,0.688619210339505,-0.018375060829558882,-0.001490292637674349,-0.16179977217765637,-0.20106329184749552,1.0,subject_prior_safe_projection
18.0,17.0,0.48106474889136014,0.6836753406655295,-0.014601074584905165,-0.0014776628935268567,-0.15114885122434735,-0.1878277402811534,1.0,subject_prior_safe_projection
18.0,18.0,0.479440033325748,0.6778310949872921,-0.013546221127185502,-0.0016981744747727745,-0.12380777734477498,-0.15385188084152226,1.0,subject_prior_safe_projection
18.0,18.0,0.48748181615734293,0.6797978568686999,-0.01567889492360125,-0.0016788828992848803,-0.14328826254390373,-0.1780596434867167,1.0,subject_prior_safe_projection
18.0,18.0,0.47238997697031315,0.6843563426754034,-0.019361621123049504,-0.0017038509012013625,-0.12647286360757864,-0.1571636964877673,1.0,subject_prior_safe_projection
18.0,17.0,0.490614302223571,0.6874925412293346,-0.01961649392537265,-0.0017165809092256716,-0.1355353198563133,-0.16842531485144335,1.0,subject_prior_safe_projection
18.0,17.0,0.48776640256370385,0.674824233605595,-0.008919232250987933,-0.0017075269284376718,-0.13036178724275535,-0.16199633486116136,1.0,subject_prior_safe_projection
18.0,17.0,0.49171329981507444,0.678041944062366,-0.011972947777640883,-0.0016738416048457773,-0.14563629308672732,-0.18097746434606998,1.0,subject_prior_safe_projection
18.0,17.0,0.49766435857900565,0.6809672935412233,-0.013801093929508648,-0.0017109044827970836,-0.13395210852514605,-0.1664579098443138,1.0,subject_prior_safe_projection
18.0,17.0,0.4900085324104416,0.6795076870247512,-0.010819754408728701,-0.001753331590159045,-0.13904719467851145,-0.17278940698089448,1.0,subject_prior_safe_projection
18.0,18.0,0.4798259899887789,0.6783382503522277,-0.012697555402821303,-0.001721310006646842,-0.14154227199301017,-0.17588995806026367,1.0,subject_prior_safe_projection
18.0,17.0,0.4832761876907921,0.6815148030573467,-0.013618712648569183,-0.0017069169216448045,-0.14106292735562587,-0.1752942921367288,1.0,subject_prior_safe_projection
18.0,17.0,0.47184073618654054,0.691050073345402,-0.021388857582599792,-0.0016904682085968601,-0.14677988193781666,-0.18239856485706235,1.0,subject_prior_safe_projection
18.0,17.0,0.48811480524679474,0.6771500929774182,-0.008785674589041163,-0.0014719864670982687,-0.1528701997958481,-0.18996680392472212,1.0,subject_prior_safe_projection
18.0,17.0,0.48295497492575357,0.6741932940724118,-0.008687523779149189,-0.0013724440659253498,-0.16306208535594757,-0.20263192720188297,1.0,subject_prior_safe_projection
18.0,18.0,0.47834103573424436,0.6872816921542607,-0.021189767274917268,-0.0017409137791526688,-0.1290160141857411,-0.16032398664162337,1.0,subject_prior_safe_projection
18.0,17.0,0.4839251261086805,0.6887115450816036,-0.021185430367737616,-0.0017397604450909909,-0.130201338782551,-0.16179695080056375,1.0,subject_prior_safe_projection
18.0,17.0,0.48698511660798555,0.6797566991170477,-0.013546336642696178,-0.0016981751378747376,-0.13171804472170673,-0.1636817117293768,1.0,subject_prior_safe_projection
18.0,17.0,0.4948164589191385,0.6682989859174836,-0.003103832255123932,-0.0017018505020090838,-0.13052381628837445,-0.16219768306362553,1.0,subject_prior_safe_projection
18.0,18.0,0.47834103573424436,0.6872816921542607,-0.021189767274917268,-0.0017409137791526688,-0.12291465016426072,-0.15274202086745817,1.0,subject_prior_safe_projection
18.0,17.0,0.4758308020426703,0.6934796716218465,-0.023212551311777227,-0.0017263770893845257,-0.1486952648351067,-0.1847787486193403,1.0,subject_prior_safe_projection
18.0,17.0,0.47993506025255095,0.6862819468051591,-0.01936173663856018,-0.0017038515643033256,-0.12614441833543905,-0.15675554827643592,1.0,subject_prior_safe_projection
18.0,17.0,0.47931419650400087,0.6966040645440885,-0.02717180034620283,-0.0014535419567409753,-0.16396197585224478,-0.20375019172755315,1.0,subject_prior_safe_projection
18.0,17.0,0.49110753000194507,0.6700570898577826,-0.0031762082609969352,-0.0017105922857791507,-0.13635119206239807,-0.1694391725922451,1.0,subject_prior_safe_projection
18.0,17.0,0.48615381233899335,0.6766543417750053,-0.008781222166350836,-0.0014708324699346277,-0.15354105882668223,-0.19080045852935917,1.0,subject_prior_safe_projection
18.0,17.0,0.490614302223571,0.6874925412293346,-0.01961649392537265,-0.0017165809092256716,-0.14154450003511598,-0.17589272677541165,1.0,subject_prior_safe_projection
18.0,17.0,0.49043106377032153,0.6713090085174278,-0.0050585771932905406,-0.0016797253625325515,-0.13789299702471033,-0.17135512325729876,1.0,subject_prior_safe_projection
18.0,18.0,0.4717842071571838,0.67637148847082,-0.010564881606405556,-0.001740601582134736,-0.1279330200291922,-0.1589781851782676,1.0,subject_prior_safe_projection
18.0,17.0,0.49499619624313457,0.6726428779889398,-0.009714118361762527,-0.0013521420980399206,-0.14497150006385429,-0.18015134777138572,1.0,subject_prior_safe_projection
18.0,17.0,0.4869450407818834,0.6766228923488561,-0.010511217508326627,-0.0014083529467130151,-0.15939219367122684,-0.19807147267884748,1.0,subject_prior_safe_projection
18.0,17.0,0.4732334065802072,0.6951330538650937,-0.02504357897247741,-0.0014739875293925105,-0.1489830083560909,-0.18513631809399536,1.0,subject_prior_safe_projection
18.0,17.0,0.4747183608347417,0.6861896120630606,-0.016551367100381447,-0.0014543837568866834,-0.1614309600510867,-0.2006049810647093,1.0,subject_prior_safe_projection
18.0,17.0,0.4732334065802072,0.6951330538650937,-0.02504357897247741,-0.0014739875293925105,-0.15463812211635625,-0.19216374324489455,1.0,subject_prior_safe_projection
18.0,17.0,0.47184073618654054,0.691050073345402,-0.021388857582599792,-0.0016904682085968601,-0.15475712552665594,-0.19231162489573927,1.0,subject_prior_safe_projection
18.0,17.0,0.47526247952853534,0.697066900939125,-0.02686282027896452,-0.001508742413016535,-0.15262951100388644,-0.18966770782482484,1.0,subject_prior_safe_projection
18.0,17.0,0.47967207849769344,0.6795923601458379,-0.010946353195027545,-0.0016941435727312064,-0.15485031463813556,-0.19242742796064013,1.0,subject_prior_safe_projection
18.0,17.0,0.48129028334722296,0.6787928438029888,-0.01056944954460656,-0.00174175624240034,-0.12277917186469334,-0.15257366640985726,1.0,subject_prior_safe_projection
18.0,17.0,0.4885200770266537,0.6766114881863337,-0.011364335655381154,-0.0013863714120025887,-0.1573116692905207,-0.1954860729893199,1.0,subject_prior_safe_projection
18.0,17.0,0.49635141933780663,0.6651537749867694,-0.0009218312678089072,-0.001390046776136935,-0.1556039337189056,-0.1933639257760532,1.0,subject_prior_safe_projection
18.0,18.0,0.471994647677626,0.6897959635517918,-0.02314005979039355,-0.0017176346425124957,-0.13849937801076412,-0.1721086531018021,1.0,subject_prior_safe_projection
18.0,18.0,0.4798259899887789,0.6783382503522276,-0.012697555402821303,-0.001721310006646842,-0.14081538639126906,-0.17498668106601586,1.0,subject_prior_safe_projection
18.0,17.0,0.48615381233899335,0.6766543417750053,-0.008781222166350836,-0.0014708324699346277,-0.15579416050286043,-0.19360031438689457,1.0,subject_prior_safe_projection
18.0,17.0,0.4708770843797186,0.7000769235390691,-0.02881756521713113,-0.0014866172735400027,-0.16377906852940227,-0.2035228987719528,1.0,subject_prior_safe_projection
18.0,17.0,0.4821736889700353,0.6791257595838647,-0.013314628170857434,-0.0013630922753624156,-0.16806666417668123,-0.20885095383253927,1.0,subject_prior_safe_projection
18.0,18.0,0.4938282042139613,0.6772835854711687,-0.013728602408124969,-0.0017021620359250536,-0.13565627236145228,-0.1685756185787795,1.0,subject_prior_safe_projection
18.0,18.0,0.4798259899887789,0.6783382503522277,-0.012697555402821303,-0.001721310006646842,-0.14353722643260952,-0.17836902277903965,1.0,subject_prior_safe_projection
18.0,18.0,0.4798259899887789,0.6783382503522276,-0.012697555402821303,-0.001721310006646842,-0.14144174500887757,-0.17576503646070166,1.0,subject_prior_safe_projection
18.0,17.0,0.4842679141669526,0.6900068126268657,-0.02156678644084893,-0.0016933017725854983,-0.15006367620919714,-0.18647922873604947,1.0,subject_prior_safe_projection
18.0,17.0,0.4756203615222281,0.6800551965408745,-0.010637373127789236,-0.001749344029006766,-0.14789481821803963,-0.1837840597541484,1.0,subject_prior_safe_projection
18.0,17.0,0.48776640256370385,0.674824233605595,-0.008919232250987933,-0.0017075269284376718,-0.12955249334464825,-0.16099065176880914,1.0,subject_prior_safe_projection
18.0,17.0,0.4758308020426703,0.6934796716218465,-0.023212551311777227,-0.0017263770893845257,-0.14515148635832287,-0.18037501086043847,1.0,subject_prior_safe_projection
18.0,17.0,0.4936742927228759,0.678537695264779,-0.01197740020033121,-0.001674995602009418,-0.1399992090663707,-0.17397244416403085,1.0,subject_prior_safe_projection
18.0,18.0,0.48288598048808395,0.6693834043876721,-0.0050584616777798646,-0.0016797246994305884,-0.13774111041475834,-0.17116637872834495,1.0,subject_prior_safe_projection
18.0,17.0,0.4821736889700353,0.6791257595838647,-0.013314628170857434,-0.0013630922753624156,-0.16117062121391262,-0.20028146649547682,1.0,subject_prior_safe_projection
18.0,17.0,0.4867221348531281,0.6730671124577267,-0.005130953199163544,-0.0016884671463026184,-0.15008561046869506,-0.18650648572386555,1.0,subject_prior_safe_projection
18.0,17.0,0.4668870185235888,0.6976473252626249,-0.026993871487953694,-0.0014507083927523372,-0.16665074931608465,-0.2070914426848057,1.0,subject_prior_safe_projection
18.0,18.0,0.4680045818214964,0.6873663652753476,-0.021316366061216112,-0.0016817257617248301,-0.143733552111027,-0.17861299028681507,1.0,subject_prior_safe_projection
18.0,17.0,0.4873279046662577,0.68105196666231,-0.013927692715807492,-0.001651716465369245,-0.1479966011640591,-0.18391054209652244,1.0,subject_prior_safe_projection
18.0,17.0,0.48734037007457054,0.6711832714724677,-0.0067327788409825805,-0.0013945692054018822,-0.15670230669237217,-0.19472883799285798,1.0,subject_prior_safe_projection
18.0,17.0,0.47931419650400087,0.6966040645440885,-0.02717180034620283,-0.0014535419567409753,-0.16632898450051165,-0.2066915960586388,1.0,subject_prior_safe_projection
18.0,17.0,0.48237418700330575,0.6876492185795328,-0.019532706621161394,-0.001411956649524722,-0.164918981361299,-0.20493943121396824,1.0,subject_prior_safe_projection
18.0,18.0,0.4918672113061599,0.6767878342687558,-0.013724149985434642,-0.0017010080387614126,-0.13056591864382758,-0.1622500022855132,1.0,subject_prior_safe_projection
18.0,17.0,0.49043106377032153,0.6713090085174277,-0.0050585771932905406,-0.0016797253625325515,-0.13613567100156188,-0.16917135160973712,1.0,subject_prior_safe_projection
18.0,18.0,0.4938282042139613,0.6772835854711687,-0.013728602408124969,-0.0017021620359250536,-0.1307638389923892,-0.16249595143778833,1.0,subject_prior_safe_projection
18.0,17.0,0.4817684171901766,0.6796643643749494,-0.010735967104517444,-0.0014487073304580954,-0.1607146562493902,-0.19971485372773234,1.0,subject_prior_safe_projection
18.0,17.0,0.4749438952906046,0.6813071152005198,-0.01251974206008284,-0.0017184771057601666,-0.13436445275974263,-0.1669703165558096,1.0,subject_prior_safe_projection
