cells,rows,mean_action_health,mean_projection_score,mean_incremental_energy_delta,mean_subject_energy_delta,bad_tangent_dot,bad_tangent_cosine,anti_bad_rate,variant
18.0,17.0,0.4732334065802072,0.6951330538650937,-0.02504357897247741,-0.0014739875293925105,-0.1482861223888381,-0.18427032066561624,1.0,subject_prior_safe_projection
18.0,18.0,0.4938282042139613,0.6772835854711687,-0.013728602408124969,-0.0017021620359250536,-0.12538908057868053,-0.15581691471851092,1.0,subject_prior_safe_projection
18.0,18.0,0.48983813835783174,0.6748539871947243,-0.011904908678947532,-0.001666253155137388,-0.13167261010980036,-0.1636252516212397,1.0,subject_prior_safe_projection
18.0,17.0,0.488946109515787,0.6802524503194607,-0.013550789065386506,-0.0016993291350383783,-0.12864577049700926,-0.15986389690329886,1.0,subject_prior_safe_projection
18.0,17.0,0.4854600865273486,0.6855663341508893,-0.01900342938042259,-0.0014279567192188422,-0.15538473984455836,-0.19309154070816406,1.0,subject_prior_safe_projection
18.0,17.0,0.481470020671219,0.6831367358744449,-0.017179735651245157,-0.0013920478384311767,-0.14838859813558977,-0.1843976639288305,1.0,subject_prior_safe_projection
18.0,17.0,0.49110753000194507,0.6700570898577826,-0.0031762082609969352,-0.0017105922857791507,-0.1399175444519366,-0.17387096221517157,1.0,subject_prior_safe_projection
18.0,17.0,0.5009472550070657,0.6755682274677972,-0.011542264513630293,-0.0013892049759912269,-0.14621317316984522,-0.1816943343821142,1.0,subject_prior_safe_projection
18.0,18.0,0.4867781478585267,0.68380883315928,-0.019544002403988972,-0.0017078384623536416,-0.12948439511113077,-0.16090602831838186,1.0,subject_prior_safe_projection
18.0,17.0,0.4957033656712042,0.6804715423388104,-0.01379664150681832,-0.0017097504856334426,-0.13296365490033382,-0.16522959081166944,1.0,subject_prior_safe_projection
18.0,17.0,0.48523718059859355,0.6820105542597596,-0.01362316507125951,-0.0017080709188084455,-0.13909034001006615,-0.17284302227511575,1.0,subject_prior_safe_projection
18.0,17.0,0.48129028334722296,0.6787928438029887,-0.01056944954460656,-0.00174175624240034,-0.128853289685982,-0.16012177422101578,1.0,subject_prior_safe_projection
18.0,17.0,0.4897273954715053,0.675319984808008,-0.00892368467367826,-0.0017086809256013126,-0.13235922291446772,-0.16447848292603706,1.0,subject_prior_safe_projection
18.0,17.0,0.4867595821521227,0.6846391959795887,-0.017577961682994785,-0.0014340817890012543,-0.14664940662985962,-0.1822364274537176,1.0,subject_prior_safe_projection
18.0,17.0,0.46628124871045945,0.6896624710580413,-0.018197131971309746,-0.0014874590736857107,-0.1641815547931892,-0.2040230553051248,1.0,subject_prior_safe_projection
18.0,17.0,0.4957033656712042,0.6804715423388105,-0.01379664150681832,-0.0017097504856334426,-0.1367092537021325,-0.16988412409619574,1.0,subject_prior_safe_projection
18.0,17.0,0.49271064091605393,0.687564545458446,-0.01940610783486255,-0.0014711446669525606,-0.1561206410199687,-0.19400602106132536,1.0,subject_prior_safe_projection
18.0,17.0,0.4867221348531281,0.6730671124577268,-0.005130953199163544,-0.0016884671463026184,-0.1462826476019971,-0.18178066798963222,1.0,subject_prior_safe_projection
18.0,17.0,0.48601846655431186,0.6770780887483068,-0.008996060679551264,-0.0017174227093713797,-0.1473362812263552,-0.18308998407866872,1.0,subject_prior_safe_projection
18.0,17.0,0.47512363261460067,0.685651007271976,-0.019130028166721436,-0.0013687687017910036,-0.16021536020157995,-0.19909439483815528,1.0,subject_prior_safe_projection
18.0,18.0,0.47505463817693105,0.6808411175872362,-0.01550096606535211,-0.0016760493352962421,-0.13763788681663697,-0.17103810613466147,1.0,subject_prior_safe_projection
18.0,17.0,0.49502689943958067,0.6817234609984556,-0.015679010439111924,-0.0016788835623868434,-0.1376378262430636,-0.1710380308618604,1.0,subject_prior_safe_projection
18.0,17.0,0.4840574736465104,0.6765823375458938,-0.008991608256860937,-0.0017162687122077387,-0.13805991456831485,-0.17156254623653122,1.0,subject_prior_safe_projection
18.0,17.0,0.48295497492575357,0.6741932940724118,-0.008687523779149189,-0.0013724440659253498,-0.16385173423694857,-0.20361319807316344,1.0,subject_prior_safe_projection
18.0,17.0,0.49171329981507444,0.678041944062366,-0.011972947777640883,-0.0016738416048457773,-0.14870790756540073,-0.18479445932731378,1.0,subject_prior_safe_projection
18.0,17.0,0.489301362982372,0.6716790226748808,-0.006737231263672909,-0.001395723202565523,-0.15613675149108575,-0.1940260410175491,1.0,subject_prior_safe_projection
18.0,17.0,0.4833810074148869,0.677834256205539,-0.010873977189154541,-0.0016854017889611395,-0.1394181297898272,-0.17325035592747937,1.0,subject_prior_safe_projection
18.0,17.0,0.4787084266908715,0.688619210339505,-0.018375060829558882,-0.001490292637674349,-0.16294074586087604,-0.20248114257479827,1.0,subject_prior_safe_projection
18.0,17.0,0.48523718059859355,0.6820105542597596,-0.01362316507125951,-0.0017080709188084455,-0.1437573587908605,-0.1786425740702213,1.0,subject_prior_safe_projection
18.0,17.0,0.48811480524679474,0.6771500929774183,-0.008785674589041163,-0.0014719864670982687,-0.1501075506167464,-0.18653375002919462,1.0,subject_prior_safe_projection
18.0,17.0,0.49766435857900565,0.6809672935412233,-0.013801093929508648,-0.0017109044827970836,-0.14423366696657214,-0.1792344666820187,1.0,subject_prior_safe_projection
18.0,17.0,0.4775813544300295,0.6805509477432875,-0.010641825550479564,-0.0017504980261704068,-0.13750342346186645,-0.17087101291580742,1.0,subject_prior_safe_projection
18.0,18.0,0.467398812008367,0.6793815110707642,-0.012519626544572164,-0.0017184764426582037,-0.13844938248680608,-0.1720465252972363,1.0,subject_prior_safe_projection
18.0,17.0,0.49635141933780663,0.6651537749867694,-0.0009218312678089072,-0.001390046776136935,-0.15344756931269163,-0.19068428216407027,1.0,subject_prior_safe_projection
18.0,18.0,0.48983813835783174,0.6748539871947243,-0.011904908678947532,-0.001666253155137388,-0.12916066737977688,-0.16050374244089086,1.0,subject_prior_safe_projection
18.0,17.0,0.4726276367670778,0.6871481996605103,-0.016246839455833464,-0.0015107382103258838,-0.1524553307179921,-0.1894512596729795,1.0,subject_prior_safe_projection
18.0,18.0,0.4842113851375959,0.6753282277522836,-0.010742810464654695,-0.0017434351461233742,-0.12839326759459005,-0.1595501197942328,1.0,subject_prior_safe_projection
18.0,17.0,0.4791037559835587,0.6831795894631166,-0.014596622162214837,-0.0014765088963632157,-0.15538959647181677,-0.19309757588022092,1.0,subject_prior_safe_projection
18.0,17.0,0.4787084266908715,0.688619210339505,-0.018375060829558882,-0.001490292637674349,-0.15925117250515541,-0.19789623028209455,1.0,subject_prior_safe_projection
18.0,17.0,0.48811480524679474,0.6771500929774183,-0.008785674589041163,-0.0014719864670982687,-0.15566893885111466,-0.1934447055305178,1.0,subject_prior_safe_projection
18.0,18.0,0.47834103573424436,0.6872816921542607,-0.021189767274917268,-0.0017409137791526688,-0.13195590208152191,-0.16397728930103173,1.0,subject_prior_safe_projection
18.0,17.0,0.49271064091605393,0.687564545458446,-0.01940610783486255,-0.0014711446669525606,-0.15112861717481396,-0.18780259608872452,1.0,subject_prior_safe_projection
18.0,18.0,0.4872713756369009,0.666373381787728,-0.0031037167396132568,-0.0017018498389071207,-0.12754110785480602,-0.15849116872060118,1.0,subject_prior_safe_projection
18.0,17.0,0.4957033656712042,0.6804715423388104,-0.01379664150681832,-0.0017097504856334426,-0.14012643453691426,-0.17413054310057474,1.0,subject_prior_safe_projection
18.0,18.0,0.48288598048808395,0.6693834043876721,-0.0050584616777798646,-0.0016797246994305884,-0.13884370363475337,-0.17253653530766025,1.0,subject_prior_safe_projection
18.0,17.0,0.48086425085808965,0.6751518816698615,-0.008382996134601207,-0.0014287985193645503,-0.14750220108799444,-0.18329616727111128,1.0,subject_prior_safe_projection
18.0,17.0,0.4821736889700353,0.6791257595838647,-0.013314628170857434,-0.0013630922753624156,-0.16406185098245643,-0.2038743032895398,1.0,subject_prior_safe_projection
18.0,17.0,0.47184073618654054,0.691050073345402,-0.021388857582599792,-0.0016904682085968601,-0.15466355154380776,-0.19219534356376014,1.0,subject_prior_safe_projection
18.0,17.0,0.49271064091605393,0.687564545458446,-0.01940610783486255,-0.0014711446669525606,-0.14933884977591888,-0.18557851060318964,1.0,subject_prior_safe_projection
18.0,17.0,0.4747183608347417,0.6861896120630607,-0.016551367100381447,-0.0014543837568866834,-0.15890788720067517,-0.19746964084730917,1.0,subject_prior_safe_projection
18.0,17.0,0.48737107327101664,0.6802638544819833,-0.01269767091833198,-0.0017213106697488048,-0.13996756843391583,-0.17393312538359074,1.0,subject_prior_safe_projection
18.0,17.0,0.49131797052238724,0.6834815649387544,-0.01575138644498493,-0.0016876253461569103,-0.14830708358762978,-0.1842963684626768,1.0,subject_prior_safe_projection
18.0,17.0,0.49898626209926433,0.6750724762653842,-0.011537812090939965,-0.0013880509788275859,-0.1501086904686253,-0.1865351664858923,1.0,subject_prior_safe_projection
18.0,17.0,0.4954222287322679,0.6762838401220671,-0.01190057177176788,-0.0016650998210757102,-0.12730673666158357,-0.15819992329429866,1.0,subject_prior_safe_projection
18.0,17.0,0.4775813544300295,0.6805509477432875,-0.010641825550479564,-0.0017504980261704068,-0.13529809246550636,-0.1681305201216976,1.0,subject_prior_safe_projection
18.0,17.0,0.4863642528594355,0.6900788168559772,-0.02135640035033883,-0.0014478655303123873,-0.16411220817985145,-0.20393688053387202,1.0,subject_prior_safe_projection
18.0,17.0,0.4840574736465104,0.6765823375458938,-0.008991608256860937,-0.0017162687122077387,-0.13501534671519194,-0.16777916121340639,1.0,subject_prior_safe_projection
18.0,17.0,0.488946109515787,0.6802524503194607,-0.013550789065386506,-0.0016993291350383783,-0.1295997892917911,-0.16104942489744586,1.0,subject_prior_safe_projection
18.0,17.0,0.4726276367670778,0.6871481996605103,-0.016246839455833464,-0.0015107382103258838,-0.15674469747291628,-0.1947815156311851,1.0,subject_prior_safe_projection
18.0,17.0,0.48615381233899335,0.6766543417750053,-0.008781222166350836,-0.0014708324699346277,-0.14901551168217506,-0.1851767089156295,1.0,subject_prior_safe_projection
18.0,17.0,0.4839251261086805,0.6887115450816035,-0.021185430367737616,-0.0017397604450909909,-0.1298843215617354,-0.16140300385532613,1.0,subject_prior_safe_projection
18.0,17.0,0.48129028334722296,0.6787928438029887,-0.01056944954460656,-0.00174175624240034,-0.12716651464831313,-0.15802567397862793,1.0,subject_prior_safe_projection
18.0,17.0,0.48732790466625747,0.6810519666623099,-0.013927692715807492,-0.001651716465369245,-0.14842128926523013,-0.1844382881278095,1.0,subject_prior_safe_projection
18.0,17.0,0.47950902776341764,0.6826409846720318,-0.017175283228554827,-0.001390893841267536,-0.15125183182271518,-0.18795571090698054,1.0,subject_prior_safe_projection
18.0,17.0,0.48189605316035233,0.6867776980075722,-0.019366189061250507,-0.0017050055614669666,-0.1275586463203831,-0.1585129631988963,1.0,subject_prior_safe_projection
18.0,17.0,0.4668870185235888,0.6976473252626249,-0.026993871487953694,-0.0014507083927523372,-0.16607760851810158,-0.2063792193362583,1.0,subject_prior_safe_projection
18.0,17.0,0.4900050312811882,0.6676680463843004,-0.002872123783285188,-0.0013667676394967616,-0.16395395687633918,-0.2037402268081276,1.0,subject_prior_safe_projection
18.0,17.0,0.496957189150936,0.6731386291913528,-0.009718570784452854,-0.0013532960952035615,-0.15407677417697202,-0.19146617449652525,1.0,subject_prior_safe_projection
18.0,17.0,0.48086425085808965,0.6751518816698614,-0.008382996134601207,-0.0014287985193645503,-0.1448684396745531,-0.18002327799197199,1.0,subject_prior_safe_projection
18.0,17.0,0.48776640256370385,0.674824233605595,-0.008919232250987933,-0.0017075269284376718,-0.12709194505077154,-0.1579330087755089,1.0,subject_prior_safe_projection
18.0,17.0,0.4756203615222281,0.6800551965408745,-0.010637373127789236,-0.001749344029006766,-0.13777119884829336,-0.1712037686418885,1.0,subject_prior_safe_projection
18.0,17.0,0.4936742927228759,0.678537695264779,-0.01197740020033121,-0.001674995602009418,-0.13640952690269093,-0.16951166339282425,1.0,subject_prior_safe_projection
18.0,17.0,0.49635141933780663,0.6651537749867694,-0.0009218312678089072,-0.001390046776136935,-0.15438481775642088,-0.191848970190752,1.0,subject_prior_safe_projection
18.0,18.0,0.4680045818214964,0.6873663652753474,-0.021316366061216112,-0.0016817257617248301,-0.1380971712605589,-0.17160884391102801,1.0,subject_prior_safe_projection
18.0,17.0,0.48028346293564184,0.6886078061769825,-0.01922817897661341,-0.0014683111029639225,-0.15697589624040298,-0.1950688187876501,1.0,subject_prior_safe_projection
18.0,17.0,0.48615381233899335,0.6766543417750053,-0.008781222166350836,-0.0014708324699346277,-0.15300776443186165,-0.19013775100447647,1.0,subject_prior_safe_projection
18.0,17.0,0.49635141933780663,0.6651537749867694,-0.0009218312678089072,-0.001390046776136935,-0.15494125459175168,-0.19254043607053067,1.0,subject_prior_safe_projection
18.0,17.0,0.4821736889700353,0.6791257595838647,-0.013314628170857434,-0.0013630922753624156,-0.15817536060310194,-0.1965593539717986,1.0,subject_prior_safe_projection
18.0,17.0,0.49043106377032153,0.6713090085174277,-0.0050585771932905406,-0.0016797253625325515,-0.13922396516593155,-0.17300907389156941,1.0,subject_prior_safe_projection
18.0,17.0,0.4967774518269399,0.6687947371198966,-0.00310828467781426,-0.0017030044991727246,-0.1292038164754426,-0.16055736241264992,1.0,subject_prior_safe_projection
18.0,17.0,0.49635141933780663,0.6651537749867694,-0.0009218312678089072,-0.001390046776136935,-0.15130300245063802,-0.18801929897485972,1.0,subject_prior_safe_projection
18.0,17.0,0.4900050312811882,0.6676680463843004,-0.002872123783285188,-0.0013667676394967616,-0.16132985932580768,-0.20047934649576535,1.0,subject_prior_safe_projection
18.0,17.0,0.4906108010943176,0.6756529005888839,-0.011668863299929135,-0.0013300169585633882,-0.16333489399758427,-0.2029709375898067,1.0,subject_prior_safe_projection
18.0,17.0,0.501373287496199,0.6792091896009244,-0.013728717923635645,-0.0017021626990270165,-0.12705727816479162,-0.15788992936866295,1.0,subject_prior_safe_projection
18.0,17.0,0.49131797052238724,0.6834815649387544,-0.01575138644498493,-0.0016876253461569103,-0.1457643098917079,-0.18113654664807058,1.0,subject_prior_safe_projection
18.0,17.0,0.48217719009928867,0.6909654002243154,-0.021262258796300948,-0.0017496562260246988,-0.14093733343075954,-0.1751382206687051,1.0,subject_prior_safe_projection
18.0,17.0,0.48732790466625747,0.68105196666231,-0.013927692715807492,-0.001651716465369245,-0.14538731200897367,-0.1806680636934787,1.0,subject_prior_safe_projection
18.0,17.0,0.48865330931576956,0.6869967900269216,-0.019612041502682323,-0.0017154269120620306,-0.14830988407279327,-0.18429984853411424,1.0,subject_prior_safe_projection
18.0,17.0,0.49271064091605393,0.687564545458446,-0.01940610783486255,-0.0014711446669525606,-0.15470101718279128,-0.19224190088954504,1.0,subject_prior_safe_projection
18.0,17.0,0.4850548147474899,0.6861049389419739,-0.016424768314082603,-0.001513571774314522,-0.1488246630222555,-0.1849395475198398,1.0,subject_prior_safe_projection
18.0,17.0,0.4836621443538232,0.6820219584222822,-0.012770046924204982,-0.001730052453518872,-0.1484225974668775,-0.1844399137872655,1.0,subject_prior_safe_projection
18.0,18.0,0.4867781478585267,0.68380883315928,-0.019544002403988972,-0.0017078384623536416,-0.12375077825443284,-0.15378104993377587,1.0,subject_prior_safe_projection
18.0,18.0,0.4798259899887789,0.6783382503522277,-0.012697555402821303,-0.001721310006646842,-0.14317582526340275,-0.17791992135089635,1.0,subject_prior_safe_projection
18.0,17.0,0.4756203615222281,0.6800551965408745,-0.010637373127789236,-0.001749344029006766,-0.14118249578706857,-0.17544287592089208,1.0,subject_prior_safe_projection
18.0,17.0,0.4747183608347417,0.6861896120630606,-0.016551367100381447,-0.0014543837568866834,-0.16022864447913124,-0.1991109027759498,1.0,subject_prior_safe_projection
18.0,17.0,0.4897273954715053,0.6753199848080079,-0.00892368467367826,-0.0017086809256013126,-0.12834463191526377,-0.15948968182417284,1.0,subject_prior_safe_projection
18.0,17.0,0.4850548147474899,0.6861049389419739,-0.016424768314082603,-0.001513571774314522,-0.15471888323116517,-0.19226410244428158,1.0,subject_prior_safe_projection
18.0,17.0,0.4897273954715053,0.6753199848080079,-0.00892368467367826,-0.0017086809256013126,-0.12891371502664403,-0.16019686281811946,1.0,subject_prior_safe_projection
18.0,18.0,0.48617237804539726,0.6758239789546966,-0.010747262887345023,-0.001744589143287015,-0.12957641948292248,-0.1610203839993177,1.0,subject_prior_safe_projection
18.0,17.0,0.48732790466625747,0.6810519666623102,-0.013927692715807492,-0.001651716465369245,-0.15203698327012588,-0.1889313929644428,1.0,subject_prior_safe_projection
18.0,17.0,0.4833810074148869,0.677834256205539,-0.010873977189154541,-0.0016854017889611395,-0.13778786966415713,-0.17122448492022585,1.0,subject_prior_safe_projection
18.0,18.0,0.48481715495072525,0.683313081956867,-0.019539549981298643,-0.0017066844651900006,-0.13407676584415007,-0.16661281742282577,1.0,subject_prior_safe_projection
18.0,17.0,0.488946109515787,0.6802524503194607,-0.013550789065386506,-0.0016993291350383783,-0.12702012120612455,-0.15784375562982453,1.0,subject_prior_safe_projection
18.0,17.0,0.4708770843797186,0.7000769235390691,-0.02881756521713113,-0.0014866172735400027,-0.16373813187728478,-0.20347202813152368,1.0,subject_prior_safe_projection
18.0,17.0,0.4907496480082525,0.687068794256033,-0.01940165541217222,-0.0014699906697889197,-0.15563227409514563,-0.19339914343589493,1.0,subject_prior_safe_projection
18.0,17.0,0.4885200770266537,0.6766114881863337,-0.011364335655381154,-0.0013863714120025887,-0.15045874151196875,-0.18697016348336648,1.0,subject_prior_safe_projection
18.0,17.0,0.48021619719148706,0.6904696490219023,-0.02125780637361062,-0.001748502228861058,-0.13099231942744918,-0.16277987661133844,1.0,subject_prior_safe_projection
18.0,17.0,0.4756203615222281,0.6800551965408745,-0.010637373127789236,-0.001749344029006766,-0.14329553115854363,-0.17806867595670722,1.0,subject_prior_safe_projection
18.0,17.0,0.49766435857900565,0.6809672935412233,-0.013801093929508648,-0.0017109044827970836,-0.14051616491509164,-0.17461484831135882,1.0,subject_prior_safe_projection
18.0,17.0,0.47993506025255095,0.6862819468051592,-0.01936173663856018,-0.0017038515643033256,-0.12642460231783684,-0.15710372375941487,1.0,subject_prior_safe_projection
18.0,18.0,0.4737452000649852,0.676867239673233,-0.010569334029095885,-0.0017417555792983768,-0.12546134558065453,-0.15590671607599554,1.0,subject_prior_safe_projection
18.0,17.0,0.4787084266908715,0.688619210339505,-0.018375060829558882,-0.001490292637674349,-0.1633140747856503,-0.20294506623517636,1.0,subject_prior_safe_projection
18.0,17.0,0.48189605316035233,0.6867776980075722,-0.019366189061250507,-0.0017050055614669666,-0.12357832577793106,-0.15356674887422536,1.0,subject_prior_safe_projection
18.0,17.0,0.487976843084146,0.6882487086865668,-0.021494410434975925,-0.0016845599888154314,-0.13864496503867507,-0.17228956934592343,1.0,subject_prior_safe_projection
18.0,17.0,0.4897273954715053,0.675319984808008,-0.00892368467367826,-0.0017086809256013126,-0.1359283486197632,-0.1689137188578669,1.0,subject_prior_safe_projection
18.0,17.0,0.4832761876907921,0.6815148030573467,-0.013618712648569183,-0.0017069169216448045,-0.1414260555009579,-0.17574553962169295,1.0,subject_prior_safe_projection
18.0,17.0,0.4967774518269399,0.6687947371198966,-0.00310828467781426,-0.0017030044991727246,-0.12372671011163586,-0.15375114123888534,1.0,subject_prior_safe_projection
18.0,17.0,0.4900050312811882,0.6676680463843006,-0.002872123783285188,-0.0013667676394967616,-0.16408082180008787,-0.20389787770494644,1.0,subject_prior_safe_projection
18.0,17.0,0.48523718059859355,0.6820105542597596,-0.01362316507125951,-0.0017080709188084455,-0.1385800158388072,-0.17220885909675226,1.0,subject_prior_safe_projection
18.0,17.0,0.4832761876907921,0.6815148030573467,-0.013618712648569183,-0.0017069169216448045,-0.13632077679856008,-0.1694013765373597,1.0,subject_prior_safe_projection
18.0,17.0,0.4795397309598635,0.6917215676815476,-0.023140175305904225,-0.0017176353056144586,-0.13562892399936832,-0.16854163366252636,1.0,subject_prior_safe_projection
18.0,17.0,0.48865330931576956,0.6869967900269216,-0.019612041502682323,-0.0017154269120620306,-0.1362277907271846,-0.16928582578376414,1.0,subject_prior_safe_projection
18.0,17.0,0.4856605845606193,0.6940897931465574,-0.02522150783072655,-0.0014768210933811486,-0.15469758858785868,-0.19223764028661414,1.0,subject_prior_safe_projection
18.0,17.0,0.4832761876907921,0.6815148030573467,-0.013618712648569183,-0.0017069169216448045,-0.1387758681636861,-0.17245223838354692,1.0,subject_prior_safe_projection
18.0,18.0,0.48140102623354925,0.6783268461897051,-0.013550673549875832,-0.0016993284719364155,-0.12933751058884327,-0.16072349972038022,1.0,subject_prior_safe_projection
18.0,17.0,0.49271064091605393,0.687564545458446,-0.01940610783486255,-0.0014711446669525606,-0.15176338470575168,-0.18859140096533528,1.0,subject_prior_safe_projection
18.0,17.0,0.4791037559835587,0.6831795894631165,-0.014596622162214837,-0.0014765088963632157,-0.14835304901120944,-0.18435348819314182,1.0,subject_prior_safe_projection
18.0,17.0,0.47526247952853556,0.697066900939125,-0.02686282027896452,-0.001508742413016535,-0.1463034359552211,-0.18180650099715165,1.0,subject_prior_safe_projection
18.0,17.0,0.4856605845606193,0.6940897931465574,-0.02522150783072655,-0.0014768210933811486,-0.14557346223292947,-0.18089938649636625,1.0,subject_prior_safe_projection
18.0,17.0,0.4783224700278404,0.6881120549745695,-0.019223726553923084,-0.0014671571058002815,-0.15516642108974288,-0.19282024312273205,1.0,subject_prior_safe_projection
18.0,17.0,0.48811480524679474,0.6771500929774183,-0.008785674589041163,-0.0014719864670982687,-0.15807589003976902,-0.19643574515185738,1.0,subject_prior_safe_projection
18.0,17.0,0.48086425085808965,0.6751518816698615,-0.008382996134601207,-0.0014287985193645503,-0.15396504380813297,-0.19132733081673658,1.0,subject_prior_safe_projection
18.0,17.0,0.4867595821521227,0.6846391959795887,-0.017577961682994785,-0.0014340817890012543,-0.15091389255283005,-0.18753576481476333,1.0,subject_prior_safe_projection
18.0,17.0,0.4802161971914873,0.6904696490219024,-0.02125780637361062,-0.001748502228861058,-0.1305969931636739,-0.16228861757630622,1.0,subject_prior_safe_projection
18.0,17.0,0.47123496637341117,0.6830652191408186,-0.012592118065955844,-0.0017272188895302337,-0.1520345145542602,-0.1889283251718748,1.0,subject_prior_safe_projection
18.0,17.0,0.48732790466625747,0.68105196666231,-0.013927692715807492,-0.001651716465369245,-0.15257686112429278,-0.18960228153921269,1.0,subject_prior_safe_projection
18.0,18.0,0.48288598048808395,0.6693834043876721,-0.0050584616777798646,-0.0016797246994305884,-0.14052590104150686,-0.1746269470776336,1.0,subject_prior_safe_projection
18.0,17.0,0.48615381233899335,0.6766543417750053,-0.008781222166350836,-0.0014708324699346277,-0.14701211658990615,-0.18268715527348706,1.0,subject_prior_safe_projection
18.0,18.0,0.48923236854470215,0.6668691329901408,-0.0031081691623035842,-0.0017030038360707617,-0.1270975801478805,-0.15794001132662103,1.0,subject_prior_safe_projection
18.0,17.0,0.48237418700330575,0.6876492185795328,-0.019532706621161394,-0.001411956649524722,-0.1573495309861892,-0.1955331224818104,1.0,subject_prior_safe_projection
18.0,17.0,0.49171329981507444,0.678041944062366,-0.011972947777640883,-0.0016738416048457773,-0.13625861915644413,-0.16932413526582324,1.0,subject_prior_safe_projection
18.0,17.0,0.4781871242431589,0.688535801947871,-0.01943856506712351,-0.0017137473452370335,-0.14484587661160847,-0.17999523961065197,1.0,subject_prior_safe_projection
18.0,17.0,0.49502689943958067,0.6817234609984556,-0.015679010439111924,-0.0016788835623868434,-0.1406766190425313,-0.1748142394144446,1.0,subject_prior_safe_projection
18.0,17.0,0.489301362982372,0.6716790226748807,-0.006737231263672909,-0.001395723202565523,-0.1532803384810556,-0.19047646987203432,1.0,subject_prior_safe_projection
18.0,17.0,0.4836621443538232,0.6820219584222822,-0.012770046924204982,-0.001730052453518872,-0.14919254044147892,-0.18539669677233817,1.0,subject_prior_safe_projection
18.0,17.0,0.47526247952853534,0.697066900939125,-0.02686282027896452,-0.001508742413016535,-0.15490083939327742,-0.19249021342351125,1.0,subject_prior_safe_projection
18.0,17.0,0.5009472550070657,0.6755682274677972,-0.011542264513630293,-0.0013892049759912269,-0.14676766009520717,-0.18238337717246655,1.0,subject_prior_safe_projection
18.0,17.0,0.4787084266908715,0.688619210339505,-0.018375060829558882,-0.001490292637674349,-0.1593201926657517,-0.1979819993811888,1.0,subject_prior_safe_projection
18.0,17.0,0.4783224700278404,0.6881120549745695,-0.019223726553923084,-0.0014671571058002815,-0.15189994145704205,-0.18876109557966572,1.0,subject_prior_safe_projection
18.0,18.0,0.4867781478585267,0.68380883315928,-0.019544002403988972,-0.0017078384623536416,-0.12574546235216905,-0.15625977870754898,1.0,subject_prior_safe_projection
18.0,17.0,0.4817684171901764,0.6796643643749494,-0.010735967104517444,-0.0014487073304580954,-0.16142609440185446,-0.20059893468134027,1.0,subject_prior_safe_projection
18.0,17.0,0.4840574736465104,0.6765823375458938,-0.008991608256860937,-0.0017162687122077387,-0.14452373509380237,-0.17959492486892462,1.0,subject_prior_safe_projection
18.0,17.0,0.49371746132763483,0.6777495830844523,-0.010747378402855699,-0.0017445898063889781,-0.12714612959043775,-0.15800034213306496,1.0,subject_prior_safe_projection
18.0,18.0,0.4717842071571838,0.67637148847082,-0.010564881606405556,-0.001740601582134736,-0.13074409759033123,-0.16247141944228527,1.0,subject_prior_safe_projection
18.0,17.0,0.47123496637341117,0.6830652191408186,-0.012592118065955844,-0.0017272188895302337,-0.1470417285023924,-0.18272395302988836,1.0,subject_prior_safe_projection
18.0,18.0,0.48923236854470215,0.666869132990141,-0.0031081691623035842,-0.0017030038360707617,-0.12738949350136308,-0.15830276251591818,1.0,subject_prior_safe_projection
18.0,17.0,0.48872057505992417,0.6851349471820016,-0.01758241410568511,-0.001435235786164895,-0.15101643835741285,-0.1876631951365559,1.0,subject_prior_safe_projection
18.0,17.0,0.4783224700278404,0.6881120549745695,-0.019223726553923084,-0.0014671571058002815,-0.1518770205540495,-0.18873261252220666,1.0,subject_prior_safe_projection
18.0,17.0,0.4726276367670778,0.6871481996605103,-0.016246839455833464,-0.0015107382103258838,-0.14737546517196165,-0.18313867668796707,1.0,subject_prior_safe_projection
18.0,17.0,0.48309382183968846,0.6856091877395609,-0.016420315891392274,-0.0015124177771508812,-0.14618319792353313,-0.18165708512263543,1.0,subject_prior_safe_projection
18.0,17.0,0.48601846655431186,0.6770780887483068,-0.008996060679551264,-0.0017174227093713797,-0.1478822900909233,-0.18376849145980048,1.0,subject_prior_safe_projection
18.0,17.0,0.4817684171901764,0.6796643643749493,-0.010735967104517444,-0.0014487073304580954,-0.16361725339885114,-0.20332181639475622,1.0,subject_prior_safe_projection
18.0,18.0,0.48983813835783174,0.6748539871947243,-0.011904908678947532,-0.001666253155137388,-0.127150385947751,-0.1580056313692682,1.0,subject_prior_safe_projection
18.0,18.0,0.47238997697031315,0.6843563426754034,-0.019361621123049504,-0.0017038509012013625,-0.13296977796093468,-0.16523719973907408,1.0,subject_prior_safe_projection
18.0,17.0,0.4834990936195472,0.6850705829484762,-0.018998976957732266,-0.0014268027220552012,-0.15497590218794882,-0.19258349150659365,1.0,subject_prior_safe_projection
18.0,17.0,0.48129028334722296,0.6787928438029885,-0.01056944954460656,-0.00174175624240034,-0.12384430501179572,-0.15389727258018698,1.0,subject_prior_safe_projection
18.0,17.0,0.48021619719148706,0.6904696490219023,-0.02125780637361062,-0.001748502228861058,-0.1357655146358841,-0.16871137038491957,1.0,subject_prior_safe_projection
18.0,17.0,0.48259972145916863,0.6827667217169918,-0.015501081580862787,-0.0016760499983982052,-0.13952403166575034,-0.17338195672950366,1.0,subject_prior_safe_projection
