cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
12.0,11.0,0.6977940702165392,0.7608695652173912,0.9967948717948718,0.5877527939258335,-0.13838435851808278,-1.6606123022169934,-0.011246703764913523,-0.0010087496443114536,1.0,-0.004146927463665882,subject_safe_public_private_equation
12.0,11.0,0.691723170657784,0.7333333333333334,0.9967948717948718,0.5647100340024535,-0.12001837912172263,-1.4402205494606715,-0.02094070126438122,-0.001135551117051336,1.0,-0.004778801337232717,subject_safe_public_private_equation
12.0,10.0,0.7003807090450791,0.7514492753623189,0.9935897435897436,0.5739374025462366,-0.1137993949069714,-1.3655927388836568,-0.02209711411122607,-0.0010085324524043901,1.0,-0.00536270530021105,subject_safe_public_private_equation
12.0,11.0,0.6977940702165392,0.7608695652173912,0.9967948717948718,0.5877527939258335,-0.13797134471953046,-1.6556561366343654,-0.011246703764913523,-0.0010087496443114536,1.0,-0.004107462504367983,subject_safe_public_private_equation
12.0,11.0,0.6844826186753806,0.7869565217391304,0.9935897435897436,0.5695471638225773,-0.14972323255297346,-1.7966787906356816,-0.0133587498017673,-0.0009196298216395879,1.0,-0.005635402296724924,subject_safe_public_private_equation
12.0,12.0,0.6908960422655425,0.7594202898550725,0.9967948717948718,0.5664698293770312,-0.13080646364528353,-1.5696775637434024,-0.011712362468293542,-0.001115764397214066,1.0,-0.004932398538282878,subject_safe_public_private_equation
12.0,11.0,0.7001283002997954,0.7405797101449275,1.0,0.5741714420911123,-0.11484667062010095,-1.3781600474412115,-0.015712682333361885,-0.0010916588296106262,1.0,-0.004927293474757942,subject_safe_public_private_equation
12.0,11.0,0.6881880763945692,0.7543478260869566,1.0,0.5652153325385211,-0.1357773388695234,-1.6293280664342806,-0.008903594449490826,-0.0009873243782328306,1.0,-0.005037160296287821,subject_safe_public_private_equation
12.0,10.0,0.7096139270349159,0.7376811594202898,0.9967948717948718,0.5720435657073532,-0.11269397394914281,-1.3523276873897137,-0.024461892282617078,-0.001058600559229967,1.0,-0.005277909928542567,subject_safe_public_private_equation
12.0,11.0,0.7001283002997954,0.7405797101449275,1.0,0.5741714420911124,-0.11120547466334346,-1.3344656959601215,-0.015712682333361885,-0.0010916588296106262,1.0,-0.004897069968297682,subject_safe_public_private_equation
12.0,11.0,0.691723170657784,0.7333333333333334,0.9967948717948718,0.5647100340024535,-0.11960827170280212,-1.4352992604336254,-0.02094070126438122,-0.001135551117051336,1.0,-0.004784744084584906,subject_safe_public_private_equation
12.0,12.0,0.6981064336797037,0.7159420289855073,1.0,0.5607648481793063,-0.10894123986523924,-1.3072948783828708,-0.01832351846302321,-0.0012326949936111511,1.0,-0.004897853742798939,subject_safe_public_private_equation
12.0,12.0,0.6919165296548906,0.736231884057971,1.0,0.5698134552706015,-0.11929291143049886,-1.4315149371659863,-0.013690945639286767,-0.001180883702940675,1.0,-0.0050148362328991765,subject_safe_public_private_equation
12.0,11.0,0.6944871104983196,0.772463768115942,0.9935897435897436,0.5824375565565262,-0.1475352633758114,-1.770423160509737,-0.016195685085841363,-0.0010410318577394155,1.0,-0.004409660899900354,subject_safe_public_private_equation
12.0,12.0,0.6802866208547259,0.7521739130434782,0.9967948717948718,0.5518366701971081,-0.13292721437088664,-1.5951265724506396,-0.010437174047457498,-0.0010864508489759287,1.0,-0.005292028607613648,subject_safe_public_private_equation
12.0,10.0,0.7028020336217237,0.7601449275362319,0.9967948717948718,0.5681014782517148,-0.12767514064507732,-1.5321016877409277,-0.018344562256538775,-0.0010416467328540867,1.0,-0.004967939036271442,subject_safe_public_private_equation
12.0,11.0,0.6930692135105218,0.7644927536231885,0.9935897435897436,0.5803691786436589,-0.13059355277732723,-1.5671226333279267,-0.018880316045942005,-0.0010158058594492332,1.0,-0.005411806465656626,subject_safe_public_private_equation
12.0,12.0,0.6849234460301489,0.7579710144927536,0.9967948717948718,0.5662334942101698,-0.14219598040673256,-1.7063517648807907,-0.011392102489079686,-0.0009662007935078432,1.0,-0.004995204871275404,subject_safe_public_private_equation
12.0,11.0,0.704755785460096,0.7420289855072464,0.9967948717948718,0.565819673618352,-0.1161224440059444,-1.3934693280713328,-0.023727677228238316,-0.0011559838461281662,1.0,-0.005419647987795546,subject_safe_public_private_equation
12.0,11.0,0.6950920400861973,0.7942028985507247,0.9935897435897436,0.5841803230025003,-0.1501608806984364,-1.8019305683812368,-0.014633938222603343,-0.0009489433698777252,1.0,-0.005264131180872757,subject_safe_public_private_equation
12.0,11.0,0.6952782555297299,0.7514492753623189,1.0,0.5669564883651591,-0.13506816161726556,-1.6208179394071867,-0.012341105902018317,-0.0009571842026181009,1.0,-0.004938696705381869,subject_safe_public_private_equation
12.0,11.0,0.6967746712297105,0.7318840579710145,1.0,0.5760373473596027,-0.1152057738262598,-1.3824692859151175,-0.014425160693665529,-0.001083500416042476,1.0,-0.004788159031805285,subject_safe_public_private_equation
12.0,11.0,0.6961691906249546,0.7644927536231884,0.9967948717948718,0.5549976587972704,-0.1386639184843553,-1.6639670218122637,-0.01820611098406361,-0.001059807808318521,1.0,-0.005702904766160073,subject_safe_public_private_equation
12.0,10.0,0.6930928873212546,0.7702898550724638,0.9967948717948718,0.5642580819897248,-0.13814731594880333,-1.6577677913856401,-0.015874312464493782,-0.0009303817183307436,1.0,-0.005295554104451906,subject_safe_public_private_equation
12.0,10.0,0.7048419199979006,0.7659420289855072,0.9967948717948718,0.5831605507115155,-0.13799817564048786,-1.6559781076858542,-0.017144688498779995,-0.0010320152668496733,1.0,-0.004391202844434404,subject_safe_public_private_equation
12.0,11.0,0.6934677115114908,0.7434782608695653,0.9967948717948718,0.5707221099902955,-0.12287902800252021,-1.4745483360302425,-0.01937414201459337,-0.0011157826294704379,1.0,-0.005093673693375552,subject_safe_public_private_equation
12.0,12.0,0.69973076225441,0.7666666666666666,0.9967948717948718,0.5742230611915112,-0.13309076139512124,-1.5970891367414548,-0.013583314671033181,-0.0010658557340184384,1.0,-0.005068045808661583,subject_safe_public_private_equation
12.0,11.0,0.6963761732287413,0.7528985507246376,0.9967948717948718,0.5856844160129661,-0.12044293737632981,-1.4453152485159577,-0.013931334725014163,-0.0009835236460212712,1.0,-0.005053600026534182,subject_safe_public_private_equation
12.0,11.0,0.6860450375398933,0.7652173913043478,0.9967948717948718,0.5688503252040426,-0.1372001072295085,-1.646401286754102,-0.00997632773062731,-0.0009071160957925239,1.0,-0.005054487324907717,subject_safe_public_private_equation
12.0,11.0,0.6934677115114908,0.7434782608695653,0.9967948717948718,0.5707221099902955,-0.12406908146605411,-1.4888289775926493,-0.01937414201459337,-0.0011157826294704379,1.0,-0.005045700969181715,subject_safe_public_private_equation
12.0,10.0,0.7010273321997745,0.7601449275362319,0.9967948717948718,0.5612215508862717,-0.13426097696314276,-1.6111317235577132,-0.01894032603844237,-0.0009624245214203218,1.0,-0.005588407811187006,subject_safe_public_private_equation
12.0,11.0,0.6961691906249547,0.7644927536231885,0.9967948717948718,0.5549976587972704,-0.13648576723234462,-1.6378292067881355,-0.01820611098406361,-0.001059807808318521,1.0,-0.005710678325306056,subject_safe_public_private_equation
12.0,11.0,0.6906725227001936,0.7666666666666667,0.9935897435897436,0.5604985567312822,-0.14011951431561323,-1.6814341717873589,-0.01799132262550374,-0.000971441112310064,1.0,-0.005544568649491309,subject_safe_public_private_equation
12.0,12.0,0.690881072682951,0.7528985507246378,1.0,0.5845375013698922,-0.1444152211547627,-1.7329826538571524,-0.008523731668280821,-0.0011159998213775013,1.0,-0.003791459007781788,subject_safe_public_private_equation
12.0,11.0,0.6950301303760035,0.7217391304347825,1.0,0.5700252713717607,-0.1121083699863721,-1.3453004398364652,-0.015991719943453383,-0.001103268903623374,1.0,-0.0045278592702696656,subject_safe_public_private_equation
12.0,12.0,0.6977079356787345,0.7369565217391304,0.9967948717948718,0.5704119168326698,-0.11462635319862942,-1.375516238383553,-0.017829692494371843,-0.0011327182235899465,1.0,-0.0052157140616521025,subject_safe_public_private_equation
12.0,11.0,0.6924472241221428,0.7666666666666667,0.9935897435897436,0.5673784840967254,-0.13555129171173994,-1.6266155005408791,-0.017395558843600143,-0.001050663323743829,1.0,-0.005001634475534313,subject_safe_public_private_equation
12.0,11.0,0.7008523537641542,0.773913043478261,0.9967948717948718,0.5768398921853841,-0.12787579954286976,-1.5345095945144371,-0.012167539912580808,-0.0010067710363031192,1.0,-0.005137897365434639,subject_safe_public_private_equation
12.0,11.0,0.6966301493529956,0.7615942028985506,0.9967948717948718,0.5788025638910047,-0.14467530599058173,-1.736103671886981,-0.015122951804704876,-0.0011212401401797221,1.0,-0.004429038077097602,subject_safe_public_private_equation
12.0,12.0,0.6984170195605018,0.763768115942029,0.9967948717948718,0.5911480389198025,-0.1472002953122215,-1.766403543746658,-0.011095919273578045,-0.0010480658544458749,1.0,-0.004367404490785416,subject_safe_public_private_equation
12.0,11.0,0.6899792866001416,0.7847826086956523,0.9967948717948718,0.5640462658885654,-0.1472262443415049,-1.766714932098059,-0.01357353816032717,-0.0010079965176480448,1.0,-0.005770915954903215,subject_safe_public_private_equation
12.0,11.0,0.693467711511491,0.7434782608695653,0.9967948717948718,0.5707221099902955,-0.12260772643503981,-1.4712927172204777,-0.01937414201459337,-0.0011157826294704379,1.0,-0.005076142578980663,subject_safe_public_private_equation
12.0,10.0,0.7034240230101027,0.7579710144927536,0.9967948717948718,0.5810921727986483,-0.12145544410180069,-1.4574653292216082,-0.019829319458880636,-0.001006789268559491,1.0,-0.005315800803277702,subject_safe_public_private_equation
12.0,11.0,0.6937313572646868,0.7253623188405797,0.9967948717948718,0.568882577107191,-0.10646027524616679,-1.2775233029540014,-0.016692955346010965,-0.0010852435998873749,1.0,-0.004872237474798243,subject_safe_public_private_equation
12.0,11.0,0.7112251830198203,0.7485507246376812,1.0,0.5792153648883683,-0.12932853406812111,-1.5519424088174534,-0.014527505697421983,-0.0011291591434094885,1.0,-0.004522867262783496,subject_safe_public_private_equation
12.0,11.0,0.6844826186753806,0.7869565217391304,0.9935897435897436,0.5695471638225773,-0.15132746438651448,-1.815929572638174,-0.0133587498017673,-0.0009196298216395879,1.0,-0.005691130831515983,subject_safe_public_private_equation
12.0,11.0,0.6937158366652172,0.7731884057971015,0.9967948717948718,0.567653326983694,-0.1481409462077358,-1.7776913544928297,-0.015723527973158305,-0.0009696979284651649,1.0,-0.005546921995003047,subject_safe_public_private_equation
12.0,12.0,0.6895198388445625,0.7384057971014494,1.0,0.5499428333582248,-0.13161600112882524,-1.5793920135459028,-0.012801952218848505,-0.0011365189558015059,1.0,-0.005237046754776052,subject_safe_public_private_equation
12.0,12.0,0.700129260255379,0.7456521739130436,1.0,0.5645759925381478,-0.1276698099853761,-1.5320377198245132,-0.014077140639684549,-0.001165832504039643,1.0,-0.0047802167750706235,subject_safe_public_private_equation
12.0,11.0,0.7001283002997954,0.7405797101449275,1.0,0.5741714420911123,-0.11119097697046952,-1.3342917236456342,-0.015712682333361885,-0.0010916588296106262,1.0,-0.004933553068769922,subject_safe_public_private_equation
12.0,12.0,0.6888732156898669,0.7297101449275362,0.9967948717948718,0.5626586850181897,-0.11268308690674232,-1.3521970428809078,-0.015958740291632204,-0.001182626886785574,1.0,-0.00508693732499848,subject_safe_public_private_equation
12.0,12.0,0.6939085388662593,0.7144927536231883,1.0,0.5674084403778878,-0.11434777540905944,-1.3721733049087133,-0.017407494701905755,-0.0011623536013386931,1.0,-0.004441521268735202,subject_safe_public_private_equation
12.0,12.0,0.6864198617301295,0.7384057971014494,0.9967948717948718,0.5753143532046133,-0.12468326974169207,-1.4961992369003048,-0.013476157280726897,-0.0010925170069322181,1.0,-0.004882604231257106,subject_safe_public_private_equation
12.0,11.0,0.7005578906466514,0.7405797101449275,0.9967948717948718,0.5724632658169335,-0.12332503033212035,-1.4799003639854442,-0.02281165346712086,-0.0010856424538557084,1.0,-0.005020602643373295,subject_safe_public_private_equation
12.0,11.0,0.6902429323533376,0.7666666666666666,0.9967948717948718,0.5622067330054611,-0.1327554723457202,-1.5930656681486421,-0.010892351491744764,-0.0009774574880649818,1.0,-0.00560235162090438,subject_safe_public_private_equation
12.0,12.0,0.6966724787067949,0.7536231884057972,0.9967948717948718,0.5851359629319607,-0.1415751878310216,-1.6989022539722591,-0.012662478523365897,-0.0010678343420267727,1.0,-0.004050119702572714,subject_safe_public_private_equation
12.0,12.0,0.69179631737589,0.7768115942028985,0.9967948717948718,0.5772595922949644,-0.13878914275342802,-1.6654697130411362,-0.010517301097084592,-0.0010338129309288603,1.0,-0.0048047428062007735,subject_safe_public_private_equation
12.0,11.0,0.7012819441110104,0.7739130434782608,0.9935897435897436,0.5751317159112054,-0.1398093412835583,-1.6777120954026996,-0.019266511046339783,-0.0010007546605482014,1.0,-0.005182875694094294,subject_safe_public_private_equation
12.0,12.0,0.6935100408652901,0.7355072463768115,0.9967948717948718,0.5770555090312512,-0.12132534436047877,-1.4559041323257453,-0.01691366873325439,-0.0010623768313174884,1.0,-0.004778778004411362,subject_safe_public_private_equation
12.0,11.0,0.6831365758226428,0.7557971014492755,0.9967948717948718,0.553888019181372,-0.1408946306449331,-1.6907355677391973,-0.015419135020206517,-0.0010393750792416906,1.0,-0.005045279758106185,subject_safe_public_private_equation
12.0,10.0,0.7054468495857781,0.7876811594202899,0.9967948717948718,0.5849033171574899,-0.14064758846145575,-1.687771061537469,-0.015582941635541974,-0.000939926778987983,1.0,-0.005151401735939956,subject_safe_public_private_equation
12.0,12.0,0.6959313654419348,0.7442028985507246,1.0,0.5712195847367293,-0.13368088002995415,-1.6041705603594498,-0.013161116878567095,-0.0010954911117671852,1.0,-0.004328020623370629,subject_safe_public_private_equation
12.0,10.0,0.7037023087320713,0.7775362318840578,0.9967948717948718,0.5788912411696479,-0.1374984013895342,-1.6499808166744103,-0.017149500885329825,-0.000959695266568881,1.0,-0.004880923215500664,subject_safe_public_private_equation
12.0,10.0,0.7058773769698402,0.7492753623188406,0.9967948717948718,0.5684365046122248,-0.11160531688180331,-1.3392638025816397,-0.02231190246978594,-0.001096899148412847,1.0,-0.005487026464087118,subject_safe_public_private_equation
12.0,10.0,0.7024035356207546,0.7811594202898551,0.9935897435897436,0.5777485469050782,-0.13468799972789294,-1.6162559967347152,-0.01785073628788741,-0.000941669962832882,1.0,-0.005255357630951081,subject_safe_public_private_equation
12.0,12.0,0.679132040006305,0.7572463768115942,1.0,0.5656350326481014,-0.1473676851675919,-1.768412222011103,-0.00725335563399461,-0.0010143662728585717,1.0,-0.0048002555191778325,subject_safe_public_private_equation
12.0,12.0,0.6965533548303138,0.7420289855072464,1.0,0.5842102792836629,-0.12608143703105967,-1.512977244372716,-0.014645874080908955,-0.0010606336474725895,1.0,-0.004646949707409911,subject_safe_public_private_equation
12.0,11.0,0.6882347457464347,0.7746376811594203,0.9967948717948718,0.5580341899007235,-0.14239594131156527,-1.7087512957387834,-0.015140097410115022,-0.0010277650052289429,1.0,-0.0054489783010368935,subject_safe_public_private_equation
12.0,11.0,0.6827380778216737,0.7768115942028985,0.9935897435897436,0.5635350878347354,-0.14579920191357218,-1.749590422962866,-0.014925309051555152,-0.0009393983092204858,1.0,-0.005338281259302163,subject_safe_public_private_equation
12.0,12.0,0.6891213408435934,0.7594202898550725,0.9967948717948718,0.5595899020115882,-0.13738297074825484,-1.648595648979058,-0.012308126250197138,-0.0010365421857803012,1.0,-0.005488085062740334,subject_safe_public_private_equation
12.0,12.0,0.6849234460301489,0.7579710144927536,0.9967948717948718,0.5662334942101698,-0.1409961046222831,-1.691953255467397,-0.011392102489079686,-0.0009662007935078432,1.0,-0.004959758155810253,subject_safe_public_private_equation
12.0,11.0,0.6915417054646542,0.7630434782608696,1.0,0.5633494272700308,-0.13261118077500497,-1.5913341693000596,-0.01019111608918718,-0.0009954827918009807,1.0,-0.005171828189037708,subject_safe_public_private_equation
12.0,11.0,0.7070272882063758,0.7471014492753622,1.0,0.58585895708695,-0.13290489381981996,-1.5948587258378395,-0.013611481936304529,-0.0010588177511370305,1.0,-0.003976364931832032,subject_safe_public_private_equation
12.0,11.0,0.6955225674702592,0.7557971014492754,0.9935897435897436,0.5677135104572354,-0.11933443284395999,-1.4320131941275198,-0.02136289905684731,-0.0011059157393025893,1.0,-0.005555552010189616,subject_safe_public_private_equation
12.0,11.0,0.6995386110702461,0.7710144927536233,0.9967948717948718,0.5937648699136754,-0.14104949031756378,-1.6925938838107653,-0.009680144515125671,-0.0009889811567305555,1.0,-0.004377078801096197,subject_safe_public_private_equation
12.0,11.0,0.6983989998044168,0.782608695652174,0.9967948717948718,0.5894955603718076,-0.13907839803468794,-1.6689407764162552,-0.009684956901675501,-0.0009166611564497632,1.0,-0.00493102859377741,subject_safe_public_private_equation
12.0,11.0,0.7054648693418631,0.7688405797101449,0.9967948717948718,0.5865557957054847,-0.14837967637211527,-1.7805561164653834,-0.016993904007444518,-0.0010713314769840946,1.0,-0.004567175042407752,subject_safe_public_private_equation
12.0,11.0,0.7032907381413002,0.7586956521739131,1.0,0.5822518959918216,-0.1350462423894256,-1.6205549086731073,-0.011461492123473393,-0.0010971163403199105,1.0,-0.004257676701452532,subject_safe_public_private_equation
12.0,11.0,0.6890883515049168,0.7717391304347827,1.0,0.5760050954564543,-0.14422519888037466,-1.730702386564496,-0.007708533078281875,-0.0009053729119476248,1.0,-0.004964188320275742,subject_safe_public_private_equation
12.0,11.0,0.702580717222327,0.7702898550724638,0.9967948717948718,0.5762744101757751,-0.14195588990213567,-1.703470678825628,-0.0185652756437822,-0.0010187799642842003,1.0,-0.004887395785084836,subject_safe_public_private_equation
12.0,11.0,0.6943679866218385,0.7608695652173912,0.9967948717948718,0.5815118729082286,-0.13170684081063802,-1.5804820897276561,-0.01817908064338442,-0.0010338311631852323,1.0,-0.0049506109025896595,subject_safe_public_private_equation
12.0,12.0,0.6878377587179275,0.7463768115942028,0.9967948717948718,0.5773827311174806,-0.14099177701726612,-1.6919013242071934,-0.010791526320626257,-0.0011177430052224005,1.0,-0.0039533149060399396,subject_safe_public_private_equation
12.0,12.0,0.6977079356787345,0.7369565217391304,0.9967948717948718,0.5704119168326698,-0.1150111182331277,-1.3801334187975323,-0.017829692494371843,-0.0011327182235899465,1.0,-0.005241844403140174,subject_safe_public_private_equation
12.0,11.0,0.6959210654712283,0.7347826086956522,0.9967948717948718,0.558066441803872,-0.11328065492516776,-1.359367859102013,-0.021856725025498677,-0.001205892509323794,1.0,-0.0052394281142547116,subject_safe_public_private_equation
12.0,11.0,0.7023024315003584,0.7507246376811595,0.9967948717948718,0.5784753418047754,-0.12742422442853438,-1.5290906931424124,-0.02124509421733301,-0.0010658739662748103,1.0,-0.0052269677073158455,subject_safe_public_private_equation
12.0,11.0,0.7008373841815628,0.7673913043478261,1.0,0.594907564178245,-0.14499783105660266,-1.739973972679232,-0.008978909112568087,-0.0010070064604665544,1.0,-0.004067961651146576,subject_safe_public_private_equation
12.0,11.0,0.7024215553768397,0.76231884057971,0.9935897435897436,0.579401025453073,-0.14029778217507746,-1.6835733861009297,-0.019261698659789953,-0.0010730746608289936,1.0,-0.004647566638350254,subject_safe_public_private_equation
12.0,11.0,0.6987974978053858,0.7615942028985506,1.0,0.5798484917184442,-0.13536813726589308,-1.624417647190717,-0.010178782870326869,-0.0010166379264709678,1.0,-0.004708906552254243,subject_safe_public_private_equation
12.0,11.0,0.697674946340058,0.7492753623188406,1.0,0.5868271102775359,-0.12310203712347746,-1.4772244454817296,-0.01323009932245658,-0.0010015489497572701,1.0,-0.0047623993414316,subject_safe_public_private_equation
12.0,11.0,0.698685005311764,0.7739130434782608,0.9935897435897436,0.5757939643579447,-0.14170685603638783,-1.700482272436654,-0.017111708846958815,-0.0011113732500118735,1.0,-0.004916596020397129,subject_safe_public_private_equation
12.0,11.0,0.7016804421119794,0.7528985507246375,0.9967948717948718,0.5654846472578419,-0.13166817262533434,-1.5800180715040122,-0.01976033701499115,-0.001100731430569406,1.0,-0.00485844352126073,subject_safe_public_private_equation
12.0,11.0,0.6818378027113262,0.7594202898550725,0.9935897435897436,0.5527453249168022,-0.13985247062981007,-1.6782296475577207,-0.0161203704227641,-0.0010213497755056915,1.0,-0.005467179408010968,subject_safe_public_private_equation
12.0,12.0,0.6853219440311181,0.7369565217391304,1.0,0.5565864255568063,-0.13457054062121407,-1.614846487454569,-0.011885928457731051,-0.0010661775635290478,1.0,-0.00469282881894231,subject_safe_public_private_equation
12.0,11.0,0.6890883515049168,0.7717391304347827,1.0,0.5760050954564543,-0.14553725599357278,-1.7464470719228733,-0.007708533078281875,-0.0009053729119476248,1.0,-0.00495471800481552,subject_safe_public_private_equation
12.0,11.0,0.7037203284881562,0.7586956521739131,0.9967948717948718,0.5805437197176427,-0.14355740498026637,-1.7226888597631964,-0.01856046325723237,-0.0010910999645649927,1.0,-0.004268271625856316,subject_safe_public_private_equation
12.0,12.0,0.6977079356787345,0.7369565217391304,0.9967948717948718,0.5704119168326698,-0.11484530351412485,-1.3781436421694981,-0.017829692494371843,-0.0011327182235899465,1.0,-0.005216832174434514,subject_safe_public_private_equation
12.0,11.0,0.6943679866218385,0.7608695652173912,0.9967948717948718,0.5815118729082286,-0.13059360111297277,-1.5671232133556734,-0.01817908064338442,-0.0010338311631852323,1.0,-0.004967896974894487,subject_safe_public_private_equation
12.0,12.0,0.6915180316539215,0.7572463768115941,0.9967948717948718,0.5794605239239649,-0.12499537009272821,-1.4999444411127385,-0.013197119670635402,-0.0010809069329194704,1.0,-0.005302613778563676,subject_safe_public_private_equation
12.0,12.0,0.6895198388445625,0.7384057971014492,1.0,0.5499428333582247,-0.13238019399131887,-1.5885623278958263,-0.012801952218848505,-0.0011365189558015059,1.0,-0.005234664884792481,subject_safe_public_private_equation
12.0,11.0,0.6983989998044168,0.7826086956521738,0.9967948717948718,0.5894955603718076,-0.13916971233630682,-1.6700365480356818,-0.009684956901675501,-0.0009166611564497632,1.0,-0.004969021496475051,subject_safe_public_private_equation
12.0,10.0,0.7096139270349159,0.7376811594202898,0.9967948717948718,0.5720435657073532,-0.11068012984660112,-1.3281615581592134,-0.024461892282617078,-0.001058600559229967,1.0,-0.005217991414920518,subject_safe_public_private_equation
12.0,11.0,0.696390813197514,0.7905797101449276,0.9967948717948718,0.5853230172670701,-0.14863531111124126,-1.783623733334895,-0.013932702820045759,-0.0009669686736137242,1.0,-0.004839404548864642,subject_safe_public_private_equation
12.0,12.0,0.6893429634161525,0.7855072463768117,0.9967948717948718,0.5899152604813879,-0.1496638850791462,-1.7959666209497547,-0.008034718086179287,-0.0009437030510755043,1.0,-0.004632498917557797,subject_safe_public_private_equation
12.0,12.0,0.6878377587179273,0.746376811594203,0.9967948717948718,0.5773827311174805,-0.1412272468308088,-1.6947269619697058,-0.010791526320626257,-0.0011177430052224005,1.0,-0.003912757118516507,subject_safe_public_private_equation
12.0,12.0,0.6956530797199663,0.7246376811594203,1.0,0.5734205163657299,-0.12155959561414621,-1.4587151473697546,-0.015840935452117903,-0.0011425851137577953,1.0,-0.004779025663383364,subject_safe_public_private_equation
12.0,11.0,0.6992591175353349,0.7442028985507246,0.9935897435897436,0.5713205715523638,-0.11921326833788524,-1.4305592200546229,-0.023512888869678446,-0.0010676171501197093,1.0,-0.005301395275767657,subject_safe_public_private_equation
12.0,11.0,0.705609391218578,0.7391304347826088,1.0,0.5837905791740826,-0.11963814889162085,-1.4356577866994502,-0.01629611289640517,-0.0010335917528468484,1.0,-0.004976258055926381,subject_safe_public_private_equation
12.0,11.0,0.7023904630309526,0.741304347826087,1.0,0.5714621330738884,-0.12551236478589836,-1.5061483774307804,-0.012656553494682343,-0.001179067806605116,1.0,-0.004342214138282943,subject_safe_public_private_equation
12.0,11.0,0.6988295271884787,0.7442028985507246,0.9967948717948718,0.5730287478265427,-0.10915553478891299,-1.3098664174669559,-0.016413917735919468,-0.001073633525874627,1.0,-0.005247579405256806,subject_safe_public_private_equation
12.0,11.0,0.7087718290600827,0.7572463768115941,1.0,0.5918710330747919,-0.1395338130666081,-1.674405756799297,-0.012044922686516676,-0.0010390492635561327,1.0,-0.004303340550667842,subject_safe_public_private_equation
12.0,12.0,0.678733542005336,0.7782608695652172,0.9967948717948718,0.5752821013014648,-0.15016272141034182,-1.8019526569241018,-0.006759529665343243,-0.0009143895028373671,1.0,-0.0049768690541302,subject_safe_public_private_equation
12.0,12.0,0.7012688715212083,0.7340579710144928,1.0,0.5688453020800156,-0.13071119621447644,-1.5685343545737171,-0.014072328253134717,-0.0012381525043204354,1.0,-0.004213491856949662,subject_safe_public_private_equation
12.0,11.0,0.6999837784230807,0.7702898550724638,0.9967948717948718,0.5769366586225143,-0.14295589199938008,-1.715470703992561,-0.016410473444401233,-0.0011293985537478724,1.0,-0.004496775165127233,subject_safe_public_private_equation
12.0,11.0,0.7067786120357713,0.7717391304347826,0.9967948717948718,0.5696308179771935,-0.13446239491825135,-1.6135487390190162,-0.019481299404899653,-0.0010891213565566583,1.0,-0.005250807813036105,subject_safe_public_private_equation
12.0,12.0,0.7027740762194336,0.7731884057971015,1.0,0.5813778314439229,-0.14105833297103856,-1.6926999956524627,-0.011315520018687747,-0.0010641125501735394,1.0,-0.005000828724032457,subject_safe_public_private_equation
12.0,11.0,0.6999837784230807,0.7702898550724638,0.9967948717948718,0.5769366586225143,-0.14492470300058427,-1.7390964360070111,-0.016410473444401233,-0.0011293985537478724,1.0,-0.004535502182668692,subject_safe_public_private_equation
12.0,11.0,0.6864435355408623,0.7442028985507246,1.0,0.5592032565506792,-0.12917717228685885,-1.5501260674423063,-0.010470153699278678,-0.0010070928658137285,1.0,-0.004753550211436846,subject_safe_public_private_equation
12.0,12.0,0.69973076225441,0.7666666666666666,0.9967948717948718,0.5742230611915112,-0.13389501210473698,-1.6067401452568437,-0.013583314671033181,-0.0010658557340184384,1.0,-0.005070035795554841,subject_safe_public_private_equation
12.0,10.0,0.6921926122109071,0.7528985507246378,0.9967948717948718,0.5534683190717916,-0.1308180340181999,-1.569816408218399,-0.01706937383570273,-0.0010123331846159493,1.0,-0.005350409110071154,subject_safe_public_private_equation
12.0,12.0,0.6842302099300969,0.7760869565217391,1.0,0.569781203367453,-0.14993165710126766,-1.7991798852152119,-0.006974318023903113,-0.001002756198845824,1.0,-0.005159837507809008,subject_safe_public_private_equation
12.0,11.0,0.6983989998044168,0.782608695652174,0.9967948717948718,0.5894955603718076,-0.13961096773834455,-1.6753316128601345,-0.009684956901675501,-0.0009166611564497632,1.0,-0.004893959197897371,subject_safe_public_private_equation
12.0,10.0,0.7037023087320713,0.7775362318840581,0.9967948717948718,0.5788912411696479,-0.13620949848679464,-1.6345139818415357,-0.017149500885329825,-0.000959695266568881,1.0,-0.004890567909147558,subject_safe_public_private_equation
12.0,11.0,0.704987401830199,0.7413043478260869,1.0,0.570799884627149,-0.12325084935558193,-1.4790101922669832,-0.01481135569406331,-0.001068449217141444,1.0,-0.004639437151463067,subject_safe_public_private_equation
12.0,12.0,0.6833299348197494,0.758695652173913,1.0,0.5589914404495198,-0.14181854405635175,-1.701822528676221,-0.008169379395112064,-0.0010847076651310298,1.0,-0.005271164342375696,subject_safe_public_private_equation
12.0,11.0,0.7005887080109582,0.7920289855072463,0.9967948717948718,0.5786794250684885,-0.14387067841983556,-1.7264481410380268,-0.014848726581163213,-0.0010373100658861822,1.0,-0.0053710130658732634,subject_safe_public_private_equation
12.0,11.0,0.6851447624295456,0.7478260869565218,0.9967948717948718,0.5580605622861095,-0.1292264410411931,-1.5507172924943173,-0.01117138910183626,-0.0009890675620777296,1.0,-0.0051214972857441905,subject_safe_public_private_equation
