cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
13.0,12.0,0.698240942687675,0.7926421404682275,0.9970414201183432,0.6018821459785697,-0.1776254918873717,-2.3091313945358323,-0.012103395681828388,-0.00023436581715415684,1.0,-0.0038760852546221966,stable_public_listener_inverse
13.0,11.0,0.6823215551690951,0.7799331103678929,0.9940828402366864,0.6061903218135323,-0.14067771839351237,-1.8288103391156607,-0.01052355894643807,0.0007547177329332545,1.0,-0.004829252668211209,stable_public_listener_inverse
13.0,12.0,0.6834439972846186,0.7846153846153847,0.9940828402366864,0.581349397744585,-0.20151766684485406,-2.6197296689831027,-0.009062572612674385,-0.0005211712953468522,1.0,-0.006172471034505042,stable_public_listener_inverse
13.0,12.0,0.664215953678688,0.8274247491638795,0.9940828402366864,0.6057811486188909,-0.2261519501306307,-2.939975351698199,0.004829593629978941,0.0011371188939291914,1.0,-0.0063500756618941594,stable_public_listener_inverse
13.0,12.0,0.6835253680000695,0.7899665551839465,0.9940828402366864,0.6134215098666534,-0.1561618612691476,-2.030104196498919,-0.009407177458424206,0.0002792174909629072,1.0,-0.00496815580851241,stable_public_listener_inverse
13.0,12.0,0.6785958214101788,0.8428093645484949,0.9911242603550297,0.5758810744490689,-0.22973228850292798,-2.9865197505380636,-0.0071072217941669175,-0.00045288209757433597,1.0,-0.007058409440345756,stable_public_listener_inverse
13.0,11.0,0.7033344732018185,0.7725752508361204,0.9970414201183432,0.605664872227085,-0.14923922339811888,-1.9401099041755454,-0.015477627679489035,-0.0005552281958004632,1.0,-0.003915059031142871,stable_public_listener_inverse
13.0,12.0,0.6675787060957556,0.7464882943143814,0.9940828402366864,0.6078184181151957,-0.1352014222657883,-1.7576184894552478,-0.004889420282135131,0.00029256675213335957,1.0,-0.004553981847934691,stable_public_listener_inverse
13.0,12.0,0.6636351106326112,0.8080267558528429,0.9911242603550297,0.6023599096812445,-0.19180898839520852,-2.493516849137711,-0.0010019952422682004,0.0009862483591392443,1.0,-0.006330302482467789,stable_public_listener_inverse
13.0,11.0,0.6870671023476415,0.814046822742475,0.9940828402366864,0.6024469816460017,-0.18946627406762123,-2.463061562879076,-0.0065961108335136015,0.00019651679183851646,1.0,-0.007099096750091031,stable_public_listener_inverse
13.0,10.0,0.702347000345931,0.8013377926421406,0.9940828402366864,0.6027122304229376,-0.17441945522826613,-2.26745291796746,-0.013186072184951355,-0.00013992028797669254,1.0,-0.0038384932498914935,stable_public_listener_inverse
13.0,10.0,0.6850124331043239,0.7739130434782608,0.9940828402366864,0.6063277069020239,-0.13861085555781147,-1.8019411222515491,-0.0067094929857084516,0.00042969246756618175,1.0,-0.0038913696449875026,stable_public_listener_inverse
13.0,12.0,0.6630570150442517,0.8080267558528428,0.9911242603550297,0.5803939694446337,-0.21717778442953561,-2.823311197583963,0.0021082076894619094,0.00027451929245472475,1.0,-0.006884320258312891,stable_public_listener_inverse
13.0,12.0,0.6752466758718743,0.7906354515050167,0.9970414201183432,0.5861362058045649,-0.18482939903307088,-2.4027821874299216,-0.001757725823802894,0.000995396755128624,1.0,-0.005866797747131602,stable_public_listener_inverse
13.0,13.0,0.6663661775483752,0.8066889632107023,0.9940828402366864,0.580131419041894,-0.22470241940871988,-2.9211314523133582,0.003609261228685904,0.0005453535491661653,1.0,-0.0063429818313020135,stable_public_listener_inverse
13.0,12.0,0.6688518223260694,0.7899665551839465,0.9970414201183432,0.5821633544208771,-0.19572534931766578,-2.544429541129655,0.0013349118136511064,0.0004095793751449188,1.0,-0.006782769490511937,stable_public_listener_inverse
13.0,12.0,0.6525752995285077,0.7846153846153847,0.9940828402366864,0.5895069932906316,-0.20693426290928313,-2.6901454178206805,0.004079435386216668,0.0006108179294129866,1.0,-0.00657900435466048,stable_public_listener_inverse
12.0,12.0,0.6915180316539215,0.7572463768115942,0.9967948717948718,0.5794605239239649,-0.1256958814881183,-1.5083505778574198,-0.013197119670635402,-0.0010809069329194704,1.0,-0.00527684963739522,subject_safe_public_private_equation
12.0,11.0,0.6860450375398933,0.7652173913043478,0.9967948717948718,0.5688503252040426,-0.1353754421314443,-1.6245053055773317,-0.00997632773062731,-0.0009071160957925239,1.0,-0.005082810430594739,subject_safe_public_private_equation
12.0,12.0,0.6895198388445625,0.7384057971014494,1.0,0.5499428333582248,-0.13004181801566356,-1.5605018161879627,-0.012801952218848505,-0.0011365189558015059,1.0,-0.005196159866217208,subject_safe_public_private_equation
12.0,11.0,0.7032907381413002,0.7586956521739131,1.0,0.5822518959918216,-0.1341607545605399,-1.6099290547264788,-0.011461492123473393,-0.0010971163403199105,1.0,-0.004252438815682624,subject_safe_public_private_equation
12.0,11.0,0.7045889038292299,0.7623188405797102,0.9967948717948718,0.5804469532805125,-0.12769722441644343,-1.5323666929973212,-0.014317529725411943,-0.0009684724471202393,1.0,-0.004841436070654793,subject_safe_public_private_equation
12.0,12.0,0.6921948153768591,0.7557971014492754,1.0,0.5676125236416009,-0.1341992423306627,-1.6103909079679521,-0.011011127065735959,-0.001133789700950065,1.0,-0.004596809488678628,subject_safe_public_private_equation
12.0,11.0,0.7016804421119794,0.7528985507246376,0.9967948717948718,0.5654846472578419,-0.1316721321487268,-1.5800655857847217,-0.01976033701499115,-0.001100731430569406,1.0,-0.004886056750934197,subject_safe_public_private_equation
12.0,11.0,0.7047557854600958,0.7420289855072464,0.9967948717948718,0.565819673618352,-0.11717632322293987,-1.4061158786752785,-0.023727677228238316,-0.0011559838461281662,1.0,-0.005464409609650361,subject_safe_public_private_equation
12.0,11.0,0.6860450375398933,0.7652173913043478,0.9967948717948718,0.5688503252040426,-0.13571002684458994,-1.6285203221350792,-0.00997632773062731,-0.0009071160957925239,1.0,-0.00508911396049496,subject_safe_public_private_equation
12.0,12.0,0.6921646548086168,0.7659420289855072,1.0,0.5667446722639998,-0.14093889833788442,-1.691266780054613,-0.010040331597851703,-0.001034799001935402,1.0,-0.005397210929509607,subject_safe_public_private_equation
12.0,11.0,0.6851447624295456,0.7478260869565218,0.9967948717948718,0.5580605622861095,-0.12870980816175676,-1.544517697941081,-0.01117138910183626,-0.0009890675620777296,1.0,-0.005120825918822673,subject_safe_public_private_equation
12.0,11.0,0.6904243975464673,0.7369565217391304,0.9935897435897436,0.5635673397378838,-0.11615770452243106,-1.3938924542691726,-0.021641936666938807,-0.001117525813315337,1.0,-0.005131172772478289,subject_safe_public_private_equation
12.0,11.0,0.7021511268754709,0.7702898550724638,1.0,0.5779825864499538,-0.12875855956134905,-1.5451027147361884,-0.011466304510023223,-0.001024796340039118,1.0,-0.004791180929902404,subject_safe_public_private_equation
12.0,11.0,0.6996977729157335,0.7789855072463766,1.0,0.5906382546363773,-0.14325885195352503,-1.7191062234423005,-0.008983721499117919,-0.0009346864601857621,1.0,-0.004588527379772293,subject_safe_public_private_equation
12.0,12.0,0.7001292602553791,0.7456521739130434,1.0,0.5645759925381478,-0.12905181067446864,-1.5486217280936236,-0.014077140639684549,-0.001165832504039643,1.0,-0.004853646365350773,subject_safe_public_private_equation
12.0,12.0,0.6984170195605018,0.763768115942029,0.9967948717948718,0.5911480389198025,-0.14729547904307277,-1.7675457485168733,-0.011095919273578045,-0.0010480658544458749,1.0,-0.004313049524152357,subject_safe_public_private_equation
12.0,11.0,0.7038956677291778,0.7804347826086956,1.0,0.5839946624377957,-0.1340124907555219,-1.6081498890662629,-0.009899745260235371,-0.00100502785245822,1.0,-0.0050238012677605165,subject_safe_public_private_equation
12.0,11.0,0.7005887080109582,0.7920289855072463,0.9967948717948718,0.5786794250684885,-0.1451549181166626,-1.741859017399951,-0.014848726581163213,-0.0010373100658861822,1.0,-0.005313261488265792,subject_safe_public_private_equation
12.0,12.0,0.6972774082946726,0.7753623188405797,0.9967948717948718,0.5868787293779347,-0.14357058110599014,-1.7228469732718816,-0.011100731660127877,-0.0009757458541650825,1.0,-0.004850907415761136,subject_safe_public_private_equation
12.0,10.0,0.6930928873212546,0.7702898550724638,0.9967948717948718,0.5642580819897248,-0.13648817071386035,-1.637858048566324,-0.015874312464493782,-0.0009303817183307436,1.0,-0.005236161111508329,subject_safe_public_private_equation
12.0,12.0,0.7021691466315559,0.7514492753623188,1.0,0.5796350649979487,-0.13755643877058762,-1.6506772652470516,-0.012877266881925767,-0.0011562010380352296,1.0,-0.004201616640176215,subject_safe_public_private_equation
12.0,11.0,0.7023024315003584,0.7507246376811594,0.9967948717948718,0.5784753418047754,-0.12575746035822244,-1.5090895242986693,-0.02124509421733301,-0.0010658739662748103,1.0,-0.00524901878164075,subject_safe_public_private_equation
12.0,12.0,0.6849234460301491,0.7579710144927536,0.9967948717948718,0.5662334942101698,-0.14133173969210758,-1.6959808763052908,-0.011392102489079686,-0.0009662007935078432,1.0,-0.004969048336120108,subject_safe_public_private_equation
12.0,11.0,0.7023024315003584,0.7507246376811594,0.9967948717948718,0.5784753418047754,-0.12626134556415014,-1.5151361467698017,-0.02124509421733301,-0.0010658739662748103,1.0,-0.005246310969141528,subject_safe_public_private_equation
12.0,12.0,0.6970709767077641,0.732608695652174,1.0,0.5754888942785971,-0.13695861308645182,-1.643503357037422,-0.013156304492017263,-0.0011678111120479774,1.0,-0.00377909330377186,subject_safe_public_private_equation
12.0,10.0,0.7035431468865839,0.7695652173913045,0.9935897435897436,0.5820178564469459,-0.13819065528556482,-1.658287863426778,-0.017845923901337577,-0.0010139899631136744,1.0,-0.0047777463589069365,subject_safe_public_private_equation
12.0,12.0,0.7039136874852628,0.7615942028985506,1.0,0.5856471409857906,-0.1429176766226792,-1.7150121194721506,-0.011310707632137915,-0.0011364325504543318,1.0,-0.004461774645036849,subject_safe_public_private_equation
12.0,12.0,0.686698147452098,0.7579710144927536,0.9967948717948718,0.5731134215756128,-0.13609276515919805,-1.6331131819103766,-0.01079633870717609,-0.001045423004941608,1.0,-0.004418828670479894,subject_safe_public_private_equation
12.0,11.0,0.697052956951679,0.7514492753623188,1.0,0.5738364157306023,-0.1274368085617493,-1.5292417027409915,-0.011745342120114721,-0.0010364064140518658,1.0,-0.004370612992998345,subject_safe_public_private_equation
12.0,10.0,0.7016794821563958,0.7478260869565218,0.9967948717948718,0.5750800968108064,-0.11732861977345076,-1.407943437281409,-0.02139587870866849,-0.001026557756140389,1.0,-0.005052511850356563,subject_safe_public_private_equation
12.0,10.0,0.7065864608516074,0.7760869565217391,0.9967948717948718,0.5891726266993575,-0.14419545358708938,-1.7303454430450727,-0.015578129248992142,-0.0010122467792687752,1.0,-0.004640104463912849,subject_safe_public_private_equation
12.0,11.0,0.7043252580760339,0.7804347826086957,0.9967948717948718,0.582286486163617,-0.14706484723362967,-1.764778166803556,-0.016998716393994348,-0.0009990114767033022,1.0,-0.005161070834539352,subject_safe_public_private_equation
12.0,11.0,0.6992280251894479,0.7231884057971013,1.0,0.5633816791731792,-0.1038391540200349,-1.2460698482404187,-0.016907743704570835,-0.0011736102958958318,1.0,-0.005014623405107961,subject_safe_public_private_equation
12.0,12.0,0.6849234460301489,0.7579710144927536,0.9967948717948718,0.5662334942101698,-0.14149096693003912,-1.6978916031604696,-0.011392102489079686,-0.0009662007935078432,1.0,-0.005047739764100788,subject_safe_public_private_equation
12.0,11.0,0.6983989998044168,0.782608695652174,0.9967948717948718,0.5894955603718076,-0.13868017751529643,-1.6641621301835572,-0.009684956901675501,-0.0009166611564497632,1.0,-0.004933086740242468,subject_safe_public_private_equation
12.0,12.0,0.6846753208764226,0.7282608695652173,0.9967948717948718,0.5693022772167714,-0.11894256898142157,-1.4273108277770588,-0.01504271653051475,-0.0011122854945131162,1.0,-0.004615540461033182,subject_safe_public_private_equation
12.0,11.0,0.6906725227001936,0.7666666666666666,0.9935897435897436,0.5604985567312822,-0.14145848819827536,-1.6975018583793045,-0.01799132262550374,-0.000971441112310064,1.0,-0.005615921898744023,subject_safe_public_private_equation
12.0,11.0,0.686935972635118,0.7782608695652175,0.9935897435897436,0.5568914956361538,-0.13997017354043448,-1.6796420824852138,-0.015841332812672606,-0.0010097397014929438,1.0,-0.0058305120211926895,subject_safe_public_private_equation
12.0,11.0,0.691723170657784,0.7333333333333334,0.9967948717948718,0.5647100340024536,-0.1207670729289488,-1.4492048751473856,-0.02094070126438122,-0.001135551117051336,1.0,-0.004885857124465803,subject_safe_public_private_equation
12.0,11.0,0.7008373841815628,0.7673913043478261,1.0,0.594907564178245,-0.1428411027937719,-1.7140932335252628,-0.008978909112568087,-0.0010070064604665544,1.0,-0.004035716753748497,subject_safe_public_private_equation
12.0,11.0,0.7005887080109582,0.7920289855072463,0.9967948717948718,0.5786794250684886,-0.1436772372612623,-1.7241268471351476,-0.014848726581163213,-0.0010373100658861822,1.0,-0.0053767224631218425,subject_safe_public_private_equation
12.0,11.0,0.6994761503431742,0.7528985507246376,1.0,0.5603128961665775,-0.1294374336832703,-1.5532492041992434,-0.01325712966313577,-0.001027525594890559,1.0,-0.005456844043836254,subject_safe_public_private_equation
12.0,12.0,0.692164654808617,0.7659420289855072,1.0,0.5667446722639998,-0.14460601391913913,-1.7352721670296696,-0.010040331597851703,-0.001034799001935402,1.0,-0.005400298117549355,subject_safe_public_private_equation
12.0,10.0,0.7065864608516074,0.7760869565217391,0.9967948717948718,0.5891726266993575,-0.14333595627025844,-1.7200314752431012,-0.015578129248992142,-0.0010122467792687752,1.0,-0.004642218638942684,subject_safe_public_private_equation
12.0,11.0,0.7057285150950592,0.7507246376811595,0.9967948717948718,0.5847162628223803,-0.13279533638310978,-1.5935440365973172,-0.014312717338862113,-0.0010407924474010316,1.0,-0.004369410670117454,subject_safe_public_private_equation
12.0,11.0,0.7058876769405465,0.7586956521739131,1.0,0.5815896475450822,-0.13179252277432357,-1.5815102732918829,-0.01361629432285436,-0.0009864977508562383,1.0,-0.004555822913371978,subject_safe_public_private_equation
12.0,11.0,0.6851447624295456,0.7478260869565219,0.9967948717948718,0.5580605622861095,-0.1287037210160004,-1.5444446521920048,-0.01117138910183626,-0.0009890675620777296,1.0,-0.005139547596190352,subject_safe_public_private_equation
12.0,11.0,0.6948856084992888,0.7514492753623188,0.9967948717948718,0.5727904879031628,-0.1413013071441131,-1.6956156857293572,-0.01668951105449273,-0.0011410086277606202,1.0,-0.004120292177555854,subject_safe_public_private_equation
12.0,12.0,0.6952545817189969,0.7456521739130434,0.9967948717948718,0.5830675850190933,-0.12555871021524642,-1.506704522582957,-0.015347109483466537,-0.0010426083437365906,1.0,-0.00505131058899426,subject_safe_public_private_equation
12.0,12.0,0.6928168047652381,0.7536231884057972,1.0,0.5806032181885346,-0.1264014094257905,-1.5168169131094862,-0.012495884268077817,-0.0010989322366554693,1.0,-0.004933256186655389,subject_safe_public_private_equation
12.0,12.0,0.6802866208547257,0.7521739130434782,0.9967948717948718,0.5518366701971081,-0.13269757377044766,-1.592370885245372,-0.010437174047457498,-0.0010864508489759287,1.0,-0.005286568491813039,subject_safe_public_private_equation
12.0,11.0,0.6992591175353349,0.7442028985507246,0.9935897435897436,0.5713205715523638,-0.12071942548003232,-1.4486331057603878,-0.023512888869678446,-0.0010676171501197093,1.0,-0.005340628035043324,subject_safe_public_private_equation
12.0,11.0,0.6996576155363039,0.7231884057971013,0.9967948717948718,0.5616735028990004,-0.11568661979814115,-1.3882394375776939,-0.02400671483832981,-0.001167593920140914,1.0,-0.0051192598996830305,subject_safe_public_private_equation
12.0,11.0,0.6968213405815759,0.7521739130434782,0.9967948717948718,0.5688562047218052,-0.12219371732993445,-1.4663246079592134,-0.020661663654289727,-0.0011239410430385881,1.0,-0.005207098784456325,subject_safe_public_private_equation
12.0,12.0,0.6957722035964474,0.7362318840579709,0.9967948717948718,0.5743462000140275,-0.13420001177075722,-1.6104001412490867,-0.013857539894574847,-0.0011497858083119785,1.0,-0.004143356574584729,subject_safe_public_private_equation
12.0,11.0,0.7070272882063758,0.7471014492753622,1.0,0.5858589570869499,-0.13424085148635442,-1.610890217836253,-0.013611481936304529,-0.0010588177511370305,1.0,-0.003987378906480272,subject_safe_public_private_equation
12.0,11.0,0.6904243975464673,0.7369565217391304,0.9935897435897436,0.5635673397378839,-0.11712608663503744,-1.4055130396204494,-0.021641936666938807,-0.001117525813315337,1.0,-0.005197165944847703,subject_safe_public_private_equation
12.0,11.0,0.6975304244633432,0.7789855072463768,0.9967948717948718,0.5895923268089379,-0.1522872512039257,-1.8274470144471082,-0.013927890433495927,-0.0010392886738945166,1.0,-0.0043788133293543976,subject_safe_public_private_equation
12.0,11.0,0.7029645752545236,0.7115942028985507,1.0,0.5669887402683077,-0.1039028481526744,-1.2468341778320928,-0.019057733517401972,-0.001135311706712952,1.0,-0.004742962798919969,subject_safe_public_private_equation
12.0,11.0,0.6959210654712283,0.7347826086956522,0.9967948717948718,0.5580664418038719,-0.11557345253934494,-1.3868814304721393,-0.021856725025498677,-0.001205892509323794,1.0,-0.0053689221643959725,subject_safe_public_private_equation
12.0,12.0,0.6946804694954262,0.7753623188405797,0.9967948717948718,0.587540977824674,-0.14602368653085737,-1.7522842383702886,-0.00894592946074691,-0.0010863644436287546,1.0,-0.0045964391266655235,subject_safe_public_private_equation
12.0,12.0,0.6921948153768591,0.7557971014492754,1.0,0.567612523641601,-0.1339825171395573,-1.6077902056746878,-0.011011127065735959,-0.001133789700950065,1.0,-0.004598134287161296,subject_safe_public_private_equation
12.0,11.0,0.6994761503431742,0.7528985507246375,1.0,0.5603128961665776,-0.12971420120992946,-1.5565704145191537,-0.01325712966313577,-0.001027525594890559,1.0,-0.0054746226916492354,subject_safe_public_private_equation
12.0,10.0,0.7010273321997745,0.7601449275362319,0.9967948717948718,0.5612215508862717,-0.13461031535329304,-1.6153237842395165,-0.01894032603844237,-0.0009624245214203218,1.0,-0.0055740213916071315,subject_safe_public_private_equation
12.0,12.0,0.6893429634161525,0.7855072463768117,0.9967948717948718,0.5899152604813879,-0.15049933736588447,-1.8059920483906138,-0.008034718086179287,-0.0009437030510755043,1.0,-0.004646284241927678,subject_safe_public_private_equation
12.0,11.0,0.7054648693418631,0.7688405797101449,0.9967948717948718,0.5865557957054847,-0.14790558990237054,-1.7748670788284464,-0.016993904007444518,-0.0010713314769840946,1.0,-0.004514387036655179,subject_safe_public_private_equation
12.0,12.0,0.692164654808617,0.7659420289855072,1.0,0.5667446722639998,-0.14327825465275493,-1.719339055833059,-0.010040331597851703,-0.001034799001935402,1.0,-0.005456951529717016,subject_safe_public_private_equation
12.0,11.0,0.6952782555297299,0.7514492753623188,1.0,0.5669564883651591,-0.1336031347912914,-1.603237617495497,-0.012341105902018317,-0.0009571842026181009,1.0,-0.0049801790624767,subject_safe_public_private_equation
12.0,12.0,0.7021691466315559,0.7514492753623188,1.0,0.5796350649979487,-0.14069998042383547,-1.6883997650860256,-0.012877266881925767,-0.0011562010380352296,1.0,-0.004212814854228466,subject_safe_public_private_equation
12.0,12.0,0.6920356535313718,0.7478260869565218,0.9967948717948718,0.570739138918899,-0.13502277256120157,-1.6202732707344187,-0.011707550081743711,-0.0011880843974948583,1.0,-0.004431617894332185,subject_safe_public_private_equation
12.0,11.0,0.7032907381413002,0.7586956521739131,1.0,0.5822518959918216,-0.13564137250847938,-1.6276964701017524,-0.011461492123473393,-0.0010971163403199105,1.0,-0.004235434699442179,subject_safe_public_private_equation
12.0,12.0,0.686698147452098,0.7579710144927536,0.9967948717948718,0.5731134215756128,-0.13736233338931314,-1.6483480006717577,-0.01079633870717609,-0.001045423004941608,1.0,-0.004425281307608528,subject_safe_public_private_equation
12.0,12.0,0.6829314368187802,0.7797101449275362,0.9967948717948718,0.5686385091028833,-0.14561038072796031,-1.7473245687355237,-0.007675553426460697,-0.000984730895109825,1.0,-0.005507022204185394,subject_safe_public_private_equation
12.0,11.0,0.6983989998044168,0.7826086956521738,0.9967948717948718,0.5894955603718076,-0.1394564814062864,-1.6734777768754365,-0.009684956901675501,-0.0009166611564497632,1.0,-0.004968767506937649,subject_safe_public_private_equation
12.0,11.0,0.7038956677291779,0.7804347826086957,1.0,0.5839946624377957,-0.13728327114316133,-1.6473992537179358,-0.009899745260235371,-0.00100502785245822,1.0,-0.005034474416724901,subject_safe_public_private_equation
12.0,12.0,0.6802866208547259,0.7521739130434782,0.9967948717948718,0.5518366701971081,-0.13292721437088664,-1.5951265724506396,-0.010437174047457498,-0.0010864508489759287,1.0,-0.005292028607613648,subject_safe_public_private_equation
12.0,11.0,0.6831365758226428,0.7557971014492754,0.9967948717948718,0.553888019181372,-0.139191249833137,-1.6702949979976438,-0.015419135020206517,-0.0010393750792416906,1.0,-0.005010768920667083,subject_safe_public_private_equation
12.0,11.0,0.6831365758226428,0.7557971014492754,0.9967948717948718,0.5538880191813719,-0.14023190857914616,-1.682782902949754,-0.015419135020206517,-0.0010393750792416906,1.0,-0.0050518926009743715,subject_safe_public_private_equation
12.0,12.0,0.6946325923306181,0.7478260869565218,0.9967948717948718,0.5700768904721597,-0.13098036179924236,-1.5717643415909084,-0.013862352281124679,-0.0010774658080311861,1.0,-0.004661736388482145,subject_safe_public_private_equation
12.0,11.0,0.6996977729157335,0.7789855072463768,1.0,0.5906382546363773,-0.1417943420617894,-1.7015321047414727,-0.008983721499117919,-0.0009346864601857621,1.0,-0.004571082936461852,subject_safe_public_private_equation
12.0,12.0,0.6928168047652381,0.7536231884057972,1.0,0.5806032181885346,-0.1275670448717918,-1.5308045384615017,-0.012495884268077817,-0.0010989322366554693,1.0,-0.004870345757410442,subject_safe_public_private_equation
12.0,10.0,0.7016794821563958,0.7478260869565218,0.9967948717948718,0.5750800968108064,-0.11716551751409361,-1.4059862101691234,-0.02139587870866849,-0.001026557756140389,1.0,-0.00503629512322432,subject_safe_public_private_equation
12.0,10.0,0.7048419199979006,0.7659420289855072,0.9967948717948718,0.5831605507115156,-0.14036068525388748,-1.6843282230466499,-0.017144688498779995,-0.0010320152668496733,1.0,-0.004332865675177571,subject_safe_public_private_equation
12.0,12.0,0.6833299348197494,0.758695652173913,1.0,0.5589914404495199,-0.1404177298672669,-1.6850127584072028,-0.008169379395112064,-0.0010847076651310298,1.0,-0.005270562887218155,subject_safe_public_private_equation
12.0,12.0,0.6760887260412813,0.7507246376811594,0.9967948717948718,0.5584802623956897,-0.14014327124985776,-1.6817192549982931,-0.009521150286340046,-0.0010161094567034707,1.0,-0.004866222921608255,subject_safe_public_private_equation
12.0,10.0,0.7096139270349159,0.7376811594202898,0.9967948717948718,0.5720435657073533,-0.11264253212718277,-1.3517103855261932,-0.024461892282617078,-0.001058600559229967,1.0,-0.005297916403257368,subject_safe_public_private_equation
12.0,12.0,0.6959313654419348,0.7442028985507246,1.0,0.5712195847367293,-0.13208881092124275,-1.585065731054913,-0.013161116878567095,-0.0010954911117671852,1.0,-0.004272306440173122,subject_safe_public_private_equation
12.0,10.0,0.7079002035455155,0.7789855072463768,0.9967948717948718,0.5722476489710663,-0.13045311371068594,-1.5654373645282311,-0.01806552464644728,-0.001030036658841339,1.0,-0.005402288583458646,subject_safe_public_private_equation
12.0,11.0,0.7025660772535544,0.732608695652174,0.9967948717948718,0.5766358089216711,-0.11121667345999774,-1.3346000815199728,-0.018563907548750605,-0.0010353349366917473,1.0,-0.005048887370463516,subject_safe_public_private_equation
12.0,10.0,0.697290782134699,0.7717391304347826,0.9967948717948718,0.5576144897911433,-0.13293513263097093,-1.5952215915716512,-0.016790336225611237,-0.0010007231106032015,1.0,-0.00579057890834699,subject_safe_public_private_equation
12.0,11.0,0.7057285150950592,0.7507246376811594,0.9967948717948718,0.5847162628223803,-0.13168088041660297,-1.5801705649992357,-0.014312717338862113,-0.0010407924474010316,1.0,-0.004359229628264841,subject_safe_public_private_equation
12.0,11.0,0.7076322177942534,0.7688405797101451,1.0,0.5876017235329242,-0.13790185158437607,-1.6548222190125128,-0.012049735073066508,-0.0009667292632753403,1.0,-0.004840732551633454,subject_safe_public_private_equation
12.0,11.0,0.6992280251894479,0.7231884057971013,1.0,0.563381679173179,-0.10574074647404597,-1.2688889576885516,-0.016907743704570835,-0.0011736102958958318,1.0,-0.004999224348291371,subject_safe_public_private_equation
12.0,12.0,0.6985761814059893,0.7717391304347827,1.0,0.5880214236425044,-0.14799675054638278,-1.7759610065565934,-0.010399496257570293,-0.0009937711579010814,1.0,-0.004513208610626782,subject_safe_public_private_equation
12.0,11.0,0.6906414303543067,0.7456521739130434,1.0,0.5525596643520976,-0.1270509547059502,-1.5246114564714026,-0.01138617746039613,-0.0010774342580861865,1.0,-0.0053329409271685845,subject_safe_public_private_equation
12.0,12.0,0.6950789674963954,0.7543478260869566,1.0,0.5778939091713107,-0.14086395944179994,-1.6903675133015992,-0.009439755429398275,-0.0011863412136499593,1.0,-0.004298106534988024,subject_safe_public_private_equation
12.0,11.0,0.6930692135105216,0.7644927536231885,0.9935897435897436,0.5803691786436589,-0.12918125586749804,-1.5501750704099766,-0.018880316045942005,-0.0010158058594492332,1.0,-0.005412448214178461,subject_safe_public_private_equation
12.0,11.0,0.6904243975464673,0.7369565217391304,0.9935897435897436,0.5635673397378839,-0.11587920031200515,-1.3905504037440617,-0.021641936666938807,-0.001117525813315337,1.0,-0.005140934164957243,subject_safe_public_private_equation
12.0,11.0,0.7061270130960283,0.7297101449275362,1.0,0.5750691941690168,-0.12604832366955013,-1.5125798840346014,-0.014806543307513478,-0.0011407692174222363,1.0,-0.00408252319653123,subject_safe_public_private_equation
12.0,11.0,0.6943779804193824,0.7340579710144928,1.0,0.5561667254472259,-0.12587807201637358,-1.510536864196483,-0.013536167273227267,-0.0010391356689033067,1.0,-0.004957952996613176,subject_safe_public_private_equation
12.0,11.0,0.6933474992324905,0.7840579710144927,0.9935897435897436,0.5781682470146584,-0.14344998389915412,-1.7213998067898493,-0.016200497472391193,-0.0009687118574586232,1.0,-0.004948324771302943,subject_safe_public_private_equation
12.0,11.0,0.691324672656815,0.7543478260869566,0.9935897435897436,0.574357102655817,-0.12650651573358848,-1.518078188803062,-0.020446875295729857,-0.0010355743470301312,1.0,-0.005093711957629435,subject_safe_public_private_equation
12.0,11.0,0.7043252580760339,0.7804347826086957,0.9967948717948718,0.5822864861636169,-0.14530742336146082,-1.7436890803375298,-0.016998716393994348,-0.0009990114767033022,1.0,-0.005141842472422232,subject_safe_public_private_equation
12.0,12.0,0.6957722035964474,0.7362318840579709,0.9967948717948718,0.5743462000140275,-0.135002301178728,-1.620027614144736,-0.013857539894574847,-0.0011497858083119785,1.0,-0.0041713480277642346,subject_safe_public_private_equation
12.0,11.0,0.7005887080109582,0.7920289855072463,0.9967948717948718,0.5786794250684885,-0.14537962895540626,-1.7445555474648753,-0.014848726581163213,-0.0010373100658861822,1.0,-0.00533096247210296,subject_safe_public_private_equation
12.0,10.0,0.6948374281749614,0.7804347826086957,0.9967948717948718,0.5702701579775667,-0.14092117960888925,-1.6910541553066711,-0.014307753214705931,-0.0009106132307498457,1.0,-0.0055893804828036344,subject_safe_public_private_equation
12.0,11.0,0.6946316323750344,0.7427536231884058,0.9967948717948718,0.5796723400251242,-0.11479277918015761,-1.3775133501618912,-0.015497893974802016,-0.0010032921336021693,1.0,-0.00479538778736292,subject_safe_public_private_equation
12.0,11.0,0.6924472241221428,0.7666666666666666,0.9935897435897436,0.5673784840967254,-0.1350737820062253,-1.6208853840747035,-0.017395558843600143,-0.001050663323743829,1.0,-0.0050423239211420615,subject_safe_public_private_equation
12.0,12.0,0.6842302099300969,0.7760869565217391,1.0,0.569781203367453,-0.1483546022164329,-1.780255226597195,-0.006974318023903113,-0.001002756198845824,1.0,-0.005111817951469084,subject_safe_public_private_equation
