cells,rows,mean_responsibility_score,mean_abs_grad_rank,mean_sign_stability,mean_action_health,mean_predicted_loss_delta,sum_predicted_loss_delta,mean_incremental_energy_delta,mean_subject_energy_delta,supported_release_rate,bad_tangent_cosine,variant
12.0,10.0,0.7054468495857781,0.7876811594202899,0.9967948717948718,0.5849033171574898,-0.14077958439279778,-1.6893550127135732,-0.015582941635541974,-0.000939926778987983,1.0,-0.00516031573813894,subject_safe_public_private_equation
12.0,10.0,0.7007792070460481,0.7304347826086955,0.9967948717948718,0.5642903338928732,-0.11094342221119403,-1.3313210665343285,-0.02259094007987744,-0.0011085092224255948,1.0,-0.005194141110516324,subject_safe_public_private_equation
12.0,11.0,0.6902429323533376,0.7666666666666666,0.9967948717948718,0.5622067330054611,-0.1297935528223518,-1.5575226338682218,-0.010892351491744764,-0.0009774574880649818,1.0,-0.005537307287412056,subject_safe_public_private_equation
12.0,12.0,0.6778332668949884,0.7608695652173912,0.9967948717948718,0.5644923383835317,-0.14200091632134768,-1.7040109958561722,-0.007954591036552194,-0.0009963409691225728,1.0,-0.005110954424009524,subject_safe_public_private_equation
12.0,11.0,0.705609391218578,0.7391304347826088,1.0,0.5837905791740826,-0.11687209686573563,-1.4024651623888276,-0.01629611289640517,-0.0010335917528468484,1.0,-0.004940141454559963,subject_safe_public_private_equation
12.0,11.0,0.6957541838403624,0.755072463768116,0.9967948717948718,0.5726937214660325,-0.12490895171083305,-1.4989074205299966,-0.012446577522672303,-0.001018381110315867,1.0,-0.004686835080134622,subject_safe_public_private_equation
12.0,12.0,0.6929359286417194,0.7652173913043478,0.9967948717948718,0.581528901836832,-0.14209639874870458,-1.7051567849844549,-0.010512488710534762,-0.0011061329312096527,1.0,-0.004366806777896471,subject_safe_public_private_equation
12.0,11.0,0.7028200533778087,0.741304347826087,0.9967948717948718,0.5697539567997096,-0.13588040173572397,-1.6305648208286876,-0.01975552462844132,-0.0011730514308501982,1.0,-0.004348434227946829,subject_safe_public_private_equation
12.0,11.0,0.7023024315003584,0.7507246376811594,0.9967948717948718,0.5784753418047754,-0.12544249927375972,-1.5053099912851167,-0.02124509421733301,-0.0010658739662748103,1.0,-0.00522124432701808,subject_safe_public_private_equation
12.0,11.0,0.6882347457464347,0.7746376811594203,0.9967948717948718,0.5580341899007235,-0.14261410500247879,-1.7113692600297454,-0.015140097410115022,-0.0010277650052289429,1.0,-0.005481349510635959,subject_safe_public_private_equation
12.0,12.0,0.6853219440311181,0.7369565217391303,1.0,0.5565864255568064,-0.13489795111443892,-1.618775413373267,-0.011885928457731051,-0.0010661775635290478,1.0,-0.004705992503978204,subject_safe_public_private_equation
12.0,12.0,0.6815853939660425,0.7485507246376811,1.0,0.552979364461678,-0.13691123387797344,-1.6429348065356812,-0.009735938644899916,-0.0011044761527119276,1.0,-0.00496576331061345,subject_safe_public_private_equation
12.0,12.0,0.6842302099300969,0.7760869565217391,1.0,0.569781203367453,-0.14624196701530084,-1.7549036041836101,-0.006974318023903113,-0.001002756198845824,1.0,-0.0051489260763150435,subject_safe_public_private_equation
12.0,12.0,0.6802866208547257,0.7521739130434782,0.9967948717948718,0.5518366701971081,-0.13270316063374454,-1.5924379276049345,-0.010437174047457498,-0.0010864508489759287,1.0,-0.005255411509952729,subject_safe_public_private_equation
12.0,11.0,0.6988441671572514,0.7818840579710145,0.9967948717948718,0.5726673490806466,-0.14202909423177418,-1.7043491307812901,-0.016415285830951063,-0.00105707855346708,1.0,-0.005082240113469426,subject_safe_public_private_equation
12.0,12.0,0.6915180316539215,0.7572463768115942,0.9967948717948718,0.5794605239239649,-0.1261542384427886,-1.5138508613134634,-0.013197119670635402,-0.0010809069329194704,1.0,-0.00526308305499859,subject_safe_public_private_equation
12.0,12.0,0.6976759062956418,0.7543478260869566,1.0,0.5772316607245713,-0.13695475507871954,-1.6434570609446344,-0.011594557628779242,-0.0010757226241862872,1.0,-0.004550675094832176,subject_safe_public_private_equation
12.0,11.0,0.6994761503431742,0.7528985507246376,1.0,0.5603128961665775,-0.12956692651988994,-1.5548031182386792,-0.01325712966313577,-0.001027525594890559,1.0,-0.005445704792916715,subject_safe_public_private_equation
12.0,12.0,0.6853219440311181,0.7369565217391303,1.0,0.5565864255568064,-0.13441332320575922,-1.6129598784691106,-0.011885928457731051,-0.0010661775635290478,1.0,-0.004683785183009005,subject_safe_public_private_equation
12.0,11.0,0.7080627451783155,0.7304347826086958,1.0,0.5711349109876591,-0.10652826695650268,-1.278339203478032,-0.018778695907310475,-0.0011237016327002042,1.0,-0.005130507783690893,subject_safe_public_private_equation
12.0,11.0,0.6844826186753806,0.7869565217391306,0.9935897435897436,0.5695471638225774,-0.15165928973472537,-1.8199114768167044,-0.0133587498017673,-0.0009196298216395879,1.0,-0.005642977327519399,subject_safe_public_private_equation
12.0,11.0,0.6959210654712282,0.7347826086956522,0.9967948717948718,0.558066441803872,-0.11586513289584421,-1.3903815947501306,-0.021856725025498677,-0.001205892509323794,1.0,-0.005384640957844995,subject_safe_public_private_equation
12.0,12.0,0.6864198617301295,0.7384057971014494,0.9967948717948718,0.5753143532046133,-0.12212337748716284,-1.4654805298459541,-0.013476157280726897,-0.0010925170069322181,1.0,-0.00482385055526722,subject_safe_public_private_equation
12.0,11.0,0.6950301303760035,0.7217391304347825,1.0,0.5700252713717607,-0.10926660794287686,-1.3111992953145224,-0.015991719943453383,-0.001103268903623374,1.0,-0.004469848324373928,subject_safe_public_private_equation
12.0,10.0,0.6948374281749614,0.7804347826086957,0.9967948717948718,0.5702701579775667,-0.14264900857235588,-1.7117881028682707,-0.014307753214705931,-0.0009106132307498457,1.0,-0.005594197958194747,subject_safe_public_private_equation
12.0,12.0,0.6966724787067949,0.7536231884057972,0.9967948717948718,0.5851359629319607,-0.14268988484355222,-1.7122786181226266,-0.012662478523365897,-0.0010678343420267727,1.0,-0.004069913481131189,subject_safe_public_private_equation
12.0,12.0,0.6849234460301491,0.7579710144927536,0.9967948717948718,0.5662334942101698,-0.14245675815916295,-1.7094810979099555,-0.011392102489079686,-0.0009662007935078432,1.0,-0.005033413007517101,subject_safe_public_private_equation
12.0,12.0,0.6950789674963954,0.7543478260869566,1.0,0.5778939091713107,-0.1435320715121477,-1.7223848581457724,-0.009439755429398275,-0.0011863412136499593,1.0,-0.004349301481123332,subject_safe_public_private_equation
12.0,11.0,0.6948856084992888,0.7514492753623188,0.9967948717948718,0.5727904879031628,-0.14003426023631724,-1.680411122835807,-0.01668951105449273,-0.0011410086277606202,1.0,-0.004113234454623825,subject_safe_public_private_equation
12.0,11.0,0.6968937951061916,0.7434782608695653,0.9967948717948718,0.5769630310079003,-0.13098737748462677,-1.5718485298155211,-0.012441765136122473,-0.0010907011105966591,1.0,-0.004243099521758381,subject_safe_public_private_equation
12.0,11.0,0.6952782555297299,0.7514492753623189,1.0,0.5669564883651591,-0.13413681084748127,-1.6096417301697752,-0.012341105902018317,-0.0009571842026181009,1.0,-0.004871715961978834,subject_safe_public_private_equation
12.0,11.0,0.6963908131975138,0.7905797101449276,0.9967948717948718,0.5853230172670701,-0.1509576895237661,-1.811492274285193,-0.013932702820045759,-0.0009669686736137242,1.0,-0.004938538895114382,subject_safe_public_private_equation
12.0,11.0,0.6877895783936001,0.7753623188405797,0.9967948717948718,0.5748624011918845,-0.1420957606738341,-1.7051491280860092,-0.008409768480839458,-0.0008873476082116258,1.0,-0.005354302973592578,subject_safe_public_private_equation
12.0,12.0,0.6985761814059893,0.7717391304347826,1.0,0.5880214236425044,-0.14489289087545554,-1.7387146905054665,-0.010399496257570293,-0.0009937711579010814,1.0,-0.0045021245322843136,subject_safe_public_private_equation
12.0,11.0,0.7070272882063758,0.7471014492753624,1.0,0.58585895708695,-0.1340672635341351,-1.608807162409621,-0.013611481936304529,-0.0010588177511370305,1.0,-0.003954096361558604,subject_safe_public_private_equation
12.0,11.0,0.6992280251894479,0.7231884057971013,1.0,0.5633816791731792,-0.10599581706095497,-1.2719498047314597,-0.016907743704570835,-0.0011736102958958318,1.0,-0.0050639958003452935,subject_safe_public_private_equation
12.0,11.0,0.6943779804193824,0.7340579710144928,1.0,0.556166725447226,-0.12493752957221275,-1.499250354866553,-0.013536167273227267,-0.0010391356689033067,1.0,-0.004959765614744645,subject_safe_public_private_equation
12.0,12.0,0.6846753208764226,0.7282608695652173,0.9967948717948718,0.5693022772167714,-0.11706441015092735,-1.4047729218111282,-0.01504271653051475,-0.0011122854945131162,1.0,-0.004556406673316897,subject_safe_public_private_equation
12.0,11.0,0.7025660772535544,0.732608695652174,0.9967948717948718,0.5766358089216711,-0.11123245732242536,-1.3347894878691042,-0.018563907548750605,-0.0010353349366917473,1.0,-0.005035137349281097,subject_safe_public_private_equation
12.0,11.0,0.6988441671572514,0.7818840579710145,0.9967948717948718,0.5726673490806466,-0.1396657287774364,-1.6759887453292368,-0.016415285830951063,-0.00105707855346708,1.0,-0.00501748311020447,subject_safe_public_private_equation
12.0,11.0,0.7005578906466515,0.7405797101449275,0.9967948717948718,0.5724632658169335,-0.12107786801119896,-1.4529344161343876,-0.02281165346712086,-0.0010856424538557084,1.0,-0.004932425403379837,subject_safe_public_private_equation
12.0,12.0,0.6891213408435933,0.7594202898550725,0.9967948717948718,0.5595899020115881,-0.13560497759721094,-1.6272597311665313,-0.012308126250197138,-0.0010365421857803012,1.0,-0.005450985209301112,subject_safe_public_private_equation
12.0,12.0,0.6842302099300969,0.7760869565217391,1.0,0.569781203367453,-0.14830382571774262,-1.7796459086129113,-0.006974318023903113,-0.001002756198845824,1.0,-0.005175474793695281,subject_safe_public_private_equation
12.0,12.0,0.6948396313409136,0.7833333333333332,1.0,0.584414362547376,-0.14686668539179695,-1.7624002247015635,-0.008249506444739157,-0.0010320697470839614,1.0,-0.00481977186160469,subject_safe_public_private_equation
12.0,11.0,0.7054648693418631,0.7688405797101449,0.9967948717948718,0.5865557957054847,-0.14716966099137446,-1.7660359318964935,-0.016993904007444518,-0.0010713314769840946,1.0,-0.0045143062015452085,subject_safe_public_private_equation
12.0,11.0,0.7008373841815628,0.767391304347826,1.0,0.5949075641782451,-0.1429213366733065,-1.715056040079678,-0.008978909112568087,-0.0010070064604665544,1.0,-0.004058623876192708,subject_safe_public_private_equation
12.0,11.0,0.6844826186753806,0.7869565217391304,0.9935897435897436,0.5695471638225772,-0.15036706712883943,-1.8044048055460733,-0.0133587498017673,-0.0009196298216395879,1.0,-0.005597049464492787,subject_safe_public_private_equation
12.0,11.0,0.6937158366652172,0.7731884057971014,0.9967948717948718,0.567653326983694,-0.14781954487838203,-1.7738345385405845,-0.015723527973158305,-0.0009696979284651649,1.0,-0.005505644209761219,subject_safe_public_private_equation
12.0,11.0,0.7047557854600958,0.7420289855072463,0.9967948717948718,0.565819673618352,-0.11821188136247686,-1.4185425763497224,-0.023727677228238316,-0.0011559838461281662,1.0,-0.0055027768789301,subject_safe_public_private_equation
12.0,11.0,0.6966301493529957,0.7615942028985508,0.9967948717948718,0.5788025638910047,-0.14701855573596906,-1.7642226688316287,-0.015122951804704876,-0.0011212401401797221,1.0,-0.00441575997124369,subject_safe_public_private_equation
12.0,11.0,0.69665445895071,0.772463768115942,0.9967948717948718,0.5834834843839657,-0.1323695760216986,-1.5884349122603834,-0.011251516151463354,-0.0009364296440306612,1.0,-0.00465305926400701,subject_safe_public_private_equation
12.0,12.0,0.6833299348197494,0.7586956521739131,1.0,0.5589914404495199,-0.14106721568508834,-1.6928065882210601,-0.008169379395112064,-0.0010847076651310298,1.0,-0.005287652505959901,subject_safe_public_private_equation
12.0,11.0,0.7029645752545234,0.7115942028985507,1.0,0.5669887402683076,-0.10564794060709383,-1.267775287285126,-0.019057733517401972,-0.001135311706712952,1.0,-0.0047743619722149105,subject_safe_public_private_equation
12.0,11.0,0.6954905380871663,0.7731884057971015,0.9967948717948718,0.574533254349137,-0.1416013260999075,-1.69921591319889,-0.015127764191254708,-0.00104892013989893,1.0,-0.004933713629459987,subject_safe_public_private_equation
12.0,12.0,0.6929359286417194,0.7652173913043478,0.9967948717948718,0.581528901836832,-0.14167175108633207,-1.7000610130359848,-0.010512488710534762,-0.0011061329312096527,1.0,-0.004326946391226795,subject_safe_public_private_equation
12.0,11.0,0.6882347457464347,0.7746376811594203,0.9967948717948718,0.5580341899007235,-0.14140979252680427,-1.6969175103216514,-0.015140097410115022,-0.0010277650052289429,1.0,-0.005520108446047324,subject_safe_public_private_equation
12.0,10.0,0.7116367536105913,0.7673913043478261,0.9967948717948718,0.5758547100661947,-0.12989052928748848,-1.558686351449862,-0.020215514459278414,-0.0009917380696584592,1.0,-0.005069073559688151,subject_safe_public_private_equation
12.0,11.0,0.710085571753991,0.7601449275362319,1.0,0.5749460553465007,-0.1256062859757629,-1.5072754317091548,-0.014532318083971813,-0.0010568391431286961,1.0,-0.005010629824550784,subject_safe_public_private_equation
12.0,11.0,0.7025660772535544,0.732608695652174,0.9967948717948718,0.5766358089216711,-0.11224708749392871,-1.3469650499271446,-0.018563907548750605,-0.0010353349366917473,1.0,-0.005073800587475222,subject_safe_public_private_equation
12.0,10.0,0.7127763648764206,0.7557971014492754,0.9967948717948718,0.5801240196080625,-0.13415939984947464,-1.6099127981936958,-0.020210702072728584,-0.0010640580699392513,1.0,-0.00457483249544611,subject_safe_public_private_equation
12.0,10.0,0.7127763648764205,0.7557971014492754,0.9967948717948718,0.5801240196080625,-0.13348063539386204,-1.6017676247263446,-0.020210702072728584,-0.0010640580699392513,1.0,-0.00454191736068669,subject_safe_public_private_equation
12.0,12.0,0.6908960422655425,0.7594202898550725,0.9967948717948718,0.5664698293770313,-0.13345228615123214,-1.6014274338147858,-0.011712362468293542,-0.001115764397214066,1.0,-0.004970557814000653,subject_safe_public_private_equation
12.0,11.0,0.6950920400861972,0.7942028985507247,0.9935897435897436,0.5841803230025004,-0.1475897847529495,-1.771077417035394,-0.014633938222603343,-0.0009489433698777252,1.0,-0.005168180322193224,subject_safe_public_private_equation
12.0,11.0,0.7079182233016006,0.7601449275362319,0.9967948717948718,0.5739001275190612,-0.1386364394077407,-1.6636372728928885,-0.019476487018349822,-0.0011614413568374505,1.0,-0.004805345211050808,subject_safe_public_private_equation
29.0,24.0,0.6210702284504406,0.7079460269865068,0.9920424403183025,0.5575884780401407,-0.16621043973196686,-4.820102752227039,-0.0011654923807402494,0.0010420753514959193,0.8275862068965517,-0.03134356389598924,jackpot_public_equation_release
29.0,24.0,0.6174582201033455,0.6830584707646176,0.9933687002652519,0.5549159745964334,-0.12212577085135665,-3.5416473546893426,8.095736968487111e-05,0.0008082375141311516,0.7241379310344828,-0.029986992326128475,jackpot_public_equation_release
29.0,22.0,0.6422972435955154,0.7193403298350824,0.9933687002652519,0.565894504106154,-0.1549993802156422,-4.4949820262536235,-0.002878803248401756,0.0004902980468156486,0.8620689655172413,-0.03228001014894298,jackpot_public_equation_release
29.0,25.0,0.6202246238352759,0.7175412293853072,0.9920424403183025,0.5718499259569809,-0.16532061737023115,-4.7942979037367035,0.004625465910801334,0.0010674679236669022,0.8620689655172413,-0.03594891200270932,jackpot_public_equation_release
29.0,26.0,0.6161416203627543,0.71784107946027,0.9933687002652519,0.5609301047784594,-0.1626708245974255,-4.717453913325339,0.005654864998046719,0.0013263653316455699,0.7586206896551724,-0.05849946981303054,jackpot_public_equation_release
29.0,22.0,0.628692069537145,0.6812593703148424,0.9946949602122016,0.5845728109189998,-0.14396281951395073,-4.174921765904571,0.0017592668250124442,0.0010131350611425124,0.8620689655172413,-0.0068263160265379505,jackpot_public_equation_release
29.0,22.0,0.6456942729872707,0.7559220389805096,0.9933687002652519,0.562032234656199,-0.17498118540981766,-5.074454376884712,-0.0002242274284025895,0.0009921557868221257,0.7931034482758621,-0.06437962810387321,jackpot_public_equation_release
29.0,24.0,0.6330105436411346,0.6992503748125937,0.9946949602122016,0.5705775169474954,-0.16102240472880244,-4.669649737135271,0.00027391873056500254,0.001260507351873974,0.7586206896551724,-0.03235798638673899,jackpot_public_equation_release
29.0,23.0,0.6423523013643613,0.7418290854572713,0.9933687002652519,0.5630527081149638,-0.14627813799292422,-4.242066001794802,-0.0001473673339975478,0.001217652972695721,0.7931034482758621,-0.049915401400371186,jackpot_public_equation_release
29.0,21.0,0.6369814784340572,0.7535232383808095,0.9920424403183022,0.5795038054302485,-0.16982431615333146,-4.924905168446612,0.0040687141449491275,0.000969951117118109,0.7931034482758621,-0.027622022211700195,jackpot_public_equation_release
29.0,23.0,0.6403615486868687,0.7250374812593703,0.9960212201591512,0.5857866657996759,-0.14331254752652925,-4.156063878269348,0.001982710093565424,0.0011901888729362383,0.7931034482758621,-0.027427078395934612,jackpot_public_equation_release
29.0,24.0,0.6119780278219878,0.705247376311844,0.9933687002652519,0.5544728687899722,-0.1474199984754948,-4.2751799557893495,0.005980276608649718,0.0008253330773226803,0.7586206896551724,-0.06133112027438875,jackpot_public_equation_release
29.0,23.0,0.6276597062827808,0.6932533733133434,0.9960212201591513,0.5635778119435422,-0.1449153389769099,-4.202544830330387,0.001385511327576895,0.0010276312186593907,0.7586206896551724,-0.061307785596575536,jackpot_public_equation_release
29.0,23.0,0.6413824578262269,0.7598200899550226,0.9946949602122016,0.5739327152370062,-0.1791528379048078,-5.195432299239426,0.0027803295681548,0.0017190736720362433,0.8275862068965517,-0.03419156464250336,jackpot_public_equation_release
29.0,25.0,0.6295670390937651,0.7250374812593705,0.9946949602122016,0.5671028399132431,-0.15967445543233136,-4.630559207537609,0.002510918965579134,0.0011367289082134654,0.7931034482758621,-0.05910154288074301,jackpot_public_equation_release
29.0,23.0,0.6370864102731029,0.7253373313343328,0.9946949602122016,0.5780606788995474,-0.17345726576612527,-5.030260707217633,0.0015696387505371322,0.0011299255418947738,0.8620689655172413,-0.03749577025914108,jackpot_public_equation_release
29.0,24.0,0.6355271276540619,0.7148425787106447,0.9933687002652519,0.5777604398918605,-0.1668702643631068,-4.839237666530098,-0.0011892834252341072,0.0011372300058556154,0.896551724137931,-0.02809175339603285,jackpot_public_equation_release
29.0,20.0,0.6527894928123326,0.7265367316341831,0.9946949602122016,0.5634987978431955,-0.15641555968820664,-4.536051230957993,-0.0059762849233558615,0.000911856815362208,0.7931034482758621,-0.03306254961845112,jackpot_public_equation_release
29.0,22.0,0.6376952053538297,0.7217391304347825,0.9946949602122016,0.5778364127717801,-0.1553316116957208,-4.504616739175903,0.004147520223595405,0.0006313440680415822,0.7931034482758621,-0.058394858835520674,jackpot_public_equation_release
29.0,23.0,0.6299447044137428,0.7211394302848575,0.9946949602122016,0.5602803396173767,-0.14139126217726566,-4.1003466031407045,0.0016953015800137263,0.0014554444641866429,0.7586206896551724,-0.058772342926086,jackpot_public_equation_release
29.0,24.0,0.6493645886254422,0.705847076461769,0.9973474801061009,0.5804364750109631,-0.14074373434052184,-4.081568295875133,-0.0024806256137438667,0.0008035058188594923,0.8275862068965517,-0.02777529449998479,jackpot_public_equation_release
29.0,22.0,0.6236772561113555,0.7100449775112444,0.9933687002652519,0.5649618611907246,-0.1490639651505837,-4.3228549893669275,0.0032993383640093823,0.0010567267922041439,0.8275862068965517,-0.03226994240291524,jackpot_public_equation_release
29.0,21.0,0.636578140466361,0.7013493253373315,0.9946949602122016,0.583129869668879,-0.12829889104498302,-3.7206678403045075,0.0008992612082375248,0.0008680973890497492,0.8275862068965517,-0.06271995746322961,jackpot_public_equation_release
29.0,24.0,0.6171616901864054,0.6980509745127438,0.9920424403183025,0.553306290801466,-0.1496355755808743,-4.3394316918453555,0.0023773563887534883,0.0006339587388577439,0.7931034482758621,-0.03722965578389495,jackpot_public_equation_release
29.0,23.0,0.6277733449683474,0.6965517241379311,0.9960212201591513,0.5514319817643153,-0.15588428533429957,-4.520644274694687,0.004905536785251763,0.00032894929241849695,0.8275862068965517,-0.054973864770531636,jackpot_public_equation_release
29.0,24.0,0.6399114828422132,0.6956521739130437,0.9960212201591513,0.5645891965494404,-0.13169236478020818,-3.8190785786260375,-0.002982764559194193,0.000890521565507296,0.7931034482758621,-0.028744143552124082,jackpot_public_equation_release
29.0,25.0,0.6331002023288319,0.7139430284857571,0.9960212201591513,0.5879294879435052,-0.14757342092442305,-4.279629206808268,0.0043733161322555255,0.0011486872507511922,0.8275862068965517,-0.034195856908807234,jackpot_public_equation_release
29.0,24.0,0.6306980580181475,0.7241379310344828,0.9946949602122016,0.5521327276808881,-0.16542680965904985,-4.797377480112446,0.004653404260644815,0.0010348086549647078,0.7931034482758621,-0.037321405634344475,jackpot_public_equation_release
29.0,22.0,0.6364489093503012,0.7469265367316342,0.9946949602122016,0.5584840942339853,-0.17317130044147616,-5.021967712802809,0.004787174205697442,0.0012481288029876506,0.7586206896551724,-0.0593551212604102,jackpot_public_equation_release
29.0,23.0,0.6247729608715671,0.7151424287856071,0.9933687002652519,0.5810491463768297,-0.16870161260608385,-4.8923467655764314,0.004897131186928987,0.0012449408526273846,0.7931034482758621,-0.033320999847087744,jackpot_public_equation_release
29.0,25.0,0.6351726324839674,0.7001499250374812,0.9960212201591513,0.5760133608208982,-0.12896179259273555,-3.7398919851893306,0.00016908948722432185,0.0010098533934845629,0.7931034482758621,-0.05018920968859513,jackpot_public_equation_release
29.0,24.0,0.6323886101003936,0.7160419790104947,0.9933687002652519,0.5612931309685399,-0.13827315391662248,-4.009921463582052,-0.00010041663010845173,0.0005304388493378342,0.7931034482758621,-0.05140983181109142,jackpot_public_equation_release
29.0,25.0,0.6237219104477328,0.6947526236881558,0.9960212201591512,0.5916464980194702,-0.14577231377726882,-4.227397099540796,0.006733184366669202,0.00136377925787571,0.8620689655172413,-0.006623285513462627,jackpot_public_equation_release
29.0,21.0,0.6320286999397763,0.7007496251874064,0.9946949602122016,0.5826568858679803,-0.13071511139857367,-3.790738230558637,0.0029076257661624512,0.0010869671568690055,0.8620689655172413,-0.05704150036398014,jackpot_public_equation_release
29.0,24.0,0.6272026025016628,0.6974512743628185,0.9920424403183022,0.5675799837763222,-0.12440195668548462,-3.607656743879054,-0.0043116799560230816,0.0007974754214003832,0.7586206896551724,-0.05114556926948619,jackpot_public_equation_release
29.0,24.0,0.6269876838999348,0.7109445277361318,0.9946949602122016,0.5605770723506043,-0.15716772518774122,-4.557864030444495,0.004009227226573483,0.0011903527982457755,0.7586206896551724,-0.030902872996448363,jackpot_public_equation_release
29.0,22.0,0.6378863148605048,0.6968515742128937,0.9960212201591512,0.5888884184028931,-0.14609492203203064,-4.236752738928889,-0.0006095760331181219,0.000752562021303862,0.8620689655172413,-0.03476623296748541,jackpot_public_equation_release
29.0,21.0,0.6385476449941884,0.6833583208395801,0.9933687002652519,0.5784227812136777,-0.10946082337319273,-3.174363877822589,-0.0038766643082974784,0.0007582763013553977,0.8275862068965517,-0.029952258749282926,jackpot_public_equation_release
29.0,25.0,0.6241663932434003,0.6938530734632685,0.9946949602122016,0.573153900799738,-0.14649416342360072,-4.2483307392844205,0.0005633904921024649,0.0007524446562133185,0.7931034482758621,-0.05461943301687993,jackpot_public_equation_release
29.0,23.0,0.6332556248359137,0.7043478260869565,0.9946949602122016,0.5669743418811328,-0.13427357282501542,-3.8939336119254473,-0.0006200330982012735,0.0009878121635825958,0.7931034482758621,-0.03006750318687846,jackpot_public_equation_release
29.0,24.0,0.6349546904655398,0.7196401799100449,0.9946949602122016,0.5663491242552006,-0.1734529516474411,-5.030135597775792,2.4078286787071276e-05,0.0010841423760032183,0.8275862068965517,-0.03315115594419286,jackpot_public_equation_release
29.0,21.0,0.6255745635376212,0.697151424287856,0.9933687002652519,0.5834354748837456,-0.130295196983191,-3.7785607125125393,0.0019469211058897413,0.0009401420162013649,0.7586206896551724,-0.03487257759486453,jackpot_public_equation_release
29.0,22.0,0.6284620340656588,0.7307346326836581,0.9920424403183025,0.5456913111112669,-0.16694344857032917,-4.841360008539546,0.00034946254125488725,0.0009190297014537394,0.7931034482758621,-0.05645641342013606,jackpot_public_equation_release
29.0,23.0,0.6409186590399348,0.7223388305847076,0.9986737400530503,0.581753613002591,-0.1568618993870545,-4.548995082224581,0.00581130854551108,0.0011760680539608334,0.8275862068965517,-0.06222530406522523,jackpot_public_equation_release
29.0,23.0,0.6376386049557423,0.6926536731634182,0.9960212201591513,0.5725913559359084,-0.13991702134127496,-4.0575936188969735,-0.0018120837024794374,0.0007102203010016433,0.7931034482758621,-0.05205643987879715,jackpot_public_equation_release
29.0,21.0,0.6411836765341522,0.7124437781109446,0.9946949602122016,0.5831288628961722,-0.14413631421901657,-4.17995311235148,0.00048400438786914057,0.0014675527355109948,0.7586206896551724,-0.006405342907079164,jackpot_public_equation_release
29.0,23.0,0.6376701229808275,0.7193403298350823,0.9933687002652519,0.5639615070109817,-0.13809738699942925,-4.004824222983448,-0.0020161427791382945,0.0008575207653215197,0.8275862068965517,-0.035429837871025785,jackpot_public_equation_release
29.0,23.0,0.6465346377721177,0.7571214392803597,0.9973474801061009,0.5660476330022726,-0.1774992463203796,-5.147478143291009,0.003348389884076275,0.0011530281623757421,0.7586206896551724,-0.057155098186491456,jackpot_public_equation_release
29.0,22.0,0.6281836753253539,0.6986506746626687,0.9946949602122016,0.5761854520428327,-0.15301161868584962,-4.4373369418896385,0.001160938683711582,0.0009691729481335589,0.7586206896551724,-0.03499968286241347,jackpot_public_equation_release
29.0,23.0,0.640101436533879,0.7187406296851575,0.9946949602122016,0.5716047429544353,-0.1656974207251898,-4.805225201030504,-0.0027884874535193433,0.0008431608875351801,0.8275862068965517,-0.06061805234449773,jackpot_public_equation_release
29.0,24.0,0.6459924940769647,0.7082458770614692,0.9946949602122016,0.5907139575462461,-0.16577766229239843,-4.807552206479555,-0.0037341306848218737,0.0007215911122312665,0.896551724137931,-0.02951197673640077,jackpot_public_equation_release
29.0,23.0,0.6411702768818833,0.7043478260869566,0.9960212201591513,0.5762422664937801,-0.1299428201981444,-3.768341785746188,-0.0015741121330339527,0.0011999319910307564,0.8620689655172413,-0.005536862680708509,jackpot_public_equation_release
29.0,25.0,0.6347564115989633,0.7394302848575712,0.9946949602122016,0.551466702928303,-0.18188877125508973,-5.274774366397602,0.0014739207816936487,0.0013562313051739172,0.8275862068965517,-0.030696728053349425,jackpot_public_equation_release
29.0,25.0,0.6234639049659954,0.7349325337331333,0.9920424403183022,0.5344867373718035,-0.16471514095080692,-4.7767390875734,-0.0001160297067102155,0.0012985569701875492,0.7586206896551724,-0.03328557077138956,jackpot_public_equation_release
29.0,23.0,0.6283248453192612,0.7187406296851575,0.9933687002652519,0.5581209878930596,-0.15322564491823504,-4.4435437026288165,0.002599981700530092,0.00041193876839308775,0.8275862068965517,-0.05928635014605103,jackpot_public_equation_release
29.0,21.0,0.6325965408967772,0.7205397301349324,0.9907161803713528,0.565122683453433,-0.13572860652154772,-3.9361295891248838,-0.005694384156128107,0.000901387003061023,0.7586206896551724,-0.06130713441522708,jackpot_public_equation_release
29.0,22.0,0.6287226460550975,0.6902548725637182,0.9933687002652519,0.57301353934361,-0.13159294613618475,-3.8161954379493577,-0.00031404020539468793,0.0013283019113671116,0.7586206896551724,-0.03593874661135874,jackpot_public_equation_release
29.0,22.0,0.6300963849536292,0.729535232383808,0.9946949602122016,0.5740094524369435,-0.16766757447256328,-4.862359659704335,0.005930457784453843,0.0010615479464265378,0.8275862068965517,-0.034261421566752555,jackpot_public_equation_release
29.0,24.0,0.6410441031086113,0.6968515742128937,0.9960212201591513,0.6014094525247725,-0.15240208672051908,-4.419660514895053,-0.0012349855428183025,0.0009999121499219127,0.8275862068965517,-0.027486673126529595,jackpot_public_equation_release
29.0,23.0,0.6281991701666796,0.7340329835082458,0.9933687002652519,0.5601653532718821,-0.1660253351555828,-4.814734719511901,0.004992928976908908,0.0012477693743454014,0.7586206896551724,-0.06380897770423186,jackpot_public_equation_release
