cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
16.0,14.0,0.7190703602549325,0.625,0.3843776838591294,0.5454903791291432,0.597146333497182,-1.536269214960981,-0.4236107259332846,-0.007337560767885602,-0.43094828670117025,-0.006933210687844259,-0.00010148538602571715,1.0,-0.0075815669751447025,bad_mode_inside_out_probe
16.0,14.0,0.7046125758970853,0.5416666666666666,0.4416249340791564,0.5385983127624332,0.6018585513097274,-1.3170415609969006,-0.36434466844501256,0.012018118889706018,-0.3523265495553065,-0.002515661795487043,0.00053853372485238,1.0,-0.007736582630378315,bad_mode_inside_out_probe
16.0,15.0,0.7049112978297185,0.625,0.3173891004407172,0.5606244199692941,0.6016747444585053,-1.195783424811855,-0.41677563340647883,-0.03471049912331811,-0.45148613252979697,0.0027230858962958918,0.0004442561791231758,1.0,-0.007908365442842635,bad_mode_inside_out_probe
16.0,15.0,0.7044639932526273,0.5416666666666666,0.3990552635122622,0.5507994214722897,0.5855510089104101,-1.219748953321531,-0.39969281762122444,0.002367375158749645,-0.3973254424624748,0.0004241591776712843,0.0006155100546268099,1.0,-0.008772947500685246,bad_mode_inside_out_probe
16.0,16.0,0.7198105313362047,0.5833333333333333,0.39047155981241255,0.564091040494516,0.604729596277167,-1.263424113303412,-0.4201228358188288,-0.006948004944463064,-0.4270708407632919,-0.0008537006934781696,0.0002656312411853823,1.0,-0.00797371092566981,bad_mode_inside_out_probe
16.0,14.0,0.7212762494926543,0.625,0.3842736126979373,0.5462513486304148,0.5984452938861334,-1.7215117129339557,-0.42366105150913935,-0.02077596635509839,-0.4444370178642377,-0.003033498789594087,0.0001927286117910877,1.0,-0.007284591283096417,bad_mode_inside_out_probe
16.0,14.0,0.7239673293758087,0.5833333333333333,0.39769712870060026,0.5503952454350725,0.620944440062839,-1.405700900512504,-0.4428212961360052,-0.014817337620128938,-0.45763863375613417,0.0006682484627693192,0.0007678228441967811,1.0,-0.007237259090303139,bad_mode_inside_out_probe
16.0,15.0,0.7178910765785677,0.5416666666666666,0.47871736172087587,0.5347062675812844,0.6106640896331987,-1.3938253987132072,-0.42583823745908567,0.011730007662897168,-0.41410822979618855,-0.0023638458823747495,-1.171043467929349e-05,1.0,-0.00687511708803355,bad_mode_inside_out_probe
16.0,16.0,0.7092752244297467,0.5833333333333333,0.39489671547261007,0.5434684937060584,0.6048509185607207,-1.3113469346513562,-0.4208086463346935,-0.015827627696208872,-0.4366362740309023,0.00019104152493116047,0.0011828582826142677,1.0,-0.007930271613035207,bad_mode_inside_out_probe
16.0,14.0,0.7213183628290903,0.5833333333333333,0.4297032392806256,0.5477443568986434,0.6008587432029205,-1.607586807361868,-0.4302394652850521,-0.0038722457100070495,-0.4341117109950592,-0.004455571424511674,0.0003337996255913863,1.0,-0.007345348043567255,bad_mode_inside_out_probe
16.0,15.0,0.7078018504599219,0.5416666666666666,0.36790492506421874,0.5585784976163028,0.607933594685012,-0.996760357471457,-0.42071188767931517,-0.014712297227846274,-0.43542418490716145,0.007337277982170282,0.0008994352527456205,1.0,-0.008197408148379525,bad_mode_inside_out_probe
16.0,14.0,0.7191791719691722,0.5833333333333333,0.42889744434057075,0.5318433808622451,0.587996334890996,-1.4040107826773405,-0.41956651111071536,-0.007223190172350289,-0.42678970128306565,-0.004360764027087516,0.00010514721144382479,1.0,-0.007063457851812614,bad_mode_inside_out_probe
16.0,16.0,0.7017785587724135,0.5833333333333333,0.3966102745688759,0.5332463313879938,0.5922407369300506,-1.3110286204781345,-0.41258298996012877,-0.01442348428780723,-0.42700647424793603,0.0002464681131299287,0.0002891225593781969,1.0,-0.007536315091628236,bad_mode_inside_out_probe
16.0,15.0,0.7197302928668567,0.5833333333333333,0.36100482919872745,0.5673509343862939,0.6225027161031189,-1.0388373834502476,-0.4157627134031538,-0.021184749775154617,-0.4369474631783084,0.003884509220236289,0.0007104816549349017,1.0,-0.007631301135068316,bad_mode_inside_out_probe
16.0,15.0,0.7142787300186637,0.5833333333333333,0.36258174295375356,0.5554395656862771,0.6221276492740488,-1.083933929567504,-0.43291945153687245,-0.019440879253654054,-0.4523603307905265,0.003565549157797311,0.00094970282452335,1.0,-0.007788112237225527,bad_mode_inside_out_probe
16.0,15.0,0.7068273408478869,0.5833333333333333,0.3656486929052142,0.5442243509993314,0.6085338233190117,-1.1753120859538457,-0.41895560307442087,-0.02904030554762501,-0.44799590862204586,0.004705546647032818,0.0007638109547916973,1.0,-0.007777381800664519,bad_mode_inside_out_probe
16.0,14.0,0.7106999950694436,0.5833333333333333,0.39585678525162626,0.5237748274486941,0.5868404194192104,-1.430201527184507,-0.40157920553999915,-0.011513164798708854,-0.413092370338708,-0.002742443987387995,5.87129496316056e-05,1.0,-0.007284711893426103,bad_mode_inside_out_probe
16.0,15.0,0.699477739904921,0.5833333333333333,0.3217475949657228,0.5727515687243682,0.5993830424963585,-1.1872475747379547,-0.4061162057132779,-0.026383840035162587,-0.4325000457484405,0.006268567343265457,0.0007434670554831554,1.0,-0.0090257394682912,bad_mode_inside_out_probe
16.0,13.0,0.7198045176874197,0.5833333333333333,0.39744032889638325,0.5513313911837844,0.611646286331808,-1.504965321068004,-0.4176093137970252,0.011763239955612665,-0.4058460738414126,-0.003393539767151968,0.0002907963718052091,1.0,-0.007334261844203209,bad_mode_inside_out_probe
16.0,15.0,0.7087404387762744,0.625,0.34923650920454896,0.5425989984623011,0.5933834202473267,-1.4330182268634406,-0.4240987486139044,-0.04023205099440915,-0.4643307996083135,-0.0010290317188984856,0.0004278327642381907,1.0,-0.007514272661980412,bad_mode_inside_out_probe
16.0,16.0,0.7113940362726743,0.5833333333333333,0.36041730585786946,0.5780340304694487,0.6106413692886978,-0.8758757828745702,-0.42292871450012137,-0.02380923873363725,-0.4467379532337586,0.0012478856058030473,0.0007056570716774447,1.0,-0.008238020264929367,bad_mode_inside_out_probe
16.0,15.0,0.7117245498791465,0.625,0.3564163539146693,0.5569628951633753,0.6192509370770869,-1.077207296367024,-0.42583851606203627,-0.02249979093973814,-0.44833830700177435,0.0009372706128500143,0.0006534354643932838,1.0,-0.007197242918549605,bad_mode_inside_out_probe
16.0,15.0,0.7079536634145192,0.5833333333333333,0.32362389855908613,0.5646516509217114,0.6004285745083162,-1.0218937769078713,-0.4124319896766232,-0.029966769947399552,-0.4423987596240228,0.004194897365459593,0.0005048154179366226,1.0,-0.00869996890248521,bad_mode_inside_out_probe
16.0,15.0,0.7264656113738241,0.6666666666666666,0.37670982328011526,0.548052992639693,0.6085401206487147,-1.798737654922986,-0.4250019823451779,-0.03429596977596696,-0.4592979521211449,-0.00370726151987346,0.00043773877497029997,1.0,-0.007043892873449601,bad_mode_inside_out_probe
16.0,15.0,0.7183316280671086,0.625,0.3514023597966495,0.5598585811806018,0.6123446651016022,-1.46346675923507,-0.4358215253211203,-0.021464298107875854,-0.4572858234289962,0.0021747574652828568,0.0007096937688032367,1.0,-0.007479335399748992,bad_mode_inside_out_probe
16.0,16.0,0.7036524460210443,0.625,0.2763433545419624,0.5845517935505925,0.6054596789928777,-1.00835070996802,-0.4318691900194662,-0.05401761460413501,-0.48588680462360123,0.007129797813915137,0.0010259958632812826,1.0,-0.009007546807734398,bad_mode_inside_out_probe
16.0,14.0,0.7144660092902648,0.5833333333333333,0.43149943160481596,0.529094025589635,0.6093188647326376,-1.6512410330644647,-0.4164342284546076,-0.008483561726907892,-0.42491779018151543,0.00046884587860922255,0.0008224924240140354,1.0,-0.00680057924975585,bad_mode_inside_out_probe
16.0,15.0,0.7051589436500569,0.5833333333333333,0.36369270134991205,0.5615782098963429,0.6155242554377401,-1.134995288507413,-0.4248184905095842,-0.013686597402581463,-0.43850508791216564,0.0012032256210252092,0.0006598981713618237,1.0,-0.007819790531326245,bad_mode_inside_out_probe
16.0,15.0,0.7227047677250346,0.625,0.31333703315015793,0.5615232822131523,0.6173484101544808,-1.3044237599140567,-0.4410397765512871,-0.052006197453080015,-0.49304597400436706,0.006073477210049926,0.0009295726499812845,1.0,-0.007520748736661681,bad_mode_inside_out_probe
16.0,16.0,0.7037355511678204,0.5833333333333333,0.3560578007884727,0.5437269727930072,0.5849433867910533,-1.0082492516197732,-0.4218012311108392,-0.03744804793150503,-0.4592492790423443,0.00357232771559857,0.0009128880752205084,1.0,-0.008206443253409046,bad_mode_inside_out_probe
16.0,15.0,0.7171096993803603,0.625,0.3887950471805346,0.5475095901088769,0.6042474546479963,-1.4097816424856153,-0.4347832659764378,-0.008780195162632625,-0.44356346113907047,-0.00412756814542907,0.00042890535380209227,1.0,-0.007032841313302572,bad_mode_inside_out_probe
16.0,15.0,0.7172393345695531,0.5833333333333333,0.4044949134878513,0.5577981765972088,0.6270743969882162,-1.353013210058356,-0.4249420506604449,-0.03074556995662931,-0.45568762061707413,0.0008139084915147546,0.0006895175763855707,1.0,-0.007492145309930306,bad_mode_inside_out_probe
16.0,14.0,0.7175706341902637,0.5833333333333333,0.42959242759144894,0.5397578616356409,0.5884923504688103,-1.5477213168913384,-0.41956822698997714,-0.0021210221969563264,-0.4216892491869335,-0.005016279521719954,4.363655623396546e-05,1.0,-0.007329281268606487,bad_mode_inside_out_probe
16.0,14.0,0.7128756358415589,0.5416666666666666,0.47579885763972346,0.5408172369372586,0.5936386727545275,-1.2834286224025786,-0.3883614171243595,0.03359233547446286,-0.3547690816498966,-0.007463745367362759,0.00016742705024647728,1.0,-0.007375024562209596,bad_mode_inside_out_probe
16.0,15.0,0.718784206265833,0.5416666666666666,0.41055219975710877,0.5462522042136799,0.6236541361510431,-1.4037411450136186,-0.4355846325508219,-0.029557004670124336,-0.46514163722094626,0.0037912613899091924,0.0007410090745714492,1.0,-0.007153716905437966,bad_mode_inside_out_probe
16.0,15.0,0.7169132290467359,0.625,0.3509115846147418,0.5792129036779033,0.621039669370596,-1.3086429916188829,-0.4222215378882544,-0.02986702902515067,-0.45208856691340504,0.001577585595792682,0.000616490296898525,1.0,-0.007833509567007766,bad_mode_inside_out_probe
16.0,14.0,0.7208034313031455,0.5416666666666666,0.4459859333047554,0.547362313304053,0.6353076790616735,-1.4506525316070404,-0.4161145297612511,0.009753866617225063,-0.40636066314402597,-0.0002576049102413387,0.0012177976105252025,1.0,-0.007093374980835697,bad_mode_inside_out_probe
16.0,15.0,0.712112228259392,0.5833333333333333,0.35409710154016383,0.5493497889656707,0.599076758178797,-1.3279854734223717,-0.42207624532226207,-0.028980606721878632,-0.45105685204414075,0.004031523081028134,0.0008653049760966322,1.0,-0.008041931367180238,bad_mode_inside_out_probe
16.0,15.0,0.7118521577328895,0.5416666666666666,0.40517731581229843,0.5333074549463583,0.5948465746398933,-1.3970209730377638,-0.4062053603729319,-0.022813211376020784,-0.4290185717489527,0.0020337868545424395,0.00027110369077933843,1.0,-0.0077767499026872786,bad_mode_inside_out_probe
16.0,15.0,0.7163182158149022,0.625,0.3140567117077961,0.5725578373461948,0.6057128053886298,-1.2335336961608714,-0.4407441016920771,-0.042404425814107874,-0.4831485275061851,0.003113877215218358,0.00028876115756439166,1.0,-0.00842533945031398,bad_mode_inside_out_probe
16.0,16.0,0.7026684220185812,0.5833333333333333,0.32372320660696785,0.5614954394174692,0.6096142444130581,-0.9356861697897798,-0.4460304337146299,-0.03744297510199914,-0.48347340881662904,0.009325409895847514,0.0008821837990068359,1.0,-0.008137584750286503,bad_mode_inside_out_probe
16.0,14.0,0.7171060760305332,0.625,0.35204767779128454,0.5570956271954065,0.6096988232644853,-1.501255019380519,-0.4184644891908026,-0.024261671621945587,-0.4427261608127481,0.00030331778302795237,0.0003636715391832359,1.0,-0.00727319732886187,bad_mode_inside_out_probe
16.0,15.0,0.715430177750308,0.6666666666666666,0.34211925013082456,0.5378143738260517,0.6014552246093523,-1.471274401003362,-0.43406954042090967,-0.03598372949490783,-0.47005326991581753,-0.0037911736938988846,0.00025260014605162843,1.0,-0.007198221015508247,bad_mode_inside_out_probe
16.0,16.0,0.7171070489722826,0.625,0.38672012904127645,0.535181285264299,0.61049523527171,-1.4097476254731987,-0.4443311052061238,-0.04453695204691946,-0.4888680572530433,0.002353599517994437,0.0007860919283773655,1.0,-0.006786575380126908,bad_mode_inside_out_probe
16.0,14.0,0.7161660263982237,0.625,0.39359395611315817,0.5471399182160599,0.6221422774956695,-1.1891021335155059,-0.40889263660861286,0.008453579521212756,-0.40043905708740013,-0.006014877227876005,0.00039972805649850034,1.0,-0.006595556920601894,bad_mode_inside_out_probe
16.0,15.0,0.703652621570745,0.5416666666666666,0.4030992546996513,0.558911695381469,0.5937093166383629,-1.205416941908493,-0.3923147441238516,0.017724531113116657,-0.3745902130107349,0.000914234494354068,0.0007896509780271398,1.0,-0.008505395329790166,bad_mode_inside_out_probe
16.0,14.0,0.7216975940795303,0.5416666666666666,0.4040484991487683,0.5492655592067561,0.6093429298044803,-1.1769095353329049,-0.43250321277724113,0.004702904566308826,-0.42780030821093235,0.000393838927744139,0.0007076054270461355,1.0,-0.0076024047854984025,bad_mode_inside_out_probe
16.0,15.0,0.7241668391903182,0.625,0.35036944671042636,0.5609441908957834,0.6024375999723426,-1.64362889027025,-0.44448976069888574,-0.03315843526598769,-0.4776481959648734,-0.0018902576089328445,-0.00032150541597803254,1.0,-0.007508570867775344,bad_mode_inside_out_probe
16.0,15.0,0.7201184517356343,0.5416666666666666,0.40912492613809337,0.5651724801250495,0.6237136859230795,-1.22309216368964,-0.4297847666152412,-0.013340996064011408,-0.4431257626792525,0.003232317412694141,0.0005130352836682339,1.0,-0.007859672352493054,bad_mode_inside_out_probe
16.0,14.0,0.721104440116661,0.5833333333333333,0.4339508928806535,0.5322707713295353,0.6137074444544954,-1.4130711159396316,-0.400031027323418,0.0061225126168954445,-0.3939085147065226,-0.0038950971095419,0.00042960018088169507,1.0,-0.006738720970704952,bad_mode_inside_out_probe
16.0,15.0,0.708896977557745,0.5833333333333333,0.39300406394368337,0.5486417067970024,0.5942685184850396,-1.209036240271966,-0.4174805780552176,0.0008687096263053432,-0.41661186842891224,-0.0016330814708191907,0.0005589166970264784,1.0,-0.008199718630906502,bad_mode_inside_out_probe
16.0,14.0,0.7227500450087143,0.5833333333333333,0.395902499215815,0.551955156778686,0.609270362175301,-1.5385475552688217,-0.4321765917331612,-0.006898414892482895,-0.4390750066256441,-0.0010483494951860073,0.0007246268169915728,1.0,-0.007346294770833234,bad_mode_inside_out_probe
16.0,14.0,0.718507813883094,0.5833333333333333,0.4029916999149854,0.5383887106862831,0.614599635499367,-1.4122846651228695,-0.4279569037383236,-0.010980630674447253,-0.43893753441277084,-0.002645280890721812,0.00028733777864835947,1.0,-0.006894315169048825,bad_mode_inside_out_probe
16.0,14.0,0.717441764820941,0.625,0.42428942775855755,0.5316094731511266,0.5949711576185946,-1.759543454638168,-0.40541299995980273,-0.0025472397381785805,-0.40796023969798134,-0.0069041843174347285,0.00011663252917459778,1.0,-0.006929592697877322,bad_mode_inside_out_probe
16.0,14.0,0.7147326336819755,0.5416666666666666,0.4795770901504094,0.5146092925933206,0.6018439933933739,-1.7053738782671337,-0.3893530616391252,0.025754073103227207,-0.363598988535898,-0.007031800648427733,0.0001942284979069241,1.0,-0.00681518321851059,bad_mode_inside_out_probe
16.0,15.0,0.726396667496203,0.625,0.3856510844723921,0.5595167394338652,0.6142804589928406,-1.5657370633478442,-0.44657766665933896,-0.026500256139647176,-0.47307792279898614,-0.0006187115867065246,0.000920957425191733,1.0,-0.0071503723378876114,bad_mode_inside_out_probe
16.0,16.0,0.7092586912370016,0.625,0.27875532327560004,0.5666753328282483,0.6091240035583336,-0.8814983463970486,-0.43946283275701825,-0.04731303284405408,-0.4867758656010723,0.005719404288409408,0.0009434974793589919,1.0,-0.008498121986942806,bad_mode_inside_out_probe
16.0,15.0,0.7068368114677976,0.625,0.3155097387576675,0.5625427091885198,0.6031290084236351,-1.10280468723212,-0.4300065965375348,-0.02592120191224932,-0.45592779844978415,0.0005135554884956907,0.0006497727201093585,1.0,-0.008065218861877091,bad_mode_inside_out_probe
16.0,16.0,0.7061102106645821,0.5833333333333333,0.3944058628416983,0.5477429341971436,0.5925664371019403,-1.3129358277000764,-0.42841179598731105,-0.013152385492473974,-0.441564181479785,-0.0020816317786350076,-8.354611038514839e-06,1.0,-0.007855985430392768,bad_mode_inside_out_probe
16.0,15.0,0.7179583862469544,0.625,0.3513091021536517,0.5710327220814339,0.5975537274668493,-1.1840493692935203,-0.4392548584396312,-0.027971942495507406,-0.46722680093513863,-0.0016611689912291241,4.3072330379920806e-05,1.0,-0.008117089612130398,bad_mode_inside_out_probe
16.0,15.0,0.7015175696552423,0.5416666666666666,0.366884004172759,0.5675975887329701,0.6028488924903935,-1.1112530170918353,-0.4098442155464832,-0.018046921686278507,-0.42789113723276173,0.006934182990905334,0.0009507930175709953,1.0,-0.008679416117413635,bad_mode_inside_out_probe
16.0,15.0,0.7294817406472001,0.625,0.3814699477927893,0.5434121889252332,0.6092309427286109,-1.6322936314674648,-0.45019790634839735,-0.020214231847011734,-0.4704121381954091,-0.0020468288135321033,0.0006015335859944604,1.0,-0.00712341990317762,bad_mode_inside_out_probe
16.0,15.0,0.7217503765673778,0.5833333333333333,0.39498519110078745,0.5469266065224021,0.6050310714776537,-1.6361744394706794,-0.4308469786988901,-0.031395070532414394,-0.4622420492313045,-7.075646443432948e-05,0.00037397873384190463,1.0,-0.007599734856899748,bad_mode_inside_out_probe
16.0,15.0,0.7151497585638409,0.5833333333333333,0.36382817383185484,0.5448641838788559,0.6169429507642009,-1.1322149376995858,-0.43997740017256115,-0.03243054749419466,-0.4724079476667557,0.005018901671851553,0.0007263004558725307,1.0,-0.0071286440575746195,bad_mode_inside_out_probe
16.0,16.0,0.7028717946511861,0.5833333333333333,0.3608124356928206,0.5406849542759323,0.6071291642896909,-1.0518104525321648,-0.4218323806132485,-0.031127830794812628,-0.45296021140806114,0.0027221340217976862,0.0009380038065572908,1.0,-0.008002480527184722,bad_mode_inside_out_probe
16.0,16.0,0.7068868568453952,0.5833333333333333,0.321245684248725,0.5656915139522056,0.5993456918264717,-0.8566167024064351,-0.4436969713332326,-0.030035219703087132,-0.4737321910363198,0.005002444338470368,0.0009081032941233641,1.0,-0.008501317013959255,bad_mode_inside_out_probe
16.0,15.0,0.7006071628614235,0.5416666666666666,0.4033962704476327,0.5471296504983897,0.5955753769705423,-1.036210227682032,-0.3820764612390969,0.002692890450395157,-0.3793835707887018,-0.0002828235492969462,0.0004557654304401524,1.0,-0.008222684480272274,bad_mode_inside_out_probe
16.0,14.0,0.7134957524707564,0.5833333333333333,0.40007484543182703,0.5555151238754469,0.6081261678743018,-1.2741006540017792,-0.40145634189600227,0.002453576308786006,-0.39900276558721626,-0.004957376278909589,-0.00018607652349721983,1.0,-0.007525958325749164,bad_mode_inside_out_probe
16.0,15.0,0.7181888853221647,0.625,0.31166219986257615,0.5799470291614308,0.6149956541424125,-1.3240990630798182,-0.43981457107025484,-0.03650604892256397,-0.4763206199928188,0.0034885415206811626,0.0007933505926032678,1.0,-0.008271410241999694,bad_mode_inside_out_probe
16.0,15.0,0.7087377278480975,0.5833333333333333,0.35886327966361364,0.5629923163057655,0.6066324488857799,-1.4657177933724987,-0.40909600512225364,-0.010797737196233764,-0.4198937423184874,0.0027402120397367648,0.0007503810570325304,1.0,-0.008171057086115296,bad_mode_inside_out_probe
16.0,14.0,0.7211473412800378,0.5416666666666666,0.47666241125006065,0.5375654476608176,0.6018538295331517,-1.433323812536007,-0.4255648580104655,0.02238316625610618,-0.4031816917543593,-0.005622126446529031,-2.209228537642196e-05,1.0,-0.0070110305994493085,bad_mode_inside_out_probe
16.0,15.0,0.7250914641240199,0.6666666666666666,0.30376375959818924,0.5831331556964517,0.617335392297338,-1.4807096736813428,-0.45003785868642976,-0.0675764862480065,-0.5176143449344363,0.004072344809904729,0.0007186202490235066,1.0,-0.007877980472335493,bad_mode_inside_out_probe
16.0,14.0,0.7284159196087154,0.5833333333333333,0.39904663917659433,0.5445516115244733,0.626136552524845,-1.493517320670736,-0.4331269558141923,-0.020457876257996357,-0.4535848320721887,-0.0006164103677944698,0.00097021070835882,1.0,-0.006919608170753664,bad_mode_inside_out_probe
16.0,15.0,0.7137251479634954,0.625,0.3578455768977496,0.5548309952104127,0.6179555123070578,-1.2461148331236527,-0.428639897428491,-0.026589549672918815,-0.4552294471014098,-0.0012479477864879365,0.0004019665779470716,1.0,-0.007396018585400151,bad_mode_inside_out_probe
16.0,15.0,0.7058621654260304,0.5833333333333333,0.36768313538852593,0.5354512760769459,0.60949545835569,-1.1312633770040956,-0.4225042021059891,-0.022834945664623768,-0.4453391477706128,0.00015212461116181214,0.00019328680955735234,1.0,-0.007237529959876455,bad_mode_inside_out_probe
16.0,16.0,0.7205194474632395,0.6666666666666666,0.33776802128559724,0.5460921691940122,0.6069968391596232,-1.5420121785607008,-0.44313599457946806,-0.048056367229564925,-0.4911923618090329,-0.0003725718040745417,0.0010432782287108375,1.0,-0.007470837073023619,bad_mode_inside_out_probe
16.0,14.0,0.715144218032113,0.625,0.38597530371495364,0.5518292044671931,0.5912179680213242,-1.6326460482241067,-0.4061315245021072,-0.02168144006890027,-0.4278129645710075,-0.0030868910575056856,-0.00030946080878098805,1.0,-0.0077648366914087694,bad_mode_inside_out_probe
16.0,14.0,0.7245083209653825,0.625,0.3538178680706937,0.55773589125425,0.6149878361412054,-1.5496630876698478,-0.42976065542743397,-0.029594575446544848,-0.45935523087397884,-0.0010419593660163443,0.0003779473024654652,1.0,-0.0074948913264380225,bad_mode_inside_out_probe
16.0,15.0,0.7227527405030733,0.625,0.34992291490091254,0.5608605099664085,0.6022170697665838,-1.5018369470105606,-0.4262061397329678,-0.021050489294398553,-0.44725662902736624,-0.002665772723401027,-2.4879832330059696e-05,1.0,-0.007698274118007663,bad_mode_inside_out_probe
16.0,14.0,0.7207073866107578,0.5833333333333333,0.4364930821088958,0.5465017450997014,0.6113850486829181,-1.5954329388344957,-0.41366746638985924,0.013796935793066154,-0.3998705305967931,-0.0025989216391228524,0.00011365716917911069,1.0,-0.006854938120520813,bad_mode_inside_out_probe
16.0,15.0,0.714117471645423,0.625,0.34669352443454104,0.5474726072511505,0.5997539209155047,-1.4731967661354721,-0.4205915132093503,-0.04495603603436512,-0.4655475492437154,0.0037925178873142763,0.0008612797700273504,1.0,-0.007646111663279385,bad_mode_inside_out_probe
16.0,15.0,0.7207039707282666,0.5833333333333333,0.39807636131655016,0.5415571295268843,0.6174653234603217,-1.5555355330063225,-0.4332773420241118,-0.01454878015561966,-0.4478261221797314,-0.0025620040282337934,0.0003824346049981469,1.0,-0.006848906659193135,bad_mode_inside_out_probe
16.0,16.0,0.6998531356363233,0.5416666666666666,0.37199516915169906,0.5645963173411743,0.6184583531593958,-0.9279767206510522,-0.4237570284823824,-0.02103348701107828,-0.44479051549346066,0.006624301708844614,0.0009863862113871785,1.0,-0.008432687508679159,bad_mode_inside_out_probe
16.0,14.0,0.7319244561904256,0.5833333333333333,0.4369988235457851,0.5554181554753934,0.626758874379522,-1.2725254075685353,-0.4329208052117607,-0.006556926276857385,-0.4394777314886181,-0.004103872977414252,5.212498308778345e-05,1.0,-0.0065396285857642995,bad_mode_inside_out_probe
16.0,14.0,0.7172693244492527,0.625,0.35365246325941135,0.553748554619983,0.6118133643794329,-1.4843759359403594,-0.40681297204371747,-0.0137364485088882,-0.4205494205526057,-0.0006432796689877333,0.0006007130707140196,1.0,-0.007484928894216822,bad_mode_inside_out_probe
16.0,14.0,0.7109178317451122,0.5833333333333333,0.3963308231106131,0.568747949601282,0.6122169041660783,-1.2447535538631078,-0.40420245765385043,0.007695033031146908,-0.3965074246227035,-0.003298053142882996,0.0001161250473796175,1.0,-0.007660854257494441,bad_mode_inside_out_probe
16.0,13.0,0.7197834259212464,0.625,0.42494969572860397,0.5305335015358525,0.5964830539621493,-1.8232391625989788,-0.4073097653868666,0.002277965766074967,-0.4050317996207916,-0.008125672497400763,-3.542810156347714e-05,1.0,-0.0067290297622443805,bad_mode_inside_out_probe
16.0,15.0,0.7229177623854807,0.5833333333333333,0.4290764356299167,0.535347787635831,0.6075613869237133,-1.5499603813619496,-0.4204554641644471,0.0023156109374197313,-0.4181398532270273,-0.007246904556989137,0.00023989762419381424,1.0,-0.006669420005200415,bad_mode_inside_out_probe
16.0,15.0,0.7058894543279943,0.5416666666666666,0.3708363009888252,0.5616749023116432,0.6087454134142947,-0.9993251895620554,-0.38735784151536923,-0.014294466596521872,-0.40165230811189107,0.004364469367982075,0.0005069037459596354,1.0,-0.008108345945182048,bad_mode_inside_out_probe
16.0,15.0,0.71075169035811,0.5416666666666666,0.36483514040262227,0.5567530817536872,0.5993358811278029,-1.010598144478182,-0.4339719248621795,-0.017080072561087425,-0.45105199742326685,0.004596014676655016,0.0009353093074594139,1.0,-0.00833692498491475,bad_mode_inside_out_probe
16.0,15.0,0.7019769526310371,0.5416666666666666,0.36818605206245025,0.5546748419114108,0.6049796531289982,-1.0850558161321684,-0.4234379981920914,-0.013550066046027848,-0.43698806423811914,0.008511472793667076,0.0008255754373462021,1.0,-0.00806891048620763,bad_mode_inside_out_probe
16.0,14.0,0.7233260044423755,0.625,0.3532256043019238,0.5450444512819952,0.6144151225642686,-1.4871683246136267,-0.42971179976940305,-0.02007673783081818,-0.44978853760022125,-0.0023241514733436733,0.0002642846643449287,1.0,-0.0069048035292343735,bad_mode_inside_out_probe
16.0,15.0,0.7177420416086806,0.5416666666666666,0.4391992995914392,0.5444183184427851,0.6164205582770488,-1.1344378696392503,-0.4157879082994187,-0.0035384625715742246,-0.41932637087099295,-0.0010478045195902348,0.000869533045547038,1.0,-0.007406523050196459,bad_mode_inside_out_probe
16.0,14.0,0.7217053141934981,0.5833333333333333,0.427256911466247,0.5403159984235935,0.606353435056977,-1.4731978319213401,-0.4262994291348833,0.008134937292818268,-0.418164491842065,-0.003342279763317753,0.000860405756848274,1.0,-0.007398869296348574,bad_mode_inside_out_probe
16.0,16.0,0.7233390135699443,0.5833333333333333,0.3920402783206238,0.5477375258328351,0.6090822805476839,-1.3626544536549101,-0.4244868282892819,-0.022094674364458673,-0.44658150265374064,-0.0004042665345370469,0.0005311635016743595,1.0,-0.007304843777011004,bad_mode_inside_out_probe
16.0,15.0,0.7187950322711874,0.5833333333333333,0.39555896535373936,0.5421772933287434,0.6024672003997718,-1.4861596595203008,-0.42532283082010014,-0.031456010183533084,-0.45677884100363325,0.0023678074463976025,0.000542927855495996,1.0,-0.007586409417623282,bad_mode_inside_out_probe
16.0,14.0,0.7145649679206059,0.5416666666666666,0.442655487686879,0.5580617182069947,0.6050964850645579,-1.0979565718231832,-0.396454710707555,0.028666278915211084,-0.3677884317923439,-0.0043688053050261605,0.00030396618594180267,1.0,-0.007542283289613497,bad_mode_inside_out_probe
16.0,15.0,0.7004553499068265,0.49999999999999994,0.44767729695276526,0.5410564971929812,0.6030803971472383,-0.9440017861408136,-0.39011327370215654,0.011868806783085464,-0.3782444669190711,0.0028595570674137434,0.0008503852652491503,1.0,-0.007894644200585187,bad_mode_inside_out_probe
16.0,15.0,0.723485479465608,0.5833333333333333,0.39685246369772503,0.5622381197562627,0.6276775548277492,-1.4642924156188029,-0.4327862211520991,-0.0034649391970405802,-0.43625116034913963,0.0006470687366401037,0.0009959695059252823,1.0,-0.007578187878864138,bad_mode_inside_out_probe
