cells,rows,mean_mixture_score,mean_agreement_score,mean_conflict_score,mean_mode_confidence,mean_action_health,sum_predicted_scalar_delta,sum_predicted_bad_delta,sum_predicted_residual_delta,sum_predicted_total_mode_delta,mean_energy_delta,mean_subject_delta,supported_rate,bad_tangent_cosine,variant
30.0,28.0,0.6957355816205694,0.7555555555555554,0.20160755787660234,0.5150424540851789,0.5547991948126533,-4.184132176237088,-0.4073166550988089,-0.23942604360388023,-0.6467426987026892,-0.0005253749929180318,0.0001191549899149701,0.5666666666666667,-0.0037291095611393967,target_listener_split_qs
30.0,27.0,0.6877881152032039,0.7555555555555554,0.18793892000348905,0.49661377685777575,0.549333902261933,-4.187698574928826,-0.28515409557971744,-0.1923905000674318,-0.47754459564714924,-0.00025202946594867956,0.00022820494392273734,0.5,-0.0030520334359399838,target_listener_split_qs
30.0,27.0,0.6932046673511597,0.7555555555555554,0.20643536595759723,0.4960368451466671,0.5531464102607941,-4.730338000285023,-0.2760909138433818,-0.1970421641465446,-0.4731330779899264,-0.000716483601538855,0.0003649908229431873,0.5333333333333333,-0.002716553102026399,target_listener_split_qs
30.0,28.0,0.6954813046670184,0.7777777777777778,0.19926418081839387,0.5009535816452579,0.5500351124424389,-4.293946561366294,-0.31967458706966134,-0.17508567840381065,-0.49476026547347207,-0.0028400609210077533,0.0002368788364777511,0.6,-0.003622721920448559,target_listener_split_qs
30.0,28.0,0.6914933130443048,0.7555555555555554,0.2053080159718725,0.5008871953892978,0.5484229636171823,-4.1605857848389896,-0.36107934999170493,-0.19926620897147249,-0.5603455589631774,-0.0023061240014043325,0.0001297837273903444,0.5666666666666667,-0.005532747946630373,target_listener_split_qs
30.0,27.0,0.6897938569393268,0.7555555555555554,0.20666937111497735,0.49882380116097363,0.5483515117501033,-4.165308531561944,-0.33951469379622295,-0.21164196163954993,-0.551156655435773,-0.0025256171249341524,0.00015598589378935108,0.5666666666666667,-0.0040964530688499855,target_listener_split_qs
30.0,27.0,0.6878781981141181,0.7333333333333333,0.20576388018791772,0.5087819241392941,0.5378676112500143,-4.208004782722211,-0.2866676456819894,-0.08740133345452743,-0.37406897913651677,-0.002061868112531086,0.00026277879048620007,0.5666666666666667,-0.004548311651703771,target_listener_split_qs
30.0,27.0,0.6863872193165539,0.7333333333333332,0.21393173455041545,0.4942409465695498,0.5482638206683834,-4.713572057500401,-0.29717433404272947,-0.2171241662155788,-0.5142985002583083,-0.0012021065263201625,7.212081920582123e-05,0.5333333333333333,-0.004545236262332603,target_listener_split_qs
30.0,28.0,0.6867897238785617,0.7333333333333333,0.21058954926678342,0.5055100914912555,0.5470013473578421,-4.376530958721912,-0.2756626404463631,-0.12789888578654485,-0.40356152623290803,-0.001373452553185093,0.00010387530559488386,0.5666666666666667,-0.00531463062287003,target_listener_split_qs
30.0,27.0,0.6856745335126982,0.7555555555555554,0.19059841599548838,0.49039383494558947,0.5428509733224012,-4.280549587417865,-0.23534180639004693,-0.1947413566736612,-0.4300831630637082,-0.0034188628995051205,0.0001537907743633133,0.5333333333333333,-0.004161917313415462,target_listener_split_qs
30.0,28.0,0.6865534879867405,0.7555555555555554,0.18769664597707306,0.49680993558036995,0.5465154869372313,-4.454458391667044,-0.28665517672577084,-0.19874535392088027,-0.4854005306466511,-0.0002046262056872435,0.00033317450129045787,0.5,-0.0031532034894770277,target_listener_split_qs
30.0,28.0,0.6878439577437877,0.7777777777777778,0.18343786845482765,0.49083488685852567,0.5478671962512454,-4.57197987267723,-0.3314200835847512,-0.2073047543424284,-0.5387248379271796,-0.0020691421650925836,0.0002897396633426743,0.5333333333333333,-0.004604550813594008,target_listener_split_qs
30.0,28.0,0.6865115148121907,0.7555555555555554,0.1898565238129935,0.4951177654019505,0.5436085080579545,-4.080394344630157,-0.19486952597597207,-0.18328693736285648,-0.3781564633388285,-0.002451669023894093,0.0001703991045483351,0.5333333333333333,-0.0027015078802297087,target_listener_split_qs
30.0,28.0,0.6918466435916462,0.7333333333333332,0.2123636377976633,0.4958005041581257,0.5516875881598772,-4.477319376735267,-0.27231350253671827,-0.22421798182095873,-0.4965314843576769,-0.0006248572264625441,0.00020295278381032053,0.5,-0.0012857588058595366,target_listener_split_qs
30.0,28.0,0.6912802323079358,0.7333333333333332,0.2094308205046325,0.5066576412801177,0.5466575788578706,-4.535055992238722,-0.3390278060198586,-0.20811471327219266,-0.5471425192920513,-0.0014523779335213112,0.00018285399239959213,0.5666666666666667,-0.0042019938858909095,target_listener_split_qs
30.0,28.0,0.6864850350316876,0.7555555555555554,0.20727080516583368,0.49015422674871906,0.5497040935369725,-4.000118112801445,-0.30457809015642323,-0.22750364747236204,-0.5320817376287852,-0.0007721764072572172,0.00029643093536788095,0.5333333333333333,-0.0026630525844679306,target_listener_split_qs
30.0,28.0,0.6958346352143596,0.7555555555555554,0.20631980264418465,0.4958668904140859,0.5532997369851338,-4.385343397429047,-0.37428460430315696,-0.23454791594570015,-0.6088325202488571,-0.001158794146065965,0.0003100478928977272,0.5333333333333333,-0.0032205538937529385,target_listener_split_qs
30.0,27.0,0.6877136930855109,0.7333333333333333,0.21067588313006025,0.49745801279038704,0.5464719941609684,-4.379539986811666,-0.2949631997654428,-0.15994910516916502,-0.45491230493460777,-0.0006928133423289295,0.00022935922890947544,0.5,-0.004527748085100536,target_listener_split_qs
30.0,28.0,0.6878439577437877,0.7777777777777779,0.18343786845482765,0.4908348868585256,0.5478671962512454,-4.072178269453795,-0.30645140746570443,-0.24560325043580586,-0.5520546579015104,-0.0020691421650925836,0.0002897396633426743,0.5333333333333333,-0.002347594425100728,target_listener_split_qs
30.0,27.0,0.6863682185105977,0.7555555555555554,0.20572950307772106,0.5000942350706603,0.547124284316544,-4.414680301796139,-0.3278372276450002,-0.20609033264443558,-0.5339275602894359,-0.0015303718502587623,0.00029898545361221873,0.5666666666666667,-0.004841065005607986,target_listener_split_qs
30.0,28.0,0.6907852037748653,0.7333333333333332,0.20940307257120142,0.5025303399133987,0.5406228883289637,-4.421411544117063,-0.2539350087349032,-0.16213678916116794,-0.41607179789607107,-0.003255420489734286,0.0002103891142455917,0.5333333333333333,-0.003340612998965633,target_listener_split_qs
30.0,27.0,0.6884595521140588,0.7333333333333332,0.20698240846987714,0.5042654558038305,0.539392068993551,-4.677664020166663,-0.39943541224836915,-0.1450882514407715,-0.5445236636891408,-0.0012722944335205174,0.00028600882499007693,0.5666666666666667,-0.005464103934715257,target_listener_split_qs
30.0,28.0,0.6912802323079357,0.7333333333333333,0.20943082050463252,0.5066576412801177,0.5466575788578706,-4.028556479512866,-0.27756559662959596,-0.17505744570521528,-0.4526230423348111,-0.0014523779335213112,0.00018285399239959213,0.5666666666666667,-0.001961556189212388,target_listener_split_qs
30.0,27.0,0.6930838569833295,0.7333333333333332,0.21226182190288592,0.4999423068366133,0.546759056312753,-4.475674469399202,-0.3125086445792624,-0.21284097527066023,-0.5253496198499227,-0.0032980885594890708,0.00015086896941448932,0.5333333333333333,-0.004267742822600661,target_listener_split_qs
30.0,28.0,0.6942795484795128,0.7333333333333333,0.20895854114074097,0.5014109640474117,0.5465756793111212,-4.70007799498901,-0.2778991189509209,-0.14380555349417176,-0.42170467244509263,-0.0018585596363259757,0.00022780523408605884,0.5333333333333333,-0.0026756721074197454,target_listener_split_qs
30.0,27.0,0.6945459691370129,0.7555555555555554,0.20435338773187844,0.5007704334721241,0.5477869126762477,-4.005784914330317,-0.3093423973165342,-0.20535329277341405,-0.5146956900899483,-0.003011569215618309,0.00017022474367013764,0.5333333333333333,-0.0025617762664643315,target_listener_split_qs
30.0,28.0,0.6854886179860957,0.7555555555555554,0.18979524277648033,0.4943919518818211,0.548086482870762,-4.555616014346975,-0.29185870526219504,-0.2312227588890308,-0.523081464151226,-0.0011209461000264154,0.00011119625466288191,0.5,-0.004624608020407644,target_listener_split_qs
30.0,27.0,0.6843575839751479,0.7333333333333332,0.21227147487057393,0.49140534501420235,0.547594849487405,-4.380221230118615,-0.2654556714944311,-0.17864484074868792,-0.444100512243119,0.00012514567653709545,0.00032325744313064267,0.5,-0.0031792643009477695,target_listener_split_qs
30.0,27.0,0.6907112368252725,0.7777777777777778,0.18399368164941762,0.4942621794151872,0.5525170470207202,-4.512096688393704,-0.339363234209191,-0.2574201990898106,-0.5967834332990016,-0.0017022862798912722,0.0001133218063825681,0.5333333333333333,-0.003903061722217143,target_listener_split_qs
30.0,27.0,0.6901298828253319,0.7777777777777778,0.18277515336745823,0.4987786477506508,0.5509925892771838,-4.492925089835877,-0.332224987367648,-0.2310800081289285,-0.5633049954965765,-0.002491859958901841,9.009177187869124e-05,0.5333333333333333,-0.005310593008564416,target_listener_split_qs
30.0,27.0,0.6926233133512192,0.7555555555555554,0.2052168376756378,0.5005533134821307,0.5516219525172575,-4.42512470747656,-0.3624928947527979,-0.21759518479389528,-0.5800880795466932,-0.001506057280549424,0.00034176078843931046,0.5333333333333333,-0.003837176824180625,target_listener_split_qs
30.0,28.0,0.6922881864178004,0.7333333333333333,0.21120639055221702,0.5010427860137188,0.545685155603533,-4.608585401528521,-0.2079507391947878,-0.13562576561609135,-0.3435765048108792,-0.0027451538293407907,0.00023892559919189686,0.5333333333333333,-0.003141828160261218,target_listener_split_qs
30.0,28.0,0.6937638238904374,0.7777777777777779,0.20197647757058793,0.4900830488787927,0.5535354956477476,-4.223937079767307,-0.37708894830837986,-0.23150226367631166,-0.6085912119846918,-0.0021924896636273785,0.0002012106185014659,0.5666666666666667,-0.004457117682057392,target_listener_split_qs
30.0,27.0,0.6850532422960246,0.7555555555555554,0.20509961454628314,0.5004928472259006,0.5493621942113116,-4.154714687716631,-0.2820297685307502,-0.18416932601059088,-0.4661990945413411,-0.001054146619743318,0.00029507172202499616,0.5666666666666667,-0.0036849932210984075,target_listener_split_qs
30.0,27.0,0.6952017452546465,0.7777777777777778,0.1828349528872667,0.4954097292040493,0.5521732785207489,-4.569708801230318,-0.33470477861124226,-0.26841481671490136,-0.6031195953261437,-0.0017812116602274905,0.00019230049318727638,0.5333333333333333,-0.0023292671168374957,target_listener_split_qs
30.0,29.0,0.6917754443853311,0.7777777777777778,0.182257639152767,0.500812402568783,0.5477227062342463,-4.535683659673906,-0.33410026966974754,-0.2425892858461054,-0.576689555515853,-0.001512880597999642,0.0002771896162304507,0.5666666666666667,-0.004040515319850173,target_listener_split_qs
30.0,27.0,0.6870040404441501,0.7333333333333332,0.21042645233549293,0.5089260806496138,0.5465507903235254,-4.126578037644231,-0.27352034125829033,-0.18144443196216523,-0.45496477322045564,-0.0027159609623439423,-7.411358686400538e-06,0.5666666666666667,-0.004384410487114322,target_listener_split_qs
30.0,28.0,0.696792699821623,0.7333333333333333,0.2073016757392158,0.5111810176367715,0.5441491968150322,-4.644186744739479,-0.2606624308150446,-0.15275325160880546,-0.41341568242385,-0.0030590656238546304,0.0001754168222849365,0.5666666666666667,-0.0035414477079693065,target_listener_split_qs
30.0,27.0,0.6839690436846849,0.7333333333333332,0.20814113723202807,0.5031179060149683,0.5397358374935223,-4.561792851115021,-0.29056905572379954,-0.11509344792629977,-0.4056625036500993,-0.0011933690531842993,0.00020703013818536864,0.5666666666666667,-0.004916490854693985,target_listener_split_qs
30.0,27.0,0.6966443107543372,0.7555555555555554,0.20462924794400322,0.5037570930711711,0.5531814474058242,-5.104214798390392,-0.4036867159685927,-0.22359381967698275,-0.6272805356455754,-0.001946715290391867,7.9503799408651e-05,0.5666666666666667,-0.0048256093500806795,target_listener_split_qs
30.0,27.0,0.7005534651837705,0.7555555555555554,0.20225199089989288,0.5094211111954969,0.5513132211623161,-4.723346817703505,-0.3162171028720408,-0.21376156683519035,-0.5299786697072312,-0.0028152143497386537,0.00013525245170948244,0.5666666666666667,-0.002793161907421793,target_listener_split_qs
30.0,28.0,0.6852845266463164,0.7333333333333333,0.21402198471589318,0.4901251826354967,0.5484554065995935,-4.008188348005536,-0.20620632670613295,-0.14901003906418633,-0.3552163657703192,-0.0014657224614759176,0.00021233532418831093,0.5,-0.0017844918949695835,target_listener_split_qs
30.0,27.0,0.6991574620964474,0.7555555555555554,0.20297238254247804,0.513527146660531,0.5507549649097352,-4.814255079791333,-0.3336536979099729,-0.18067250800496903,-0.5143262059149418,-0.0031472212779205216,2.7115387607528665e-05,0.6,-0.0038552977810974395,target_listener_split_qs
30.0,27.0,0.6911203307082838,0.7555555555555554,0.20341351969462215,0.5020408673818108,0.5465596852426883,-3.99696244644516,-0.30672010110913206,-0.19716089141942808,-0.5038809925285601,-0.0020163239409429195,0.00031322430349300527,0.5333333333333333,-0.0029531321136597195,target_listener_split_qs
30.0,27.0,0.6918851905427879,0.7333333333333333,0.20792227650713346,0.5029950218941439,0.5406192964271103,-4.119135390539044,-0.2822914444264801,-0.10992039258297104,-0.3922118370094511,-0.0022675397081959076,0.00014300926516720927,0.5666666666666667,-0.0026613127857355585,target_listener_split_qs
30.0,29.0,0.6946617019886694,0.7777777777777778,0.17981910107214347,0.5057506071729794,0.5503324548035458,-4.407633742189708,-0.3660438352892914,-0.2517172230615516,-0.617761058350843,-0.0010506567334787515,0.0002737354186458289,0.5333333333333333,-0.004708835486447589,target_listener_split_qs
30.0,27.0,0.6966919997706617,0.7777777777777778,0.18111680644922837,0.5044539692732798,0.5542247708374674,-4.271793612733336,-0.36880190241966687,-0.24481876989540416,-0.6136206723150711,-0.0016509947238884679,8.070923150070083e-05,0.5333333333333333,-0.0036507343842111083,target_listener_split_qs
30.0,27.0,0.6866298222789099,0.7555555555555554,0.20457224845677308,0.5008933175929485,0.5469034537426597,-3.9413822849410955,-0.26982354044696183,-0.20011424558975177,-0.46993778603671355,-0.0019373985606067011,0.000234245616688297,0.5333333333333333,-0.002015302587535659,target_listener_split_qs
30.0,28.0,0.6922889836098339,0.7555555555555554,0.20636344732254142,0.4997867162121924,0.5494968643264021,-4.210230185416982,-0.35977817499168596,-0.22649854558067087,-0.5862767205723568,-0.0028590587315526126,4.172709761293685e-05,0.5666666666666667,-0.005965138200845238,target_listener_split_qs
30.0,28.0,0.696858329232488,0.7777777777777778,0.2015381404510222,0.49533663413268897,0.5526334708951953,-4.484963744498593,-0.2992877778493294,-0.23227156426067255,-0.531559342110002,-0.0026034219721454642,0.0001720522412042204,0.6,-0.0036059411803516686,target_listener_split_qs
30.0,28.0,0.6957355816205694,0.7555555555555556,0.2016075578766023,0.5150424540851789,0.5547991948126533,-4.681704331019322,-0.35664389193140356,-0.21118744926880986,-0.5678313412002136,-0.0005253749929180318,0.0001191549899149701,0.5666666666666667,-0.0031135900198480696,target_listener_split_qs
30.0,28.0,0.684527403031929,0.7333333333333333,0.2085251920746944,0.4984201795486202,0.5363132141576067,-4.439304557113575,-0.2560233012478295,-0.10778878234707183,-0.3638120835949013,-0.002555470213061001,0.00024044843532260724,0.5666666666666667,-0.004136568861238015,target_listener_split_qs
30.0,27.0,0.6875853944440908,0.7333333333333332,0.21164498061745235,0.50440961231415,0.548075248067062,-3.957759010026826,-0.25239170817952816,-0.16052824345744865,-0.4129199516369767,-0.0019263872833333731,1.5818675817476312e-05,0.5666666666666667,-0.0036165423950885577,target_listener_split_qs
30.0,27.0,0.6945459691370129,0.7555555555555554,0.20435338773187844,0.5007704334721241,0.5477869126762477,-4.379678794939355,-0.3601726222768674,-0.2359911365367031,-0.5961637588135706,-0.003011569215618309,0.00017022474367013764,0.5333333333333333,-0.004400471962158053,target_listener_split_qs
30.0,28.0,0.6949229453197743,0.7777777777777779,0.19888012597572755,0.5056513081116061,0.5534577357783543,-4.891966665380146,-0.4049464031846609,-0.20815610367870668,-0.6131025068633678,-0.0014779597611310517,0.00020346053934051252,0.6,-0.006074233085883236,target_listener_split_qs
30.0,27.0,0.6925813401766693,0.7555555555555554,0.2073767155115582,0.4988611433037113,0.5487149736379809,-4.179863130088625,-0.2978598691021889,-0.20405751243902978,-0.5019173815412187,-0.0037531000987562737,0.00017898539169718773,0.5666666666666667,-0.0034680081859290125,target_listener_split_qs
30.0,27.0,0.6853453216845027,0.7555555555555554,0.20566822204120788,0.49936842155053085,0.5516022591293515,-4.408928253362004,-0.34214735324681156,-0.21606126213077353,-0.5582086153775851,-0.00019964892639108464,0.00023978260372676554,0.5333333333333333,-0.003992917278420903,target_listener_split_qs
30.0,28.0,0.6892597901421099,0.7555555555555554,0.2044566851433605,0.5007233628603673,0.5470567804669992,-3.957202681033424,-0.3392608743048745,-0.1926633556395135,-0.5319242299443881,-0.002379709105133811,0.0001793026866428369,0.5333333333333333,-0.0030809386297501696,target_listener_split_qs
30.0,27.0,0.6839690436846849,0.7333333333333333,0.20814113723202807,0.5031179060149683,0.5397358374935223,-3.9882054479564832,-0.3046875673804636,-0.11660323715027919,-0.42129080453074275,-0.0011933690531842993,0.00020703013818536864,0.5666666666666667,-0.004284681331691768,target_listener_split_qs
30.0,27.0,0.6885652061916239,0.7555555555555554,0.20723026293206773,0.49057864361403153,0.5460791888595006,-4.022178345627431,-0.288516360071407,-0.19384987346578636,-0.48236623353719343,-0.003062860771621114,0.0002028373185520049,0.5333333333333333,-0.0033828875708276003,target_listener_split_qs
30.0,27.0,0.6925813401766692,0.7555555555555554,0.2073767155115582,0.4988611433037113,0.548714973637981,-4.196383843182171,-0.3084693736629669,-0.21195819891936699,-0.520427572582334,-0.0037531000987562737,0.00017898539169718773,0.5666666666666667,-0.0030131170155487524,target_listener_split_qs
30.0,28.0,0.6918466435916462,0.7333333333333332,0.2123636377976633,0.4958005041581257,0.5516875881598772,-4.9071065576449655,-0.3853036313495558,-0.22735469160762725,-0.6126583229571831,-0.0006248572264625441,0.00020295278381032053,0.5,-0.004408729013203093,target_listener_split_qs
30.0,27.0,0.6930978619577781,0.7333333333333332,0.20951583585203562,0.5089329886708039,0.5455668660242234,-4.519584450791654,-0.2496459196488707,-0.1545839056447646,-0.40422982529363527,-0.0035330749736666926,8.381505702820663e-06,0.5666666666666667,-0.0027642928568307524,target_listener_split_qs
30.0,28.0,0.6954254621264345,0.7555555555555554,0.20376523236705524,0.5067324716445081,0.5515018184531264,-4.412508538393365,-0.25961914803806085,-0.1649800165104006,-0.42459916454846147,-0.001022948221863849,0.0001753441170578141,0.5666666666666667,-0.0030076905351578997,target_listener_split_qs
30.0,27.0,0.685716506687248,0.7555555555555554,0.188438538159568,0.4920860051240089,0.5457579522016779,-4.407605292003846,-0.2742304515223869,-0.1700762315951522,-0.4443066831175391,-0.0011718200812982711,0.00031656617110543603,0.5,-0.003311491008136292,target_listener_split_qs
30.0,28.0,0.6940613694668751,0.7777777777777778,0.18159492406539754,0.508756163460908,0.5508480992601846,-4.793820922702978,-0.34611994051787953,-0.24091020025761198,-0.5870301407754915,-0.0019355983918088995,7.754172476646757e-05,0.5666666666666667,-0.004949114954132919,target_listener_split_qs
30.0,28.0,0.6942663406970977,0.7555555555555554,0.20686158396191565,0.4911642124116948,0.5515795783225197,-4.691526467868402,-0.3462138641862453,-0.19294391647664236,-0.5391577806628877,-0.0017374781243601756,0.00017309419621876746,0.5333333333333333,-0.004601336432182262,target_listener_split_qs
30.0,28.0,0.6962769752325475,0.7777777777777778,0.20031961216906277,0.4998531024681526,0.5511090131516588,-4.245839508123397,-0.3752411871068492,-0.2164015390016862,-0.5916427261085355,-0.0033929956511560334,0.00014882220670034356,0.6,-0.004824881591840267,target_listener_split_qs
30.0,27.0,0.6919074386298323,0.7555555555555554,0.20400987512297805,0.5050437430731599,0.5548344406896352,-4.558121787781689,-0.3873676404403462,-0.21866954738490074,-0.6060371878252472,0.0006412163086222889,0.0002304000633487751,0.5333333333333333,-0.004391323928043417,target_listener_split_qs
30.0,27.0,0.6899498066300739,0.7333333333333332,0.2052642620318388,0.5133096958730611,0.5414435613102694,-4.068735445322001,-0.28240520892662113,-0.10743310094990897,-0.38983830987653,-0.0011420774971814948,0.0001744175633035014,0.5666666666666667,-0.0025973000364288056,target_listener_split_qs
30.0,28.0,0.6882720524327551,0.7333333333333332,0.21105993797272657,0.49276028632403884,0.5430493708250527,-3.9472798709471983,-0.2736651300281628,-0.18656053965588368,-0.46022566968404643,-0.002054914502205631,0.000262777526046714,0.5,-0.0027026433559165473,target_listener_split_qs
30.0,28.0,0.6944060746891175,0.7777777777777778,0.1817795215365978,0.49651020838115467,0.551099377811529,-4.479332126148537,-0.377563546355205,-0.24904107183591825,-0.6266046181911233,-0.0012282769300792104,0.0002803571229646839,0.5333333333333333,-0.0037349337683823883,target_listener_split_qs
30.0,28.0,0.6897750350756905,0.7333333333333332,0.2128632559537422,0.4912727324243588,0.548111638099622,-4.132943507504301,-0.2893567301106653,-0.22222754461147906,-0.5115842747221443,-0.0015446478418121357,0.0002913140109930192,0.5,-0.0023645364221100843,target_listener_split_qs
30.0,28.0,0.6848044408294763,0.7333333333333333,0.21227994777139067,0.4923385500553061,0.5389151645122167,-3.777886526642505,-0.21093984077742642,-0.11792103143487054,-0.3288608722122969,-0.0033067120457370906,0.00024300168912745897,0.5333333333333333,-0.0030344763510139904,target_listener_split_qs
30.0,28.0,0.6855915487510248,0.7333333333333333,0.21287630319974657,0.4953414257466553,0.5471899199591636,-4.534182040417638,-0.24583099661975158,-0.16792749713519237,-0.41375849375494383,-0.0006491717961718824,0.00016017744898322878,0.5333333333333333,-0.004380770589888153,target_listener_split_qs
30.0,27.0,0.6876527191050049,0.7555555555555554,0.20463352949328625,0.5016191311130779,0.5424254789298522,-3.912441568127963,-0.2933377090364984,-0.18277442779407993,-0.4761121368305783,-0.0032681214844743787,0.0002934484665737502,0.5666666666666667,-0.003578179013609423,target_listener_split_qs
30.0,27.0,0.6912137536319328,0.7555555555555556,0.18887878804074537,0.4953433429480892,0.5505611296954922,-4.705666896959265,-0.3216467242334724,-0.21630413305817195,-0.5379508572916445,-0.0012472747406240695,8.520538409986968e-05,0.5,-0.0035826763912091713,target_listener_split_qs
30.0,28.0,0.6905870031705985,0.7555555555555554,0.20198173876513684,0.5030143375383472,0.5415013130431184,-4.718386577915768,-0.39505888627738783,-0.17013303965755208,-0.5651919259349399,-0.00216961651731483,0.0002591823172273152,0.6,-0.005217764337599719,target_listener_split_qs
30.0,28.0,0.7010205247862531,0.7777777777777778,0.19754455286365083,0.5059030896477577,0.5577452688155301,-5.018745685563552,-0.46482741957748425,-0.25014398701802226,-0.7149714065955067,-0.0006684727621267021,0.0001682934462143075,0.5666666666666667,-0.00573034770897844,target_listener_split_qs
30.0,28.0,0.6898367290664632,0.7555555555555554,0.18660482840811707,0.500960290460658,0.5479627712427358,-4.335012805423884,-0.33076453970121866,-0.19706426131760182,-0.5278288010188206,-0.0014839136894863583,0.00015003197937340037,0.5,-0.003933361973333286,target_listener_split_qs
30.0,27.0,0.689142145115977,0.7555555555555554,0.18937840619682428,0.49081557121432223,0.5469851796352373,-4.390904095763475,-0.2990913456512593,-0.20554155823782397,-0.5046329038890833,-0.0021670653559736613,0.00017356661128256837,0.5,-0.004105314419252664,target_listener_split_qs
30.0,28.0,0.6959838214736788,0.7555555555555556,0.20414928720972159,0.5020347451781599,0.5480791951172109,-4.757015449724117,-0.36674474174594607,-0.1919129056887934,-0.5586576474347396,-0.0023850493817405504,0.0002087624141950527,0.5666666666666667,-0.00573850294278729,target_listener_split_qs
30.0,27.0,0.6929303354559274,0.7555555555555554,0.2040711561594912,0.5057695565932893,0.5503564658768276,-4.912397409180043,-0.33245108677644103,-0.201723427992917,-0.5341745147693582,-0.0006895066152453888,0.00028960291323422833,0.5666666666666667,-0.0038127575953505106,target_listener_split_qs
30.0,28.0,0.6965677661159874,0.7555555555555554,0.19910486356494755,0.51320612739644,0.5432090368598654,-4.8702033834352445,-0.3679426012917135,-0.16357790718120913,-0.5315205084729228,-0.0021183249613120256,0.00022656974234544798,0.6,-0.004714868190905216,target_listener_split_qs
30.0,28.0,0.691366557774806,0.7333333333333332,0.2106216008531608,0.49801387157793514,0.5421473460725003,-4.663379209639723,-0.22506749445212212,-0.13452696801104977,-0.35959446246317184,-0.002465846810723717,0.00023361914874946854,0.5333333333333333,-0.0022525780304712703,target_listener_split_qs
30.0,28.0,0.6879950146352081,0.7333333333333333,0.2073051822760303,0.49884191581735304,0.5404474204704428,-4.533613886291313,-0.23195292157546415,-0.11285219681010658,-0.34480511838557076,-0.0013036726695295413,0.00026022427224186233,0.5333333333333333,-0.00347803017312982,target_listener_split_qs
30.0,27.0,0.6887906852007369,0.7333333333333332,0.2083606136266992,0.4977414366402476,0.5415213211796627,-4.42273375337863,-0.3118304934512354,-0.14665969158449985,-0.45849018503573535,-0.0018566073996778214,0.00017216764246445477,0.5333333333333333,-0.004039615232759679,target_listener_split_qs
30.0,27.0,0.6882296580293582,0.7555555555555554,0.1867816727580428,0.5018560587133687,0.5433314697055889,-3.92241258789587,-0.22608207134590305,-0.1489240234501162,-0.37500609479601926,-0.002372326068826926,0.0002641777593043137,0.5333333333333333,-0.002202888705301537,target_listener_split_qs
30.0,27.0,0.6848625299653477,0.7555555555555554,0.20253563919811515,0.4979307070170323,0.5422500110713313,-4.49457984058082,-0.3739298914484706,-0.16155209045627225,-0.5354819819047428,-0.0013163736642696341,0.0003432836245700208,0.5666666666666667,-0.0061285349228704464,target_listener_split_qs
30.0,27.0,0.6860801972118455,0.7333333333333332,0.21507741606656203,0.4890247034583913,0.5495293073088132,-4.072486510445374,-0.24311174110621303,-0.21199228327417693,-0.4551040243803899,-0.0020186571916241975,0.0001242786944109034,0.5,-0.002586023278378648,target_listener_split_qs
30.0,28.0,0.6908407022683687,0.7555555555555554,0.20592171592465938,0.49243464632138134,0.5503523508889604,-4.239607466852462,-0.32015053079896216,-0.19246605660749175,-0.5126165874064539,-0.0007422328496847855,0.00031609375604163515,0.5333333333333333,-0.0037358861157749676,target_listener_split_qs
30.0,27.0,0.6871590721869388,0.7333333333333332,0.21023283321630448,0.5004333689911307,0.546766121086753,-4.105873450716314,-0.2738029389585931,-0.16192402356170693,-0.4357269625203,-0.0013373237114626475,0.00020376947732681067,0.5333333333333333,-0.0030136593212879707,target_listener_split_qs
30.0,28.0,0.6862083698786211,0.7333333333333332,0.20937102098482402,0.5100265598267191,0.5454768896143055,-4.176416971536139,-0.33011085098616205,-0.14891645123368288,-0.4790273022198448,-0.002163026232195662,8.064527109100701e-05,0.5666666666666667,-0.005325778283980113,target_listener_split_qs
30.0,27.0,0.6818974351687291,0.7333333333333332,0.208640755388107,0.49859013428120147,0.5361598874332673,-3.880496948973013,-0.23203411938716414,-0.12280372140763506,-0.3548378407947992,-0.002113159668533891,0.00029539136536806734,0.5666666666666667,-0.0029830564798451788,target_listener_split_qs
30.0,27.0,0.6872855983965435,0.7777777777777778,0.18305381361216133,0.49553261332487375,0.551289819587161,-4.225977935818335,-0.3720512837308624,-0.24932109822132897,-0.6213723819521914,-0.0007070410052158822,0.00025632136620543577,0.5333333333333333,-0.0034126440551050584,target_listener_split_qs
30.0,27.0,0.6881328049218453,0.7555555555555554,0.2063755664377887,0.49940576369326856,0.5519657210172291,-4.360083072307393,-0.2959715596324124,-0.2067571404294834,-0.5027287000618957,-0.0014271319002132057,0.0002627821016346022,0.5333333333333333,-0.00429071651709401,target_listener_split_qs
30.0,28.0,0.6847181153626061,0.7333333333333333,0.21108916742286238,0.5009823197574886,0.5434253972975871,-3.78310590498783,-0.1946186303260156,-0.11919943294418754,-0.3138180632702032,-0.002293243168534685,0.00019223653277758256,0.5666666666666667,-0.0025764432315297414,target_listener_split_qs
30.0,27.0,0.6935661573894798,0.7333333333333332,0.20876810541726307,0.5146014021722427,0.549782971883809,-4.034410661276124,-0.2812851710394223,-0.16743274217660434,-0.44871791321602655,-0.0018750957273305686,-1.679389906439095e-05,0.5666666666666667,-0.0030280795963505175,target_listener_split_qs
